run_id,week_name,source_platform,source_scope,page_id,page_label,post_id,comment_id,parent_post_id,record_type,post_url,comment_url,created_time,week_label,text,post_text,comment_count_post,selection_stage,selection_rule,weekly_page_cap,max_comments_per_post,page_week_counter,post_comment_counter,status_extraccion,error_type,error_detail,seed,selected_for_comment_sampling,post_selection_rank,processing_rank,comments_requested_for_post,comments_retrieved_for_post,enrichment_applied,enrichment_source,absorbed_comment_logic,is_reply
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1518078019882087,,,post_parent,https://www.facebook.com/monicavtampico/posts/pfbid0329VSox3ozhivutzh3uFXKbRJGKBBmQ4T5y2JckXMXe2fcwnKbrthRkmSCTCEyvvhl,,2026-03-30T14:02:15+00:00,2026-03-31,"Hoy supervisamos los trabajos de rehabilitación del Parque de la Petrolera, un espacio muy importante para nuestras familias tampiqueñas.

Estamos avanzando en su mejora para que sea un lugar digno, seguro y agradable donde niñas, niños, jóvenes y adultos puedan convivir, hacer deporte y disfrutar de su tiempo libre.

Seguimos trabajando con compromiso para rescatar y fortalecer nuestros espacios públicos.

#TampicoVaconTodos
#TampicoteCuida","Hoy supervisamos los trabajos de rehabilitación del Parque de la Petrolera, un espacio muy importante para nuestras familias tampiqueñas.

Estamos avanzando en su mejora para que sea un lugar digno, seguro y agradable donde niñas, niños, jóvenes y adultos puedan convivir, hacer deporte y disfrutar de su tiempo libre.

Seguimos trabajando con compromiso para rescatar y fortalecer nuestros espacios públicos.

#TampicoVaconTodos
#TampicoteCuida",104.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,1,,selected_post_with_comments,,,42,True,1,8,25,9,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1518078163215406,,,post_parent,https://www.facebook.com/monicavtampico/posts/pfbid02DS6coxq65FuuJv4tzVtUyVUtCJzQf1jpLodxiELUJA8wy314vHHivCrq13BJCX7Yl,,2026-03-30T14:02:21+00:00,2026-03-31,"Tuve la oportunidad de disfrutar una deliciosa degustación gastronómica en nuestro Mercado Municipal de Tampico.

Gracias a las y los locatarios que con tanto esfuerzo y cariño preparan cada uno de sus platillos. Desde los desayunos hasta las comidas, cada sabor refleja lo mejor de nuestra tradición y nuestra identidad tampiqueña.

Les invito a que visiten nuestro mercado, recorran sus pasillos y se dejen consentir por la comida hecha por manos tampiqueñas. Estoy segura de que van a vivir una experiencia única llena de sabor y calidez.

¡Sigamos apoyando lo nuestro!

#TampicoVaConTodos
#TampicoteCuida","Tuve la oportunidad de disfrutar una deliciosa degustación gastronómica en nuestro Mercado Municipal de Tampico.

Gracias a las y los locatarios que con tanto esfuerzo y cariño preparan cada uno de sus platillos. Desde los desayunos hasta las comidas, cada sabor refleja lo mejor de nuestra tradición y nuestra identidad tampiqueña.

Les invito a que visiten nuestro mercado, recorran sus pasillos y se dejen consentir por la comida hecha por manos tampiqueñas. Estoy segura de que van a vivir una experiencia única llena de sabor y calidez.

¡Sigamos apoyando lo nuestro!

#TampicoVaConTodos
#TampicoteCuida",98.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,2,,selected_post_with_comments,,,42,True,2,7,25,9,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1518393909850498,,,post_parent,https://www.facebook.com/reel/4271084729799715/,,2026-03-31T00:01:21+00:00,2026-03-31,"Durante muchos años, las y los vecinos de la colonia Santo Niño se sintieron olvidados. Hoy, eso ya cambió.

Un compromiso que por fin se hace realidad, la pavimentación de sus calles.

Escuchar, atender y resolver es nuestra responsabilidad, seguiremos trabajando todos los días para llevar bienestar a las familias tampiqueñas.

#TampicoVaconTodos
#TampicoteCuida","Durante muchos años, las y los vecinos de la colonia Santo Niño se sintieron olvidados. Hoy, eso ya cambió.

Un compromiso que por fin se hace realidad, la pavimentación de sus calles.

Escuchar, atender y resolver es nuestra responsabilidad, seguiremos trabajando todos los días para llevar bienestar a las familias tampiqueñas.

#TampicoVaconTodos
#TampicoteCuida",279.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,3,,selected_post_with_comments,,,42,True,3,6,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519130083110214,,,post_parent,https://www.facebook.com/monicavtampico/posts/pfbid02AwHTmzQqDR6W4HaAaMx6EBXr8bsBcRW1CVJfRBWj3t1fv6WcdfXR653eTX998ZMDl,,2026-03-31T23:09:07+00:00,2026-03-31,"Sostuvimos una reunión más para dar seguimiento y brindar atención puntual a los programas y proyectos prioritarios que beneficiarán a las y los tampiqueños.

#TampicoVaconTodos
#TampicoteCuida","Sostuvimos una reunión más para dar seguimiento y brindar atención puntual a los programas y proyectos prioritarios que beneficiarán a las y los tampiqueños.

#TampicoVaconTodos
#TampicoteCuida",245.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,4,,selected_post_with_comments,,,42,True,4,5,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1604014190672921,,,post_parent,https://www.facebook.com/monicavtampico/videos/1604014190672921/,,2026-04-01T20:16:41+00:00,2026-04-07,"¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.","¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.",355.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,5,,selected_post_with_comments,,,42,True,5,4,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,,,post_parent,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,,2026-04-01T23:59:04+00:00,2026-04-07,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida","Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,6,,selected_post_with_comments,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,,,post_parent,https://www.facebook.com/reel/1899022397395066/,,2026-04-02T17:49:30+00:00,2026-04-07,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida","Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,7,,selected_post_with_comments,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,,,post_parent,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,,2026-04-02T20:18:19+00:00,2026-04-07,Mi turista favorito.🤩,Mi turista favorito.🤩,1155.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,100,25,8,,selected_post_with_comments,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,2005965076985852,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=2005965076985852,2026-04-08T20:52:08+00:00,2026-04-14,Que guapo turista #MV,Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,1,1,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,1280636670224262,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=1280636670224262,2026-04-05T22:53:42+00:00,2026-04-07,"Chulada y bien contento,a disfrutar ese tesoro",Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,2,2,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,1425996375496429,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=1425996375496429,2026-04-05T02:52:21+00:00,2026-04-07,Guapísimo su nieto,Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,3,3,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,1042176538983249,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=1042176538983249,2026-04-04T15:50:48+00:00,2026-04-07,Es una abuela feliz y q guapo su nieto bendiciones,Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,4,4,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,1250557436738584,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=1250557436738584,2026-04-04T04:15:39+00:00,2026-04-07,"Que guapo, Danielito 🫰🏼",Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,5,5,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,1647987159731505,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=1647987159731505,2026-04-04T03:42:01+00:00,2026-04-07,El turista guapo,Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,6,6,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1520724309617458,945693307947590,1520724309617458,comment,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l,https://www.facebook.com/monicavtampico/posts/pfbid02JHkV4eHrLfi54DCnFhhPTdeACNJursQn3KuFD67RSt1wTiwEUUYZYGmm7YcVQuf9l?comment_id=945693307947590,2026-04-03T19:34:42+00:00,2026-04-07,Nora Izaguirre,Mi turista favorito.🤩,1155.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,7,7,saved,,,42,True,8,1,25,7,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,1600293201088103,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=1600293201088103,2026-04-05T21:42:59+00:00,2026-04-07,Exelente trabajo presidenta,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,8,1,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,1274488081318312,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=1274488081318312,2026-04-05T15:50:22+00:00,2026-04-07,Excelente,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,9,2,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,2477096822726741,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=2477096822726741,2026-04-05T12:28:17+00:00,2026-04-07,👏🏻👏🏻👏🏻👌🏻,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,10,3,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,1657619665434233,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=1657619665434233,2026-04-03T18:06:41+00:00,2026-04-07,Excelente 👏👏👏,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,11,4,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,942992351762673,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=942992351762673,2026-04-03T16:36:42+00:00,2026-04-07,👏👏👏👏🦀❤️,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,12,5,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,122198231336546197,2033782367541227,122198231336546197,comment,https://www.facebook.com/reel/1899022397395066/,https://www.facebook.com/reel/1899022397395066/?comment_id=2033782367541227,2026-04-03T02:37:04+00:00,2026-04-07,Excelente respuesta Lic Mónica Villarreal 👏👏👏,"Seguimos trabajando para ti.

Continuamos con las labores de limpieza del canal pluvial en la colonia Borreguera, reforzando acciones para cuidar a las familias tampiqueñas.

#TampicoVaConTodos
#TampicoTeCuida",342.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,13,6,saved,,,42,True,7,2,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,914201984759052,1519997313023491,comment,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l?comment_id=914201984759052,2026-04-05T21:15:51+00:00,2026-04-07,Hermosa,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,14,1,saved,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,958528196558875,1519997313023491,comment,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l?comment_id=958528196558875,2026-04-04T22:00:27+00:00,2026-04-07,Futura GOBERNADOR,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,15,2,saved,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,1269767388636195,1519997313023491,comment,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l?comment_id=1269767388636195,2026-04-03T04:32:04+00:00,2026-04-07,Excelente,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,16,3,saved,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,825816756551576,1519997313023491,comment,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l?comment_id=825816756551576,2026-04-02T22:08:08+00:00,2026-04-07,"Bello espacio donde la gente puede aprender,  disfrutar, convivir y conectar en un entorno natural.
#TampicoHermoso","Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,17,4,saved,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1519997313023491,776875701939631,1519997313023491,comment,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l,https://www.facebook.com/monicavtampico/posts/pfbid021q9PQMnwJRcJDbNTgzjc3xpHRAG5Hut4uvNi52Ke348GvThAj2gqpN4WR5i5XYQ8l?comment_id=776875701939631,2026-04-02T18:28:09+00:00,2026-04-07,Excelente lugar para visitar,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la Naturaleza, y a disfrutar de estos espacios de manera responsable pueden consultar la información a través de la página Turismo Tampico.

#TampicoVaconTodos
#TampicoteCuida",193.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,18,5,saved,,,42,True,6,3,25,5,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1604014190672921,2800120933661881,1604014190672921,comment,https://www.facebook.com/monicavtampico/videos/1604014190672921/,https://www.facebook.com/monicavtampico/videos/1604014190672921/?comment_id=2800120933661881,2026-04-03T07:33:23+00:00,2026-04-07,Tampico te cuida .Bravo presidenta Mónica Villareal Anaya,"¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.",355.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,19,1,saved,,,42,True,5,4,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1604014190672921,2214184355993920,1604014190672921,comment,https://www.facebook.com/monicavtampico/videos/1604014190672921/,https://www.facebook.com/monicavtampico/videos/1604014190672921/?comment_id=2214184355993920,2026-04-03T04:32:14+00:00,2026-04-07,Excelente,"¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.",355.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,20,2,saved,,,42,True,5,4,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1604014190672921,972830028577102,1604014190672921,comment,https://www.facebook.com/monicavtampico/videos/1604014190672921/,https://www.facebook.com/monicavtampico/videos/1604014190672921/?comment_id=972830028577102,2026-04-03T03:07:06+00:00,2026-04-07,Tampico hermoso ❤️❤️🦀🦀🦀,"¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.",355.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,21,3,saved,,,42,True,5,4,25,6,False,,,False
fb_w14_backfill,2026-03-30_semana_30marzo_05abril_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1604014190672921,1239805604995012,1604014190672921,comment,https://www.facebook.com/monicavtampico/videos/1604014190672921/,https://www.facebook.com/monicavtampico/videos/1604014190672921/?comment_id=1239805604995012,2026-04-02T17:34:43+00:00,2026-04-07,Muchas felicidades Presidenta,"¡Te saludo este miércoles de Podcast!, estamos en la Casa de la Naturaleza, donde veremos las acciones que estamos emprendiendo en favor de la fauna y el medio ambiente desde este bello escenario.",355.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,22,4,saved,,,42,True,5,4,25,6,False,,,False
