fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-09-01,0.0328375249929476,0.244150207322864,0.26139022626662295,0.244150207322864,0.26139022626662295,0.017240018943758956,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_alumbrado_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_agua_neto_lag2,v5_morena_neto_lag1,sentimiento_medios_lag2,v5_prevencion_neto_lag5,v5_delitos_neto_lag4,v5_agua_neto_lag1,v5_vialidad_neto_lag6,y_t_aceptacion_digital_lag4,v5_delitos_neto_lag2,v5_basura_neto_lag2,v5_delitos_neto_lag1,sentimiento_medios,v5_prevencion_neto_lag2,v5_obras_neto_lag2,v5_morena_neto_lag5,v5_prevencion_neto_lag4,v5_vialidad_neto_lag4,v5_americo_neto,v5_vialidad_neto_lag2,v5_corrupcion_neto_lag4,v5_agua_neto_lag5,v5_alumbrado_neto_lag4,v5_americo_neto_lag4,sentimiento_medios_lag6",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-09-08,0.0750438311217277,0.0353374615739687,0.20109954276632383,0.0353374615739687,0.20109954276632383,0.16576208119235514,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_basura_neto_lag4,v5_alumbrado_neto,v5_prevencion_neto_lag5,v5_corrupcion_neto_lag1,v5_agua_neto_lag1,v5_vialidad_neto_lag6,sentimiento_medios_lag2,v5_delitos_neto_lag4,v5_alumbrado_neto_lag3,v5_delitos_neto_lag2,v5_morena_neto_lag1,v5_morena_neto_lag5,v5_agua_neto_lag2,sentimiento_medios,v5_prevencion_neto_lag4,v5_basura_neto_lag2,v5_obras_neto_lag2,v5_prevencion_neto_lag2,v5_vialidad_neto_lag4,v5_delitos_neto_lag1,y_t_aceptacion_digital_lag4,v5_americo_neto,v5_prevencion_neto_lag1,v5_agua_neto_lag5,v5_corrupcion_neto_lag4,sentimiento_medios_lag6,v5_obras_neto_lag4,v5_vialidad_neto_lag2",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-09-15,0.244150207322864,0.037083177521204,0.004429393940987035,0.037083177521204,0.004429393940987035,-0.032653783580216963,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_prevencion_neto_lag5,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_vialidad_neto_lag6,v5_corrupcion_neto_lag1,v5_delitos_neto_lag4,v5_morena_neto_lag5,v5_basura_neto_lag4,v5_delitos_neto_lag2,v5_alumbrado_neto_lag3,sentimiento_medios,v5_obras_neto_lag2,v5_morena_neto_lag1,v5_agua_neto_lag2,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag4,v5_delitos_neto_lag1,v5_americo_neto,v5_agua_neto_lag3,v5_basura_neto_lag2,v5_prevencion_neto_lag1,v5_agua_neto_lag5,v5_obras_neto_lag4,v5_prevencion_neto_lag4,v5_morena_neto_lag2,sentimiento_medios_lag3",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-09-22,0.0353374615739687,0.0408302409621366,-0.34847013428377427,0.0408302409621366,-0.34847013428377427,-0.3893003752459109,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_agua_neto_lag1,v5_vialidad_neto_lag6,sentimiento_medios_lag2,v5_delitos_neto_lag4,sentimiento_medios,v5_alumbrado_neto_lag3,v5_basura_neto_lag4,v5_delitos_neto_lag2,v5_corrupcion_neto_lag1,v5_obras_neto_lag2,v5_prevencion_neto_lag5,y_t_aceptacion_digital_lag4,v5_morena_neto_lag1,v5_agua_neto_lag2,v5_alumbrado_neto_lag4,v5_delitos_neto_lag1,v5_prevencion_neto_lag2,v5_americo_neto,v5_obras_neto_lag4,v5_agua_neto_lag3,v5_prevencion_neto_lag1,v5_basura_neto_lag2,v5_agua_neto_lag5,v5_morena_neto_lag5,v5_prevencion_neto_lag4,v5_obras_neto_lag3,v5_corrupcion_neto_lag4",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-09-29,0.037083177521204,-0.0316621893348032,0.10158160146194939,-0.0316621893348032,0.10158160146194939,0.13324379079675258,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_basura_neto_lag4,v5_vialidad_neto_lag6,sentimiento_medios,v5_delitos_neto_lag4,v5_delitos_neto_lag2,v5_morena_neto_lag1,v5_obras_neto_lag2,v5_corrupcion_neto_lag1,v5_alumbrado_neto_lag3,v5_prevencion_neto_lag5,v5_agua_neto_lag2,v5_alumbrado_neto_lag4,v5_delitos_neto_lag1,v5_agua_neto_lag5,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag2,v5_morena_neto_lag5,v5_americo_neto,v5_agua_neto_lag3,v5_prevencion_neto_lag4,v5_basura_neto_lag2,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_obras_neto_lag3,sentimiento_medios_lag3",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-10-06,0.0408302409621366,0.167412720914919,0.22321476145585506,0.167412720914919,0.22321476145585506,0.05580204054093607,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_vialidad_neto_lag6,v5_basura_neto_lag4,sentimiento_medios,v5_delitos_neto_lag4,v5_delitos_neto_lag2,v5_prevencion_neto_lag5,v5_agua_neto_lag2,v5_corrupcion_neto_lag1,v5_morena_neto_lag1,v5_obras_neto_lag2,y_t_aceptacion_digital_lag4,v5_delitos_neto_lag1,v5_morena_neto_lag2,v5_prevencion_neto_lag4,v5_corrupcion_neto_lag4,v5_americo_neto,v5_agua_neto_lag3,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_agua_neto_lag5,v5_alumbrado_neto_lag4,sentimiento_medios_lag3,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag3",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-10-13,-0.0316621893348032,0.134823580717908,-0.1861672202111561,0.134823580717908,-0.1861672202111561,-0.32099080092906407,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_vialidad_neto_lag6,v5_basura_neto_lag4,v5_delitos_neto_lag4,v5_delitos_neto_lag2,sentimiento_medios,v5_corrupcion_neto_lag1,v5_prevencion_neto_lag5,v5_obras_neto_lag2,v5_morena_neto_lag1,y_t_aceptacion_digital_lag4,v5_morena_neto_lag2,v5_agua_neto_lag2,v5_delitos_neto_lag1,v5_obras_neto_lag4,v5_obras_neto_lag3,v5_alumbrado_neto_lag4,v5_prevencion_neto_lag4,v5_americo_neto,v5_agua_neto_lag5,v5_agua_neto_lag3,v5_corrupcion_neto_lag4,v5_alumbrado_neto_lag1,v5_prevencion_neto_lag2,sentimiento_medios_lag3,v5_alumbrado_neto_lag3",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-10-20,0.167412720914919,0.170657905569605,0.18967828579192747,0.170657905569605,0.18967828579192747,0.01902038022232247,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_vialidad_neto_lag6,v5_agua_neto_lag1,v5_basura_neto_lag4,v5_delitos_neto_lag4,v5_delitos_neto_lag2,sentimiento_medios,v5_corrupcion_neto_lag1,v5_prevencion_neto_lag5,v5_obras_neto_lag2,y_t_aceptacion_digital_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_agua_neto_lag2,v5_delitos_neto_lag1,v5_obras_neto_lag3,v5_alumbrado_neto_lag4,v5_obras_neto_lag4,v5_prevencion_neto_lag4,v5_americo_neto,v5_agua_neto_lag5,v5_corrupcion_neto_lag4,v5_alumbrado_neto_lag1,v5_prevencion_neto_lag2,sentimiento_medios_lag3,v5_agua_neto_lag3,v5_alumbrado_neto_lag3",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-10-27,0.134823580717908,0.0692562741764684,0.030621084036865837,0.0692562741764684,0.030621084036865837,-0.038635190139602565,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_vialidad_neto_lag6,sentimiento_medios_lag2,v5_basura_neto_lag4,v5_delitos_neto_lag4,v5_agua_neto_lag1,v5_delitos_neto_lag2,v5_corrupcion_neto_lag1,sentimiento_medios,v5_prevencion_neto_lag5,v5_obras_neto_lag2,v5_morena_neto_lag1,y_t_aceptacion_digital_lag4,v5_delitos_neto_lag1,v5_obras_neto_lag3,v5_alumbrado_neto_lag4,v5_morena_neto_lag2,v5_americo_neto,v5_obras_neto_lag4,v5_prevencion_neto_lag2,v5_prevencion_neto_lag4,v5_corrupcion_neto_lag4,v5_agua_neto_lag5,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_basura_neto_lag6,v5_agua_neto_lag3,v5_morena_neto_lag5",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
2025-11-03,0.170657905569605,0.218016998769719,0.07280756671855161,0.218016998769719,0.07280756671855161,-0.14520943205116738,30,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_vialidad_neto_lag6,v5_basura_neto_lag4,v5_agua_neto_lag1,v5_delitos_neto_lag4,v5_delitos_neto_lag2,sentimiento_medios,v5_corrupcion_neto_lag1,v5_prevencion_neto_lag5,v5_obras_neto_lag2,v5_morena_neto_lag1,y_t_aceptacion_digital_lag4,v5_alumbrado_neto_lag4,v5_obras_neto_lag3,v5_delitos_neto_lag1,v5_morena_neto_lag2,v5_obras_neto_lag4,v5_agua_neto_lag5,v5_corrupcion_neto_lag4,v5_prevencion_neto_lag4,v5_prevencion_neto_lag2,v5_americo_neto,sentimiento_medios_lag3,v5_agua_neto_lag3,v5_alumbrado_neto_lag1,v5_agua_neto_lag2,v5_morena_neto_lag5",2,nivel,corr,,E7_v3_clean,prophet_exogenous_regressor
