video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
T3_wYCbxVlQ,UgzfMFfMl66PnoX0iHB4AaABAg,@EnriqueGmz-p3k,Atte el Pueblo Obradorista seguidores de nuestra kerida Presidenta Claudia Sheimbaum 4t morena y partidos de alianza,2025-11-03T16:00:55Z,1,Jesus Nader,Dip. Jesús Antonio Nader Nasrallah (PAN) / Día Internacional de los Cuidados y el Apoyo,Cámara de Diputados ,2025-10-29T19:15:03Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxKJat0xT3REGbob854AaABAg,@NaderMansour,"🔓 Unlock the Bible&#39;s Hidden Treasures! Study with me at <a href=""https://www.nadermansour.com/academy"">https://www.nadermansour.com/academy</a>. Join now &amp; start your learning journey today! 📖🌟 Deeper Bible study for serious students.",2025-07-04T03:56:32Z,2,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxOSiOLS43RMqGBWA14AaABAg,@DanielLibao-b1x,Everything is under God&#39;s control. Satan&#39;s dominion over death is assigned to Satan just like him being the Prince of Earth temporarily. It is more confusing when you say God has no dominion over death on the beginning of your video.,2026-02-21T01:46:53Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxZtWvyxvBdioYChC14AaABAg,@kennybelfast982,"Christ&#39;s death was a complete death. A death unto obedience with the reward of resurrection life. When we are apprehended into his death and resurrection the degenerative domain of death in which we were once captive has been reversed.  The ontological reality of death in Adam ceases its dominion over the new creation. We can never completely die to self by our own strength, so we must completely die to self through his strength. The transforming power of Christ within is now our hope of glory. &quot;Likewise reckon also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord.&quot; Rom <a href=""https://www.youtube.com/watch?v=gnjtWnB9TP0&amp;t=371"">6:11</a>.",2025-12-12T05:17:01Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzA4fBMEOV6MJEKtgd4AaABAg,@neviswarren,"If Jesus was God The Son, he can&#39;t really die, and would only prove that it took the almighty creator of all to comply with the rules of the creator. Really unfair system the trinitarians dreamed up.",2025-12-05T11:48:17Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgznAxKGihHydCl0pyt4AaABAg,@JesusantonioMarin-w5f,"Bendiciones, lo sigo desde colombia.",2025-11-04T19:21:22Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzCqFy6f2adLodflrB4AaABAg,@charrissethompson461,"I really enjoy your presentations Brother Nader. I would also like to be able to join on Sabbath to a study/ worship like many other brethren on here!!<br>I do have 1 question? where does it say that the saints who were resurrected after Jesus rose from death, that they also ascended to heaven? Or are they the other 21 elders with Enoch, Moses and Elijah making the total of 24, spoken of in Revelation 4:4? May God continue to use you for His Great Commission",2025-09-14T09:29:38Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugzl8ITqTXqlN0K44gx4AaABAg,@Emngaytho-d2u,Amen,2025-08-21T11:05:46Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzNGqncSnIcg692kWJ4AaABAg,@leannelengerich6812,"Death is what Christ came to do for us, and had to do in order to take the 1st death (requirement) out of the way for us.<br><br>I guess the question is DID HE HAVE TO BE REJECTED AND MURDERED in order to meet this requirement? Maybe not.  We dont know.  It is written we would reject and murder him, but perhaps it could have unfolded differently (more like abraham and Isaac) and accomplished the same thing.  But us being so wretched it unfolded so ugly.  Even so, Christ STILL went through it which reveals long suffering, great faith, and divine love (not humanly possible without divinity at work within)",2025-08-02T11:03:16Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzxlcZm40I-Q1huk7h4AaABAg,@leannelengerich6812,"Prayer for all these champions for truth in these last days.  As i listen to this study, im praying that behind the camera, bro Monsour and all teachers reflect Christ well to their wives and children.  I pray if we could see your REAL LIFE we would be able to praise God for the godly way you lead and interact and handle challenges of family life and actual daily life.  Sometimes i fear we would decide NOT to sit at the feet at some of these teachers if we KNEW what they were like in the home.  That is who we REALLY are.... Since we cannot get this glimpse, I must pray to the Father that each one IS clean or being divested of pride so well that wives and children see a godly priest in the home.  That there is no double minded teachers this close to earths final scenes..<br><br>Prayers for cleansing through and through dear bro.",2025-08-02T10:57:29Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
