"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1187239946299231/474462132406835_122129835176546197";"198";"2";"1";"474462132406835_122129835176546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"� Vive la Magia del D�a de Reyes en Tampico! ! Q(  Te invitamos a disfrutar de una tarde llena de magia, sorpresas y regalos en el Campo Sint�tico ""Lecher�a"" de la Colonia Enrique C�rdenas este s�bado 4 de enero desde las 3:00 p.m.  �Ven con tu familia y celebra con nosotros este d�a tan especial!  #D�aDeReyes2025 #TampicoVaConTodos #DIFTampicoTeCuida";"1/4/25 16:27";"";"";""
"964877296876825_1187239946299231/474462132406835_122129835176546197/474462132406835_122129835176546197";"1989";"198";"2";"474462132406835_122129835176546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:53.453130";"Facebook:/<post-id>/comments";"Buenas tardes en qu� direcci�n de la Enrique c�rdenas";"1/4/25 16:32";"";"";""
"TampicoGob/474462132406835_122129835176546197/474462132406835_122129835176546197";"1989";"198";"2";"474462132406835_122129835176546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:53.453130";"Facebook:/<post-id>/comments";"Buenas tardes en qu� direcci�n de la Enrique c�rdenas";"1/4/25 16:32";"";"";""
"964877296876825_1187239946299231/964877296876825_1168659728157253";"79";"1";"1";"964877296876825_1168659728157253";"data";"data.*";"fetched (200)";"2025-11-14 08:10:58.109103";"Facebook:/<page-id>/posts";"En este D�a del Periodista, quiero felicitarles y reconocer su amplia trayectoria y dedicaci�n en el valioso proceso de informar a nuestra sociedad. Su labor es fundamental para la construcci�n de un Tampico m�s progresista y transparente, donde la verdad y la informaci�n sean pilares esenciales.  Aprecio profundamente su entrega y profesionalismo, que inspiran a seguir trabajando por un mejor futuro para nuestra ciudad.  �Felicidades a todos en su d�a!";"1/5/25 3:16";"";"";""
"964877296876825_1187239946299231/964877296876825_1168659728157253/964877296876825_1168659728157253";"1376";"79";"2";"964877296876825_1168659728157253";"data";"data.*";"fetched (200)";"2025-11-14 08:12:07.595984";"Facebook:/<post-id>/comments";"felicidades � O";"1/5/25 4:11";"";"";""
"monicavtampico/964877296876825_1168659728157253/964877296876825_1168659728157253";"1376";"79";"2";"964877296876825_1168659728157253";"data";"data.*";"fetched (200)";"2025-11-14 08:12:07.595984";"Facebook:/<post-id>/comments";"felicidades � O";"1/5/25 4:11";"";"";""
"964877296876825_1187239946299231/964877296876825_1166069051749654";"88";"1";"1";"964877296876825_1166069051749654";"data";"data.*";"fetched (200)";"2025-11-14 08:10:58.109103";"Facebook:/<page-id>/posts";"Deseo de todo coraz�n que 2025 traiga a todos los hogares de Tampico, paz, dicha y prosperidad. Que cada uno de los prop�sitos anhelados se cumpla; y que la unidad sea la constante que nos impulse y nos motive a seguir construyendo la ciudad que todos merecemos.   Hagamos de la Esperanza, el Motor de la Transformaci�n. �Feliz A�o Nuevo!";"1/1/25 5:01";"";"";""
"964877296876825_1187239946299231/964877296876825_1166069051749654/964877296876825_1166069051749654";"1501";"88";"2";"964877296876825_1166069051749654";"data";"data.*";"fetched (200)";"2025-11-14 08:12:13.287682";"Facebook:/<post-id>/comments";"Feliz a�o nuevo  2025 ���������� Presidenta M�nica zacil Villarreal Anaya d  Le mando un fuerte abrazo ";"1/1/25 5:03";"";"";""
"monicavtampico/964877296876825_1166069051749654/964877296876825_1166069051749654";"1501";"88";"2";"964877296876825_1166069051749654";"data";"data.*";"fetched (200)";"2025-11-14 08:12:13.287682";"Facebook:/<post-id>/comments";"Feliz a�o nuevo  2025 ���������� Presidenta M�nica zacil Villarreal Anaya d  Le mando un fuerte abrazo ";"1/1/25 5:03";"";"";""
"964877296876825_1187239946299231/474462132406835_1104951190941153";"191";"2";"1";"474462132406835_1104951190941153";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"";"1/6/25 13:42";"";"";""
"964877296876825_1187239946299231/474462132406835_122130146360546197";"194";"2";"1";"474462132406835_122130146360546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"Fortalece M�nica Villarreal Integraci�n Familiar con Festivales de D�a de Reyes  Miles de ni�os tampique�os y sus familias, de las zonas norte y sur de municipio disfrutaron de la celebraci�n de D�a de Reyes con dos espectaculares festivales efectuados en las colonias Enrique C�rdenas Gonz�lez y Tamaulipas los d�as s�bado 4 y domingo 5 de enero, respectivamente.  Ambas celebraciones fueron encabezadas por la Presidenta municipal M�nica Villarreal Anaya y la titular del Sistema para el Desarrollo Integral de la Familia, Luz Adriana Villarreal Anaya; adem�s de miembros del Cabildo y funcionarios municipales.  M�sica, magia, diversi�n y muchos regalos fue el sello caracter�stico de sendos festivales, donde rein� la uni�n familiar y la integraci�n social en torno a una de las celebraciones populares m�s importantes del calendario festivo nacional.  Durante el primer festival celebrado en la zona norte, la autoridad municipal, acompa�ada adem�s de la Senadora de la Rep�blica Olga Patricia Sosa Ruiz; asi como de la Diputada local Lucero Deosdady Mart�nez L�pez, y la maestra  Magdalena Peraza Guerra, Coordinadora de la zona sur de la Secretar�a de Bienestar, se�al� que la celebraci�n de D�a de Reyes fue posible gracias a la generosidad de la poblaci�n tampique�a que particip� en la campa�a de donaci�n de juguetes ""Reyet�n"".  Para el domingo 5 de enero, la plaza 18 de marzo de la colonia Tamaulipas luci� plet�rica de ni�as, ni�os y sus familias de las colonias Guadalupe Victoria, Mainero, Obrera y Tamaulipas que disfrutaron del elenco art�stico y musical, as� como la actuaci�n de payasitos, y la entrega de regalos, sorpresas y juguetes por parte de la autoridad.  Villarreal Anaya, reconoci� a la titular del Sistema DIF, Luz Adriana Villarreal Anaya y a su equipo de trabajo por la organizaci�n de los festejos; as� como a los titulares de la Direcci�n de J�venes y Atenci�n Ciudadana, Luis Peraza, y Paola del Sol, respectivamente.  Por �ltimo la alcaldesa porte�a reiter� su agradecimiento a todas las personas y organismos que sumaron su voluntad y donativos para la celebraci�n de Los Reyes Magos.";"1/6/25 0:24";"";"";""
