video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
1FBEKBnZeNY,UgyfPAPGK-DqNXz05aB4AaABAg,@carlosgrajeda940,ANDEN CABRONESSSS,2026-02-01T20:02:32Z,6,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwuRtNi7ka8W0S2X5p4AaABAg,@pablodominguezsalas8698,"Presidentaaa!, cuidese de sandra cuevas !!.",2026-02-01T20:01:41Z,1,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugz5elGHLg4tKyA45st4AaABAg,@PabloA-R,aa pero querían su foto!!! pero salieron con la cola entre las patas!!!!,2026-02-01T19:57:36Z,159,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgztAqpACES3w_O2CfJ4AaABAg,@carmenbarrera1513,Nunca había visto enojada a la  presidenta. <br>Lo que habrá encontrado por allá 😮🫢,2026-02-01T19:54:06Z,198,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzLXmZmGLAteAEwenZ4AaABAg,@judithbravo5677,Noooo dra no apalies a los tuyos----- mejor oriental9a guialos--- eres nuestra lider,2026-02-01T19:50:49Z,0,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwAlKCxH9JzPy9iNl94AaABAg,@AM-tv8wf,👍,2026-02-01T19:48:14Z,5,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyKZRmxrJguWHxQ6214AaABAg,@Osso-l5h,Diputados panistas corruptos !!!,2026-02-01T19:39:02Z,8,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugwpnm-85QewO9EPi0p4AaABAg,@JaviA19,"Eso es todo, ponles a trabajar",2026-02-01T19:38:51Z,25,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyqRNzOPPgE4JGw0Ed4AaABAg,@Osso-l5h,Bien hecho Presidenta !!!,2026-02-01T19:37:55Z,25,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwzuTiN53DSOMaPrVh4AaABAg,@antonydimaiale6471,Porque se enojo la n4rc0presidenta? Trump no le dio hoy? 😂😂😂,2026-02-01T19:37:25Z,0,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyUZrS_odvNCqyHCIB4AaABAg,@BaltazarFlores-n4g,La gente se quejo con la presidenta que el municipio y estado no les hacen caso a sus peticiones!,2026-02-01T19:36:24Z,220,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwnNoTb0qO9_WJoVCJ4AaABAg,@estabiromedavi,Bravooooo!!!!👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,2026-02-01T19:36:12Z,11,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyMxAWcPSnX5hGOmed4AaABAg,@MiscelaneaLupita-i3e7e,"ya se acabaron esos tiempos en que cobraban su sueldo sin hacer nada ahora se aplican o se van, y como dijo la chachalaca de fox a trabajar cabrones!",2026-02-01T19:34:54Z,0,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugyzs1uMhjucXYaXBM94AaABAg,@gerardovargas4732,"Cierto , hay mucho por hacer en las colonias de la provincia!  Que rindan cuentas los funcionarios!",2026-02-01T19:32:59Z,310,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugzl9xebabm27xbTh_V4AaABAg,@angelicaibarra5385,Ande cabronas! A chambear! Se los dijo de frente! Así se trabaja mi querida Presidenta.,2026-02-01T19:30:55Z,183,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgylkIksTbq6w5R-clF4AaABAg,@carlosalonsorangelflores5963,Así o más Claro ❤,2026-02-01T19:29:49Z,35,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzVsCTelN43Oth7L3l4AaABAg,@thomasespana1026,Tomenla!!,2026-02-01T19:28:16Z,7,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxgeTm051QW35PANt54AaABAg,@Carlos-lz7jf,Para que se apliquen bien por mi Presidenta. Les dijo en serio😂😂,2026-02-01T19:27:47Z,282,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyiTOxcViPOiOPGiKR4AaABAg,@nancyibarra9575,Excelente mi presidenta pongalos a chambear como se debe!! 😄🙏,2026-02-01T19:24:01Z,295,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwYyiLK703oq_8nmxt4AaABAg,@JuanManuelZarragaGarcia,Ya dijo la jefa y por algo los regañó<br>Bien merecido<br>😎,2026-02-01T19:23:14Z,162,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugy7t3QeE9krPzrWvFR4AaABAg,@JoséAntonioVargas-z4u,"Exelenticimo pónganse a trabajar o saquense para la chingada pero no al rancho de amlo, para la chingada huevones.",2026-02-01T19:21:47Z,0,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxwstUwcAFZ1ICh1lJ4AaABAg,@MarthaMaldonado-w9z,Estaba enojada la presidenta 😅,2026-02-01T19:20:49Z,223,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxzWSlsBP5eT5Zy4n14AaABAg,@amaliacruz8334,Jajaja los regaño😂,2026-02-01T19:20:41Z,116,presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxT3go3unk7Cy1WA994AaABAg,@GabrielaSanchez-k1p,Qué ridícula...,2026-02-18T06:36:26Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxuTnvCuLjq97LuFQN4AaABAg,@robertobrenes5907,Nesecita Venice a BC del ejido ovido mota  reacomodo el municipal puros huevknes,2026-02-11T01:23:24Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwuqnSb0oRkyrEmtHx4AaABAg,@daveunitedstates,"Que. Se  esperaban  de. Está.  Persona.  Nefasta.  Se. Pone. Alérgica   cuando. Le. Dicen sus. Verdades   pa. Nada. Sirve,  solo. Pa. Saquear   al país , no. Puede  con  la. Delincuencia.",2026-02-10T15:39:25Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwHaZWiqEq9f8gDyTF4AaABAg,@JoseLuisMartínezChapotim,Que predique con el ejemplo,2026-02-09T21:39:39Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxgwU8irtbc3MXaQ-t4AaABAg,@eloydominguez2582,La culpa es del municipio no de la presidenta,2026-02-07T05:12:21Z,2,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzdQ5TjUCDHr3w9hNd4AaABAg,@eveliagarcia218,Muy presidenta que vayan viendo esta bola de huevones qué con usted no se juega!!!,2026-02-07T01:12:40Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugy9zXlybpkfseSDps94AaABAg,@ErickTubito,Narco gobierno Narco presidenta,2026-02-06T21:00:47Z,1,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugx3HfRDWq5zd51bY1B4AaABAg,@patriciadelgado8190,Pobre anda perdida!!! SE ve cansada,2026-02-06T16:27:52Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwJMSUdiBrRUDvnaER4AaABAg,@eliuthgabrielmenesessolis8304,Eso es mi presidenta y va para todos los de morena que se están haciendo bien patos y eres la única que lleva los pantalones bien puestos,2026-02-06T08:24:25Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgztekCcW6jHzwFzaPV4AaABAg,@SebastianaRamirez-l7h,Jajaja bola de huevones y sanganos lo mismo que en tabasco la diferencia es que acá muy poco se acerca a pedirle algo a la presidenta X el famoso may es un super gobernador,2026-02-06T03:37:00Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwhPFNepXLwql-ayax4AaABAg,@DavidEstrada-fh7lp,Material para memes 😂,2026-02-04T04:22:06Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugx_-gF2okyxBWii6fF4AaABAg,@betozamora8647,Puro cuento y tonta la gente que lo cree,2026-02-04T03:41:49Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxIxjwC21ny6gX0qlB4AaABAg,@argoga3286,Y por qué los regaña ella ?que no es otro poder ?ah ya me acordé,2026-02-04T02:45:08Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzHdnGiD1as2QgM9R94AaABAg,@Bridget12379,Su expresión ❤❤❤❤,2026-02-04T02:00:34Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugzn2BayEfRov-2vU_N4AaABAg,@ElbaNanno,"Perfecto por fin se le ve poniendo orden y en su lugar a su equipo así debería hacerle en todo el país ,eso los obligaría a trabajar!!!.....🎉🎉",2026-02-03T21:49:54Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugy35xbmv--nC91IiPt4AaABAg,@angelahernandez8764,LA AMAMOS SRA. PRESIDENTA. ES USTED COMO LA MADRE DE TANTO HIJO QUE SE DESVIA O QUIERE HACERLO.,2026-02-03T19:53:48Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugxx-UVZVejZ6_u5M7V4AaABAg,@angelahernandez8764,"A VER SI ENTIENDEN, PORQUE YA VAN 2 SUPER PRESIDENTES INCLUYENDOLA, QUE LES PONEN EL EJEMPLO. Y SIGUEN CON SUS BURRADAS.",2026-02-03T19:51:33Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugz2HzyItJgwsf01WXd4AaABAg,@angelahernandez8764,"YA SABEMOS QUE A LOS QUE NO LES GUSTA TRABAJAR, ¡¡BUSCAN EL PROTAGONISMO!!!",2026-02-03T19:48:50Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzzkMWYX02LiEIZ_zp4AaABAg,@albertoA.c.623,Dra. Claudia que bella dama y es mi Presidenta porque SÍ me representa. Tiene toda la razón; &quot;Mas Territorio menos escritorio&quot;.,2026-02-03T17:27:18Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugze0q4CPlz7956e4yZ4AaABAg,@elhijodelsol9187,Poco le faltó decirles hagan tandas mientras la presidente hace negocios con los narcos,2026-02-03T14:24:14Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxG6BBcc5jvsncQRs94AaABAg,@Henryalonso-i6w,😂😂😂 Morena se saben perdidos este 2027 🎉,2026-02-03T05:45:33Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyhZKzgaqtiIqScdU14AaABAg,@juanaaguilar5697,Ojalá revoquen a los huevónes mantenidos vividores saqueadores del pueblo,2026-02-03T03:12:34Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzDnAv5afYC_BlGFkl4AaABAg,@rebecaheribertavalenciasan1116,❤👌🏻👌🏻👌🏻,2026-02-03T02:54:36Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzT3bHBgcOxX1fbLL94AaABAg,@ROCIOMARQUEZ-s1y,ya los regañó siente que se le va de las manos el negocio. A darles abrones que la casa pierde...,2026-02-03T02:19:04Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgytM2_PuYgEQPw_Xnh4AaABAg,@Jose12Jose12-g5u,No que no 🙂‍↔️ había corrupción 😂😂😂😂😂😂😂😂😂,2026-02-03T02:02:01Z,1,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugy07aW_OUU2bZ-Ycmd4AaABAg,@PatriciaAguilarZavaleta,"Órale,así se dice mi presidenta",2026-02-03T01:37:50Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwwF3dw1UEonevz3bl4AaABAg,@anamariacervantestapia3844,"Como utilizan la inteligencia artificial para  desprestigiar a la presidenta, pero ni hasi lo logran",2026-02-03T01:19:05Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzIl_106iHID0hRN_t4AaABAg,@irmalauraguerrero,"Orales, se van derechitos a trabajar.",2026-02-03T01:00:50Z,1,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzKwYxbqBhxNYKX0B54AaABAg,@jaimeenciso228,Y que castiguen a los polis municipales ratas !! se creen el ICE de Bc.,2026-02-03T00:35:43Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxURlc3Dwf77NDdqe54AaABAg,@luna-xm5ip,"Jajaja cuánto cuánto le importa<br>El pueblo!!!!!? Por eso tiene en el olvido el sector salud, el campo<br>Etc, etc  y eso que es lo primordial<br>Con que cara regaña a los legisladores!!!!!?????<br>Su enojo fué por qué no le juntaron más gente para que se vea <br>Que la apoyan,!!!!",2026-02-02T23:24:26Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgzfAL1qcaqz7KHZf654AaABAg,@JoseGarcia-gp6ft,Así o más claro 😂😂😂 👍👍,2026-02-02T23:03:08Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgwZdY3IPRgJaImyNNF4AaABAg,@Eddd-g9j,Awe…no es solo chamba de ella …🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻👍👍👍👍👍👍,2026-02-02T23:00:10Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,Ugx4QBUkmJ3rCe1hfXN4AaABAg,@carmenflores9056,"Creo q es lo q los politicos  necesitan, de alguien quien con ejemplo de arduo trabajo, Les recuerde q estan para trabajar, y no para estar detras de un escritorio rascandose los 🥚🥚🥚🥚",2026-02-02T20:47:45Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxTGc6UDSKajhRoyDJ4AaABAg,@M21-c6w,Execelente bien presidenta .....baja California sur entra mucho dinero y nada se ve en las colonias falta de pavimento y camiones urbanos viejos y los diputados con su billete 💵💵💵 y no hacen nada,2026-02-02T19:39:15Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgxZSl_ee1Cyktvi7Ht4AaABAg,@eloyterrones4785,Acá en Morelos los políticos son un lastre de todos los colores.  Tan cerca de palacio nacional y tan lejos de la 4t.,2026-02-02T19:37:30Z,2,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyIHyrfpA94sog3Sul4AaABAg,@rodriguezrodriguez4505,Dicho,2026-02-02T19:13:11Z,1,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
1FBEKBnZeNY,UgyO-esXreaMUfGPNUd4AaABAg,@renetellez4324,Eso  pasa  con los  arrastrados  de  los  pluris 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,2026-02-02T18:39:25Z,0,Presidenta municipal de Tampico,"💁🏻‍♀️ “Pónganse a trabajar"" | Sheinbaum exhorta a legisladores priorizar atención ciudadana",SDPNoticias,2026-02-01T19:19:15Z,2026-02-27 06:20:28
