comment_text,published_at,query
Llevarse las conchas de el mar es malo porque los cangrejos se quedan sin casa y les toca usar la basura como casa,2025-05-06T06:02:28Z,Gobierno de Tampico
siento que ignoran mucho al papá JM y ala mamá JM deberían más de grabarlos,2025-05-06T06:06:37Z,Gobierno de Tampico
Los ostines son lo más ricos Meli,2025-05-06T09:15:49Z,Gobierno de Tampico
Odalys se ve hermosísima con esas trenzas ❤😊,2025-05-06T09:44:07Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=1613"">26:53</a> como los miraba la señora JAJAJAJAJA",2025-05-06T13:45:30Z,Gobierno de Tampico
Holaaaaaaa,2025-05-06T16:24:59Z,Gobierno de Tampico
MENTIRA....sobre las deudas esta negociando descuentos (o copelas o cuello) y aun así NO PAGAN se hacen patos y la DEUDA CRECE,2025-05-06T16:28:26Z,Gobierno de Tampico
MENTIRA....sobre las deudas esta negociando descuentos (o copelas o cuello) y aun así NO PAGAN se hacen patos y la DEUDA CRECE,2025-05-06T16:28:26Z,gobierno de Tampico
No es malo llevárselas,2025-05-06T17:03:02Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=504"">8:24</a> porque es la casa de un cangrejito y si te llevas una le estas quitando su casa a un cangrejito, ya que cuando crecen cambian de Conchita",2025-05-06T17:10:45Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=48"">0:48</a> ❤❤es una coquet😂😂😂😂",2025-05-06T17:28:55Z,Gobierno de Tampico
"EDITOR como así que llendo? Es yendo papá, abusado 😂",2025-05-06T17:29:35Z,Gobierno de Tampico
🤢💚💚🦠🧟☘️🍀🪴🌵🌴🌳🌲🌱🌿🦎🐉🦖🦕🐢🐊🐍🐸🐸🐸🐸🐸🐸🐲🦜🦠🪲🐛🍋‍🟩🍈🍐🫛🥬🫑🍏🥝🥑🫒🥦🥒🧃🚎🚜🥎🎍⛳🧩🧩🧩🔋📟💵💸📗📗🟢🟢🟩💚🟩♎♍♂️💹🈯❎✅💲♻️✳️💱🇧🇷🇨🇨🇧🇩🇳🇬🇲🇴🇳🇫🇿🇲🇹🇲,2025-05-06T17:42:02Z,presidenta municipal de Tampico
🤢💚💚🦠🧟☘️🍀🪴🌵🌴🌳🌲🌱🌿🦎🐉🦖🦕🐢🐊🐍🐸🐸🐸🐸🐸🐸🐲🦜🦠🪲🐛🍋‍🟩🍈🍐🫛🥬🫑🍏🥝🥑🫒🥦🥒🧃🚎🚜🥎🎍⛳🧩🧩🧩🔋📟💵💸📗📗🟢🟢🟩💚🟩♎♍♂️💹🈯❎✅💲♻️✳️💱🇧🇷🇨🇨🇧🇩🇳🇬🇲🇴🇳🇫🇿🇲🇹🇲,2025-05-06T17:42:02Z,Presidenta municipal de Tampico
Cuántos años tiene Odalys,2025-05-06T17:43:39Z,Gobierno de Tampico
Aquí acostado apoyando alas hermanas jm❤❤❤❤❤🎉🎉,2025-05-06T17:59:01Z,Gobierno de Tampico
Las amo espero un día conocerlas ❤ me encantan sus videos son las mejores el mejor Canal del mundo ❤❤❤❤❤❤ las amo,2025-05-06T18:24:39Z,Gobierno de Tampico
Pueblo de México...En la administración Técnica de Pemex es un mar enorme de Corrupción..lugar donde se autorizan los contratos de servicio a Pemex...hay Mochadas enormes y sin Pago de impuestos..,2025-05-06T18:33:08Z,Gobierno de Tampico
Pueblo de México...En la administración Técnica de Pemex es un mar enorme de Corrupción..lugar donde se autorizan los contratos de servicio a Pemex...hay Mochadas enormes y sin Pago de impuestos..,2025-05-06T18:33:08Z,gobierno de Tampico
"PACTO EN ESTA CANCION QUE EN 2 AÑOS A MI MADRE NO LE FALTARA NADA, TODO LO QUE UN DIA SOÑO LO TENDRA, CON SENTIMIENTO Y LAGRIMAS EN LOS OJOS NADA ME DETENDRA HOY NI NUNCA ALV",2025-05-06T18:39:38Z,gobierno de Tampico
Hola en pasadena tx existe una mujer igualita a dafnne me quede asombrado que se me olvidó tomar una foto,2025-05-06T19:09:54Z,Gobierno de Tampico
Si yo ya me coji conchas❤❤,2025-05-06T19:53:58Z,Gobierno de Tampico
yo les mande mensaje  por ista y no me contestaron,2025-05-06T20:00:15Z,Gobierno de Tampico
Divina como siempre ☺️,2025-05-06T20:02:45Z,Gobierno de Tampico
y se me albino decirles felicidades  por  los 8 millones  en verdad se lo merecen mucho y siempre las apoyaré muchos felicidades 🎉🎉🎉❤❤❤❤❤❤❤❤❤ las amo a las dos,2025-05-06T20:06:13Z,Gobierno de Tampico
"Chicas yo próximamente voy a ir a Tampico, lástima que ustedes ya no van a estar 😓",2025-05-06T20:17:16Z,Gobierno de Tampico
Super guapa,2025-05-06T20:33:46Z,Gobierno de Tampico
holi,2025-05-06T21:16:16Z,Gobierno de Tampico
