fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-08-18,0.0643779113892458,0.0328375249929476,0.1045147913032467,0.0328375249929476,0.1045147913032467,0.07167726631029911,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-08-25,0.342789901148327,0.0750438311217277,0.08315514920133805,0.0750438311217277,0.08315514920133805,0.008111318079610352,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-09-01,0.0328375249929476,0.244150207322864,0.11706029832734023,0.244150207322864,0.11706029832734023,-0.12708990899552375,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-09-08,0.0750438311217277,0.0353374615739687,0.18953319943468125,0.0353374615739687,0.18953319943468125,0.15419573786071256,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-09-15,0.244150207322864,0.037083177521204,0.13477364046639584,0.037083177521204,0.13477364046639584,0.09769046294519185,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-09-22,0.0353374615739687,0.0408302409621366,0.09266878375179044,0.0408302409621366,0.09266878375179044,0.05183854278965384,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-09-29,0.037083177521204,-0.0316621893348032,0.09591194924331335,-0.0316621893348032,0.09591194924331335,0.12757413857811656,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-10-06,0.0408302409621366,0.167412720914919,0.07475241981879616,0.167412720914919,0.07475241981879616,-0.09266030109612283,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-10-13,-0.0316621893348032,0.134823580717908,0.08449910238775096,0.134823580717908,0.08449910238775096,-0.050324478330157046,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
2025-10-20,0.167412720914919,0.170657905569605,0.09314083845092075,0.170657905569605,0.09314083845092075,-0.07751706711868425,59,"sentimiento_medios,v5_agua_neto,v5_alumbrado_neto,v5_americo_neto,v5_basura_neto,v5_corrupcion_neto,v5_delitos_neto,v5_morena_neto,v5_obras_neto,v5_prevencion_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag2,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag4,sentimiento_medios_lag1,sentimiento_medios_lag2,sentimiento_medios_lag3,sentimiento_medios_lag4,v5_agua_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_agua_neto_lag4,v5_alumbrado_neto_lag1,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag3,v5_alumbrado_neto_lag4,v5_americo_neto_lag1,v5_americo_neto_lag2,v5_americo_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_basura_neto_lag2,v5_basura_neto_lag3,v5_basura_neto_lag4,v5_corrupcion_neto_lag1,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag1,v5_delitos_neto_lag2,v5_delitos_neto_lag3,v5_delitos_neto_lag4,v5_morena_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag1,v5_obras_neto_lag2,v5_obras_neto_lag3,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_prevencion_neto_lag4,v5_vialidad_neto_lag1,v5_vialidad_neto_lag2,v5_vialidad_neto_lag3,v5_vialidad_neto_lag4",2,nivel,all,standard,E1_v2,RidgeCV
