fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,inner_tuning_metric,inner_best_score,inner_split_count,convergence_warning_events,inner_folds_with_convergence_warning,final_fit_convergence_warning_events,best_epsilon,best_alpha,best_max_iter,best_tol,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-08-18,0.06437791138924584,0.3427899011483269,-0.02266731949682521,0.3427899011483269,-0.02266731949682521,-0.3654572206451521,21,"sentimiento_medios_lag2,v5_agua_neto_lag3,v5_obras_neto_lag2,v5_delitos_neto,v5_prevencion_neto_lag3,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_basura_neto_lag3,v5_prevencion_neto_lag2,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag4,v5_alumbrado_neto,v5_vialidad_neto_lag3,sentimiento_medios,v5_basura_neto_lag1,v5_vialidad_neto_lag1,v5_alumbrado_neto_lag4,v5_agua_neto_lag4,v5_morena_neto_lag1",mae,0.15828034191577686,3,0,0,0,2.0,0.1,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-08-25,0.3427899011483269,0.03283752499294757,0.16961534994987415,0.03283752499294757,0.16961534994987415,0.13677782495692659,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_agua_neto_lag3,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto,v5_basura_neto_lag3,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag2,v5_vialidad_neto_lag3,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag4,v5_alumbrado_neto,sentimiento_medios,v5_delitos_neto_lag2,v5_morena_neto,v5_agua_neto_lag4,v5_prevencion_neto_lag4,v5_morena_neto_lag4",mae,0.22281588388791163,3,0,0,0,2.0,0.01,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-09-01,0.03283752499294757,0.07504383112172774,0.10142749564002043,0.07504383112172774,0.10142749564002043,0.026383664518292688,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag3,v5_basura_neto_lag3,v5_delitos_neto,sentimiento_medios_lag1,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag3,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag3,sentimiento_medios,v5_alumbrado_neto,v5_morena_neto,v5_morena_neto_lag2,v5_prevencion_neto_lag4,v5_delitos_neto_lag2,v5_agua_neto_lag4",mae,0.2131190175305581,3,0,0,0,1.1,0.1,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-09-08,0.07504383112172774,0.2441502073228642,0.03744274207481846,0.2441502073228642,0.03744274207481846,-0.20670746524804573,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_agua_neto_lag3,v5_alumbrado_neto_lag1,v5_basura_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_prevencion_neto_lag3,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag2,v5_alumbrado_neto_lag4,v5_alumbrado_neto,sentimiento_medios,v5_vialidad_neto_lag3,v5_morena_neto,v5_prevencion_neto_lag4,v5_morena_neto_lag2,v5_delitos_neto_lag2,v5_agua_neto_lag4",mae,0.17073794666638367,3,2,1,0,1.1,0.01,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-09-15,0.2441502073228642,0.03533746157396873,0.013567346571436004,0.03533746157396873,0.013567346571436004,-0.021770115002532724,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,v5_delitos_neto,v5_basura_neto_lag3,v5_agua_neto_lag2,v5_prevencion_neto_lag2,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag2,sentimiento_medios,v5_morena_neto,v5_vialidad_neto_lag3,v5_morena_neto_lag4,v5_agua_neto_lag4,v5_alumbrado_neto_lag4,v5_delitos_neto_lag2,v5_alumbrado_neto,v5_morena_neto_lag2",mae,0.15386965392419064,3,0,0,0,1.75,1e-06,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-09-22,0.03533746157396873,0.03708317752120401,0.18755946545362556,0.03708317752120401,0.18755946545362556,0.15047628793242154,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_agua_neto_lag2,sentimiento_medios_lag3,v5_prevencion_neto_lag2,v5_delitos_neto,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto,sentimiento_medios,v5_corrupcion_neto_lag2,v5_morena_neto_lag4,v5_agua_neto_lag4,v5_vialidad_neto_lag3,v5_alumbrado_neto_lag4,v5_alumbrado_neto,v5_delitos_neto_lag2,v5_morena_neto_lag2",mae,0.17663429514956727,3,2,1,0,1.1,0.01,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-09-29,0.03708317752120401,0.04083024096213657,0.04544785463956602,0.04083024096213657,0.04544785463956602,0.004617613677429452,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_agua_neto_lag2,sentimiento_medios_lag3,v5_prevencion_neto_lag2,v5_delitos_neto,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto,sentimiento_medios,v5_agua_neto_lag4,v5_morena_neto_lag4,v5_corrupcion_neto_lag2,v5_alumbrado_neto,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag3,v5_delitos_neto_lag2,v5_americo_neto",mae,0.15078721275211712,3,0,0,0,1.1,0.01,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-10-06,0.04083024096213657,-0.03166218933480316,0.04603046396265882,-0.03166218933480316,0.04603046396265882,0.07769265329746197,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_agua_neto_lag2,sentimiento_medios_lag3,v5_delitos_neto,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto,sentimiento_medios,v5_morena_neto_lag4,v5_agua_neto_lag4,v5_corrupcion_neto_lag2,v5_vialidad_neto_lag3,v5_delitos_neto_lag2,v5_alumbrado_neto,v5_alumbrado_neto_lag4,v5_morena_neto_lag2",mae,0.11978114919473808,3,0,0,0,1.2,0.1,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-10-13,-0.03166218933480316,0.1674127209149191,0.03284750074173451,0.1674127209149191,0.03284750074173451,-0.1345652201731846,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag2,v5_agua_neto_lag3,sentimiento_medios_lag1,sentimiento_medios_lag3,v5_morena_neto,v5_delitos_neto,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto_lag4,v5_agua_neto_lag4,v5_corrupcion_neto_lag2,sentimiento_medios,v5_delitos_neto_lag2,v5_vialidad_neto_lag3,v5_alumbrado_neto,v5_alumbrado_neto_lag2,v5_agua_neto",mae,0.13786513359387137,3,0,0,0,1.5,0.001,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-10-20,0.1674127209149191,0.1348235807179079,0.023637035476647014,0.1348235807179079,0.023637035476647014,-0.11118654524126088,21,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag2,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_morena_neto,v5_delitos_neto,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag4,v5_corrupcion_neto_lag2,v5_basura_neto_lag3,v5_agua_neto_lag4,sentimiento_medios,v5_delitos_neto_lag2,v5_alumbrado_neto,v5_alumbrado_neto_lag2,v5_vialidad_neto_lag3,v5_corrupcion_neto_lag4",mae,0.11154679235736469,3,0,0,0,1.2,0.1,1000,0.0001,1,nivel,corr,standard,E2_v3_clean,huber_tscv
