"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1187239946299231/964877296876825_1175423227480903/964877296876825_1175423227480903";"1119";"54";"2";"964877296876825_1175423227480903";"data";"data.*";"fetched (200)";"2025-11-14 08:11:56.495076";"Facebook:/<post-id>/comments";"Vaya que logro .";"1/15/25 5:24";"";"";""
"monicavtampico/964877296876825_1175423227480903/964877296876825_1175423227480903";"1119";"54";"2";"964877296876825_1175423227480903";"data";"data.*";"fetched (200)";"2025-11-14 08:11:56.495076";"Facebook:/<post-id>/comments";"Vaya que logro .";"1/15/25 5:24";"";"";""
"964877296876825_1187239946299231/964877296876825_1177061920650367";"45";"1";"1";"964877296876825_1177061920650367";"data";"data.*";"fetched (200)";"2025-11-14 08:10:57.553463";"Facebook:/<page-id>/posts";"�Feliz cumplea�os, Mario Alberto L�pez Hern�ndez!  Te reconozco por tu gran trabajo como Diputado Federal y tu compromiso con el Distrito 4 de Tamaulipas. Que este d�a est� lleno de alegr�a, salud y momentos especiales con tus seres queridos.  �Muchas Felicidades!";"1/17/25 14:00";"";"";""
"964877296876825_1187239946299231/964877296876825_1177061920650367/964877296876825_1177061920650367";"1006";"45";"2";"964877296876825_1177061920650367";"data";"data.*";"fetched (200)";"2025-11-14 08:11:51.876916";"Facebook:/<post-id>/comments";"";"1/17/25 16:08";"";"";""
"monicavtampico/964877296876825_1177061920650367/964877296876825_1177061920650367";"1006";"45";"2";"964877296876825_1177061920650367";"data";"data.*";"fetched (200)";"2025-11-14 08:11:51.876916";"Facebook:/<post-id>/comments";"";"1/17/25 16:08";"";"";""
"964877296876825_1187239946299231/964877296876825_1178632880493271";"39";"1";"1";"964877296876825_1178632880493271";"data";"data.*";"fetched (200)";"2025-11-14 08:10:57.553463";"Facebook:/<page-id>/posts";"Quiero felicitar de todo coraz�n a Jorge Alberto Oviedo Hern�ndez, Jefe de Enlace de Control Regional de los Centros de Bienestar Social, en este d�a tan importante.  �Feliz cumplea�os, Jorge Alberto! Que este nuevo a�o de vida est� lleno de bendiciones y momentos inolvidables. �Un fuerte abrazo!";"1/19/25 20:00";"";"";""
"964877296876825_1187239946299231/964877296876825_1178632880493271/964877296876825_1178632880493271";"951";"39";"2";"964877296876825_1178632880493271";"data";"data.*";"fetched (200)";"2025-11-14 08:11:49.549371";"Facebook:/<post-id>/comments";"Pasala   BONITO   en  tu cumple";"1/19/25 20:07";"";"";""
"monicavtampico/964877296876825_1178632880493271/964877296876825_1178632880493271";"951";"39";"2";"964877296876825_1178632880493271";"data";"data.*";"fetched (200)";"2025-11-14 08:11:49.549371";"Facebook:/<post-id>/comments";"Pasala   BONITO   en  tu cumple";"1/19/25 20:07";"";"";""
"964877296876825_1187239946299231/474462132406835_122132848166546197";"142";"2";"1";"474462132406835_122132848166546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.131208";"Facebook:/<page-id>/posts";"�Espectacular homenaje a los mariachis al celebrar su 3er. Encuentro en el Teatro del Metro!  En el majestuoso Teatro Metropolitano, ante cientos de asistentes se llev� a cabo el 3er. Encuentro de Mariachi, un evento lleno de tradici�n y orgullo mexicano, donde nuestra presidenta municipal M�nica Villarreal estuvo presente impulsando la m�sica mexicana a trav�s de la Secretar�a de Cultura Tampico y METRO Tam.  Este homenaje al mariachi, s�mbolo inigualable de nuestra cultura, reuni� a talentosas agrupaciones que hicieron vibrar a los asistentes con sus acordes llenos de pasi�n.  La velada estuvo engalanada por las extraordinarias presentaciones del: � ���º��� � ��˾� � ���º��� �� ��Ͼ���; � ���º��� ���ͺ �����º � ���º��� ����ž� �� ź �κ�;�� � ���º��� ���˺  Con una atm�sfera m�gica, este evento reafirm� la riqueza cultural de Tampico y el orgullo de ser parte de una tradici�n que trasciende fronteras.   #TampicoEsCultura #TampicoTeCuida #TampicoVaConTodos";"1/20/25 2:53";"";"";""
"964877296876825_1187239946299231/964877296876825_1177219993967893";"44";"1";"1";"964877296876825_1177219993967893";"data";"data.*";"fetched (200)";"2025-11-14 08:10:57.553463";"Facebook:/<page-id>/posts";"Este viernes, tuve a bien presentar los avances y proyectos de nuestra administraci�n municipal ante los empresarios del Consejo de Instituciones Empresariales del Sur de Tamaulipas (CIEST), en su sesi�n ordinaria, presidido atinadamente por Juan �ngel Paredes Espinosa.  Agradezco la invitaci�n y el inter�s por ser parte del cambio positivo que estamos construyendo juntos. Estos esfuerzos ser�n parte del informe de los primeros 100 d�as de mi administraci�n.   #TampicoVaConTodos #100D�asConTodos";"1/17/25 18:46";"";"";""
