fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-09-01,0.0328375249929476,0.0750438311217277,0.09234524227520349,0.0750438311217277,0.09234524227520349,0.01730141115347579,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_corrupcion_neto_lag2,v5_delitos_neto,v5_basura_neto_lag5,v5_basura_neto_lag3,v5_alumbrado_neto_lag4,v5_morena_neto_lag2,v5_morena_neto_lag6,sentimiento_medios_lag1,v5_morena_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_prevencion_neto_lag3,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_corrupcion_neto_lag5,v5_agua_neto_lag2,v5_vialidad_neto_lag3,v5_alumbrado_neto,v5_obras_neto_lag5,v5_vialidad_neto_lag5,v5_morena_neto,v5_prevencion_neto_lag6,v5_americo_neto_lag1,v5_agua_neto_lag6",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-09-08,0.0750438311217277,0.244150207322864,0.15107005426260922,0.244150207322864,0.15107005426260922,-0.09308015306025477,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag3,v5_corrupcion_neto_lag2,v5_delitos_neto,v5_basura_neto_lag5,v5_alumbrado_neto_lag4,v5_basura_neto_lag3,v5_morena_neto_lag6,y_t_aceptacion_digital_lag5,sentimiento_medios_lag1,sentimiento_medios,v5_morena_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag5,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_alumbrado_neto,v5_vialidad_neto_lag5,v5_obras_neto_lag5,v5_vialidad_neto_lag3,v5_morena_neto,v5_agua_neto_lag6,v5_agua_neto_lag4,v5_prevencion_neto_lag6",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-09-15,0.244150207322864,0.0353374615739687,0.24181944488938686,0.0353374615739687,0.24181944488938686,0.20648198331541817,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_basura_neto_lag5,v5_agua_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto,v5_delitos_neto_lag5,v5_corrupcion_neto_lag2,v5_morena_neto_lag6,sentimiento_medios,sentimiento_medios_lag1,v5_basura_neto_lag3,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_agua_neto_lag2,v5_corrupcion_neto_lag5,y_t_aceptacion_digital_lag5,v5_morena_neto_lag2,v5_obras_neto_lag5,v5_morena_neto_lag5,v5_vialidad_neto_lag5,v5_delitos_neto_lag2,v5_morena_neto,v5_prevencion_neto_lag6,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag3,v5_agua_neto_lag6,v5_agua_neto_lag4,v5_americo_neto_lag1",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-09-22,0.0353374615739687,0.037083177521204,0.15755702718268055,0.037083177521204,0.15755702718268055,0.12047384966147656,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_morena_neto_lag6,v5_agua_neto_lag3,v5_delitos_neto,sentimiento_medios_lag1,v5_corrupcion_neto_lag2,sentimiento_medios,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_basura_neto_lag5,y_t_aceptacion_digital_lag5,v5_morena_neto,v5_obras_neto_lag5,v5_delitos_neto_lag2,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_corrupcion_neto_lag5,v5_alumbrado_neto_lag4,v5_prevencion_neto_lag6,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_vialidad_neto_lag3,v5_alumbrado_neto_lag5",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-09-29,0.037083177521204,0.0408302409621366,0.11806711431903506,0.0408302409621366,0.11806711431903506,0.07723687335689847,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,sentimiento_medios_lag3,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_delitos_neto,v5_agua_neto_lag2,v5_prevencion_neto_lag2,sentimiento_medios,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag2,v5_obras_neto_lag5,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_basura_neto_lag5,v5_morena_neto,v5_morena_neto_lag6,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_alumbrado_neto_lag4,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_americo_neto_lag6,v5_alumbrado_neto,v5_alumbrado_neto_lag5,v5_americo_neto_lag1,v5_obras_neto_lag4",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-10-06,0.0408302409621366,-0.0316621893348032,0.11171557743508788,-0.0316621893348032,0.11171557743508788,0.14337776676989109,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_delitos_neto_lag5,v5_delitos_neto,v5_agua_neto_lag2,sentimiento_medios,v5_corrupcion_neto_lag2,v5_basura_neto_lag5,v5_prevencion_neto_lag2,v5_morena_neto_lag6,v5_prevencion_neto_lag3,v5_morena_neto,v5_obras_neto_lag5,v5_morena_neto_lag2,v5_basura_neto_lag3,y_t_aceptacion_digital_lag5,v5_delitos_neto_lag2,v5_corrupcion_neto_lag5,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_alumbrado_neto_lag4,v5_alumbrado_neto_lag5,v5_vialidad_neto_lag3,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_alumbrado_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-10-13,-0.0316621893348032,0.167412720914919,0.0752303392270181,0.167412720914919,0.0752303392270181,-0.09218238168790088,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_agua_neto_lag3,v5_delitos_neto_lag5,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_delitos_neto,v5_morena_neto,v5_basura_neto_lag5,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag5,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_delitos_neto_lag2,v5_prevencion_neto_lag2,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto_lag6,v5_americo_neto_lag6,v5_obras_neto_lag4,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_delitos_neto_lag3,v5_alumbrado_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-10-20,0.167412720914919,0.134823580717908,0.06848524145967924,0.134823580717908,0.06848524145967924,-0.06633833925822877,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_delitos_neto,v5_morena_neto,v5_basura_neto_lag5,v5_corrupcion_neto_lag2,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_morena_neto_lag6,v5_obras_neto_lag4,v5_morena_neto_lag4,v5_americo_neto_lag6,v5_agua_neto_lag6,v5_basura_neto_lag3,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_delitos_neto_lag3",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-10-27,0.134823580717908,0.170657905569605,0.10450306821998202,0.170657905569605,0.10450306821998202,-0.06615483734962298,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_delitos_neto,v5_agua_neto_lag2,v5_morena_neto,v5_corrupcion_neto_lag2,v5_basura_neto_lag5,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,sentimiento_medios,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_obras_neto_lag4,v5_morena_neto_lag6,v5_agua_neto_lag4,v5_americo_neto_lag6,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_basura_neto_lag3,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_alumbrado_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-11-03,0.170657905569605,0.0692562741764684,0.06312540396966508,0.0692562741764684,0.06312540396966508,-0.006130870206803321,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag1,v5_delitos_neto,v5_basura_neto_lag5,v5_morena_neto,v5_corrupcion_neto_lag2,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_obras_neto_lag5,sentimiento_medios,v5_corrupcion_neto_lag5,y_t_aceptacion_digital_lag5,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_morena_neto_lag6,v5_obras_neto_lag4,v5_morena_neto_lag4,v5_americo_neto_lag6,v5_basura_neto_lag3,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_alumbrado_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
