fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_10febrero_26_16febrero_26,@Michari555988,2026-02-16T15:31:29.000Z,2026-02-16T15:31:29+00:00,https://x.com/Michari555988/status/2023419972668846420,"Oooh JIJO DE TU REPUTISIMA MIERDA, ASQUEROSA MADRE. LLEGALE AL LA VERGA MEJOR.",0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@tomokorei141,2026-02-16T07:04:54.000Z,2026-02-16T07:04:54+00:00,https://x.com/tomokorei141/status/2023292488983695421,Ni modo q se arriesgue el wey a q lo levanten solo para “salir de su zona de comfort”,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@ecogumpet,2026-02-16T15:42:40.000Z,2026-02-16T15:42:40+00:00,https://x.com/ecogumpet/status/2023422788384764374,Pinche imbécil!!!,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@andresjuliocc,2026-02-16T10:57:24.000Z,2026-02-16T10:57:24+00:00,https://x.com/andresjuliocc/status/2023350998845300786,y que esta pasando alla?,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@kranita1,2026-02-16T19:11:03.000Z,2026-02-16T19:11:03+00:00,https://x.com/kranita1/status/2023475230526873917,Está preguntando !!!,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@arturovazquezd,2026-02-16T12:35:10.000Z,2026-02-16T12:35:10+00:00,https://x.com/arturovazquezd/status/2023375600451227898,haha pensaste que estabas en reddit verdad imbecil?,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@mega_vhs14,2026-02-16T07:20:24.000Z,2026-02-16T07:20:24+00:00,https://x.com/mega_vhs14/status/2023296388860190827,Miserable basura! El esta preguntando claro y conciso y tu sales con tus reverendas mamadas,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@TIOAGUAFIESTAS,2026-02-16T14:35:56.000Z,2026-02-16T14:35:56+00:00,https://x.com/TIOAGUAFIESTAS/status/2023405992478974292,"Osea que en tu pendejo y pequeñísimo cerebro, la respuesta es ps así pasa y ya. Jajaja que curiosos son los nacos.",0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@karis2604,2026-02-16T12:53:00.000Z,2026-02-16T12:53:00+00:00,https://x.com/karis2604/status/2023380091045400787,Que horror. Ya nadie puede hacer una pregunta...,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@de_beusua,2026-02-16T13:03:31.000Z,2026-02-16T13:03:31+00:00,https://x.com/de_beusua/status/2023382737038750129,Te ves bien estúpido con esa respuesta jajaja como si fuera de un nuevo hábito jajaja sal de tu zona de confort xd,0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@Danubioconargon,2026-02-16T11:01:30.000Z,2026-02-16T11:01:30+00:00,https://x.com/Danubioconargon/status/2023352027644911964,"Mames, todo pendejo, pinchi abuelo amargado",0,0,0,0,0,reply_to:https://x.com/rastatlacuache/status/2023180348591603819,True,https://x.com/rastatlacuache/status/2023180348591603819
,semana_10febrero_26_16febrero_26,@cruzazulismo1,2026-02-15T21:00:03.000Z,2026-02-15T21:00:03+00:00,https://x.com/cruzazulismo1/status/2023140271022887312,Asco ser de Tampico e irle al Toluca cabrón JAJAJAJAJAJAJA Dios te odia.,2,0,24,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@tampiquenho92,2026-02-15T22:43:43.000Z,2026-02-15T22:43:43+00:00,https://x.com/tampiquenho92/status/2023166361736802639,Exclamó el que vive en Ecatepec acá hasta al jaiba brava tiene estadio ajajja,1,0,0,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@cruzazulismo1,2026-02-15T22:53:28.000Z,2026-02-15T22:53:28+00:00,https://x.com/cruzazulismo1/status/2023168813596885110,"Ecatepec JAJAJAJAJAJAJAJAJAJAJAJA justo de ahí cerca es tu equipo cabrón, yo soy de la cdmx, no te proyectes.",2,0,3,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@tampiquenho92,2026-02-15T23:25:21.000Z,2026-02-15T23:25:21+00:00,https://x.com/tampiquenho92/status/2023176836696703292,Jajajajajjaa es la misma mierda pinche lugar lleno de basura y rateros chtm jajajajaja,1,0,0,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@LuisAzulO5O7,2026-02-15T20:19:54.000Z,2026-02-15T20:19:54+00:00,https://x.com/LuisAzulO5O7/status/2023130167691084243,"Seguro mi todo pendejo? | Pinche record cagada, solo el América logró ser campeón con su récord de puntos.",7,28,694,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@tampiquenho92,2026-02-15T20:55:42.000Z,2026-02-15T20:55:42+00:00,https://x.com/tampiquenho92/status/2023139175718105128,Que asco irle al Cruz azul,1,0,3,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@tampiquenho92,2026-02-16T00:35:01.000Z,2026-02-16T00:35:01+00:00,https://x.com/tampiquenho92/status/2023194367591342093,Jajajaa pendejo acá vienen los putos chilangos a ahogarse en el mar por qué no saben ni nadar jajaja,1,0,0,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@cruzazulismo1,2026-02-16T00:36:29.000Z,2026-02-16T00:36:29+00:00,https://x.com/cruzazulismo1/status/2023194740125208613,"A TAMAULIPAS??????? NO MAMES JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA no hay nadie de este país que vaya por gusto a ese estado, tampoco se trata de decir mentiras cabrón",2,0,0,0,0,reply_to:https://x.com/cruzazulismo1/status/2023177425472155970,True,https://x.com/cruzazulismo1/status/2023177425472155970
,semana_10febrero_26_16febrero_26,@pauladxlgado,2026-02-15T17:51:56.000Z,2026-02-15T17:51:56+00:00,https://x.com/pauladxlgado/status/2023092930303733894,mi mamá cuando le digo que compré boletos para otro concierto,44,4980,23669,0,0,reply_to:https://x.com/minombreesjenny/status/2023177214229966877,True,https://x.com/minombreesjenny/status/2023177214229966877
,semana_10febrero_26_16febrero_26,@MarTamezR,2026-02-15T22:39:19.000Z,2026-02-15T22:39:19+00:00,https://x.com/MarTamezR/status/2023165253140246558,@minombreesjenny,1,0,1,0,0,reply_to:https://x.com/minombreesjenny/status/2023177214229966877,True,https://x.com/minombreesjenny/status/2023177214229966877
,semana_10febrero_26_16febrero_26,@OscarMalibran,2026-02-15T23:22:17.000Z,2026-02-15T23:22:17+00:00,https://x.com/OscarMalibran/status/2023176065011847677,Ambas escuadras estarán representando al Estado en el Torneo Nacional del Sector Amateur en el mes de marzo.,0,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2023176062016831641,True,https://x.com/OscarMalibran/status/2023176062016831641
