video_id,comment_id,parent_comment_id,is_reply,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
TkH53bf6ic8,Ugz5q-vKobA5r_7iySl4AaABAg,,False,@Abia-x9j,"John 14:16 And I will pray the Father, and he shall give you another Comforter, that he may abide with you for ever;<br><br>Another means “not the same as” or “different” or “additional”<br><br>Obviously they are different Persons<br><br>Jesus said “that he may abide with you for ever;” He said “He” not “|” referring to someone other than himself.",2025-11-30T06:14:20Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgzUbeSGnMQp_4Hx89x4AaABAg,,False,@gelubalaban9637,"&quot;Jesus the spirit&quot; The   title says it all... According to 1 John 4:3 Nader&#39;s sermon is from the devil.... That&#39;s what happens when you are mixing Jesus Christ with the Holy Spirit, which are two distinct persons.... Those who listen to him do not know the Bible and do not study the Bible daily... I listened to most of his sermons because my wife was deceived by him and we are divorced now because of him, and I do not see people asking him questions. They swallow everything they hear.. they are spoon fed.. thinking they found a shortcut toward heaven. How much is he speaking about Sanctification? He is only the accuser of the people of God, and try to deny everything that they believe... That is his job. Satan hates the people of God that keeps the Commandments of God and have the testimony,  the Spirit of Prophecy, so does Nader, and his followers, they are not followers of Jesus anymore...",2025-11-24T15:45:28Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,Ugx9hMG2zEW8yAiVtxF4AaABAg,,False,@gelubalaban9637,"See what happens when you listen to Nader? he will give you a fake passport for heaven... belittling Jesus, and uplifting Satan... Well at least make them equal. Because if they are both created, then they should be equal according to Nader...",2025-11-24T15:17:55Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgzW71aKk2Zzc9ko5qR4AaABAg,,False,@michaelshubr4084,"No, he’s the Mesiach / Anointed. G-d is Spirit, and that’s what Messiah ben Yosef was Anointed with!<br>Also, the verse in Isaiah about Messiah being called Wonder, Councilor, Prince of Peace, Ancient of Days is a horrible perversion of the Hebrew which states the one who has the government resting on his shoulders, “he will call Him (G-d), Wonderful, Councilor,….” It is horrible clear in Hebrew that Christians deliberately mistranslated this verse!<br>There’s not three gods; God is One, and He sends His Anointed Ones to do His will like Moshe and Yeshua—anything else is just Roman polytheism and Idolatry that has crept its ugly head in!",2025-11-19T03:01:04Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgzRIxTKHnunmGxnXQB4AaABAg,,False,@TraciOrnelas,"It’s sad, I was talking with a neighbor who is Catholic and she said that when they do communion, they actually drink Christs blood. Every time. I told her that He only shed His blood once. He doesn’t keep giving His blood every time y’all do communion. But she thinks they drink His actual blood. 😮",2025-11-01T22:54:28Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,Ugy_FtrPSX_02GeQnh14AaABAg,,False,@hubertyoung1938,"This is very powerful. As one of the pioneers asked in 1888, &quot;What have we come here for?...&quot; ( my answer). To learn old things in a new way. Learned and digested. Thanks very much for this presentation. A blessing for sure. Shared.",2025-11-01T22:44:58Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgxYgTVjUJoqqL83X6t4AaABAg,,False,@SteveSage777,"Great talk, EXCEPT for  -  BLASPHEME Against the HOLY SPIRIT: <br>(The ONLY SIN GOD CANNOT FORGIVE is BLASPHEME AGAINST THE HOLY SPIRIT) <br>Jesus said in Mark 3:28-29: All sins shall be forgiven mankind, and their blasphemies: EXCEPT<br>blaspheme against the HOLY SPIRIT shall NEVER be forgiven, but is in danger <br>of eternal damnation (in the 2nd Resurrection):<br><br>God CANNOT vs God WLL NOT: God can forgive anything we ask, except NOT ASKING <br>to be forgiven, because forgiveness is prompted by Holy Spirit conviction.<br><br>Jesus also said:<br>John 16:4 	I AM telling you these things so that when this happens to you, <br>	        	you’ll remember that I warned you ahead of time. I didn’t tell <br>                        you all this before because it wasn’t time for Me to go. <br>John 16:5 	Now I have to go back to the One who sent Me, but not one <br>                        of you has been persistent enough to find out where I’m going. <br>John 16:6 	Is it because I’ve told you I’m leaving that you’re so sad? <br>John 16:7 	I tell you the truth. It is better for you that I go away. <br>                        If I don’t, THE HOLY SPIRIT CAN&#39;T COME TO TAKE MY PLACE. <br>                        But when I go, I will ask HIM to come and take over. <br>John 16:8 	And when THE HOLY SPIRIT comes, <br>                        HE will CONVICT people of their sins, <br>                        urge them to accept God&#39;s Righteousness that is from above <br>                        and tell them of The Judgment to come. <br>John 16:9 	HE will convict people of sin because they don’t believe in Me. <br>John 16:10 	The HOLY SPIRIT will lead them in The Way of Righteousness (Isaiah 51:7), <br>                        because I’m going back to The FATHER, and you will no longer <br>                        be able to see ME. (GODHEAD Revealed)<br>John 16:11 	And The HOLY SPIRIT will show them that there is deliverance <br>                        from Judgment because Satan has already been judged <br>                        and condemned for what he has done. <br>John 16:12 	There are many other things I could tell you, but you’ve <br>                        heard enough and are not really ready for any more. <br>John 16:13 	When The HOLY SPIRIT comes, He’ll begin teaching <br>                        where I left off and (HE) will share with you more and more Truth. <br>                        He won’t speak on His own initiative nor talk about HIMSELF, <br>                        but HE will say whatever HE hears ME say, <br>                        including things yet to come. <br>John 16:14 	He will bring glory to ME because HE will carry on MY mission <br>                        and be The HELPER to you to see things more clearly. <br>John 16:15 	Everything The FATHER wanted Me to do, I have done, <br>                        and that’s why I said that the HOLY SPIRIT MUST COME <br>                       to continue what I started. (GODHEAD Revealed again)<br><br>We need to realize that the Holy Spirit, <br>Who is as much a Person as God is a Person, <br>is walking through these grounds. <br>(Manuscript 66, 1899)<br>Ellen taught that the Holy Spirit is NOT an impersonal <br>force but a co-equal member of the Godhead, <br>working alongside the Father and the Son.<br><br>Role of the Holy Spirit in Salvation<br>Ellen highlighted the Holy Spirit&#39;s role in <br>1. convicting people of sin, <br>2. leading them to Christ, and <br>3. transforming their character:<br>The Holy Spirit was to be given as a regenerating agent, <br>and without this, the sacrifice of Christ <br>would have been of no avail. (Desire of Ages, p.671)<br><br>Holy Spirit works to sanctify believers, <br>enabling them to live holy lives.<br><br>Holy Spirit as a Teacher<br>===================<br>She described the Holy Spirit as the teacher <br>who guides believers into all truth:<br>The Spirit of truth, the Holy Spirit, is to guide them into all truth. <br>(Testimonies for the Church, vol. 8, p. 157)<br>The Holy Spirit helps believers understand The Scriptures <br>and apply its lessons to their lives.<br><br>Empowering of the Holy Spirit<br>========================<br>Ellen White often wrote about the Holy Spirit <br>empowering the church for mission:<br>The promise of the Holy Spirit is not limited <br>to any age or to any race. Christ declared that <br>the divine influence of His Spirit was to be <br>with His followers unto the end. <br>(Acts of the Apostles, p.49)<br>The Holy Spirit equips and strengthens believers <br>to fulfill the Great Commission.<br><br>Latter Rain Holy Spirit Possession<br>===========================<br>She used the metaphor of the &quot;early and latter rain&quot; <br>to describe the work of the Holy Spirit <br>in preparing the church for Christ&#39;s second coming:<br>The outpouring of the Spirit in the days of the apostles <br>was the ‘former rain,’ and glorious was the result. <br>But the latter rain will be more abundant.&quot; <br>(Testimonies to Ministers and Gospel Workers, p. 506)<br>The &quot;latter rain&quot; represents a special outpouring <br>of the Holy Spirit before the end of time.<br><br>Warnings Against Resisting the Holy Spirit<br>=================================<br>Ellen White warned against grieving or resisting the Holy Spirit:<br>It is the Holy Spirit that causes the bright beams of the Sun <br>of Righteousness to shine into darkened minds.<br>It is the Holy Spirit that makes men willing to be molded <br>and fashioned after the divine similitude. <br>When one turns from the Holy Spirit of God, <br>he turns away from all that could make him Holy. <br>(Testimonies for the Church, vol. 8, p. 61)<br><br>Summary<br>========<br>Prophetess Ellen White regarded the Holy Spirit as a vital, <br>divine presence in the life of believers and the church. <br>She encouraged reliance on the Holy Spirit for spiritual growth, <br>understanding, and empowerment for service.<br><br>Blessings, -BrotherSage777 (my YouTube Channel)",2025-10-29T11:37:45Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgxYgTVjUJoqqL83X6t4AaABAg.AOr_PwtTqjGAPBpzDKAixL,UgxYgTVjUJoqqL83X6t4AaABAg,True,@vigneshiyer4334,@SteveSage777 Allow me to come back to this,2025-11-06T17:46:33Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgxbReb-n2neckJrXQN4AaABAg,,False,@lonnieansley7403,"The &quot;three bear witness in heaven&quot; phrase, known as the Johannine Comma, was added to 1 John 5:7-8 sometime after the original scripture was written, first appearing in a fourth-century Latin manuscript, and later added to the Greek text by Desiderius Erasmus for his 1522 New Testament, which was used for the King James Version (KJV). Most modern translations omit this phrase because it is not found in the earliest Greek manuscripts.  <br><br>Origin of the Johannine Comma<br><br>Latin Manuscripts: <br><br>The words first appeared in a fourth-century Latin manuscript, and then in other Latin manuscripts from the sixth century onward. <br><br>Erasmus: <br><br>In the early 16th century, Desiderius Erasmus included the verse in his third edition of the Greek New Testament after being pressured to include it to defend the doctrine of the Trinity.",2025-10-05T13:26:04Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgykZVQaWjCHIovRLe94AaABAg,,False,@chrisdelong2932,"Christ is the Holy Spirit. “Take heed therefore unto yourselves, and to all the flock, over the which the Holy Ghost hath made you overseers, to feed the church of God, which he hath purchased with his own blood.” Acts 20:28 KJV.<br>Amen!<br>Happy Sabbath!",2025-09-27T22:52:59Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgyaAI6ZOk3dCLiIUWx4AaABAg,,False,@kozoharmonies,I like  this study it is good,2025-09-14T02:20:51Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,Ugx2WdXIIabobNmhkdp4AaABAg,,False,@yashuah7,"I remember that sister White took 46 years to reach the point where she said, &quot;I finally know HIM&quot;. I love and understand this message, and it has given me the boost of Faith that I needed to continue and strive to be 1 of the 144,000. Praise the LORD for this message 🙏🙏",2025-09-06T06:45:31Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgwIwVHRXe1QVQyevMR4AaABAg,,False,@SpaceMeteor8714,Correct 💯 <br>Correct 💯 <br>Correct 💯,2025-08-27T18:20:20Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgyCXNr9lIT4Pte7MLt4AaABAg,,False,@JoeScheideler-mx4xz,Does believing the Christ&#39;s Spirit in THE Holy Spirit &quot;grieving&quot; the Holy Spirit as 3rd person?,2025-08-25T00:18:12Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgyCXNr9lIT4Pte7MLt4AaABAg.AMDzyw7bsO5ATd_60Z7L87,UgyCXNr9lIT4Pte7MLt4AaABAg,True,@truthseekerfaith-c2,"God, Jesus and man in the world have its own spirit, to make decisions, plans etc. Apart from that God is also invisible who made Jesus in His image, and both of Them were initially invisible, also Holy Spirits. When Jesus came to this world as Man, He laid down His deity status and was not a Holy Spirit in this world, and only God remained as a Holy Spirit. Only after Jesus was crucified, resurrected and ascended to heaven to take His seat at the right hand of God, did He receive back His glory that He had and could be the Holy Spirit in the world today. The trinity teaching is a false doctrine as satan wants the title as the Holy Spirit and wants you to pray to him.",2026-02-25T07:42:38Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
TkH53bf6ic8,UgxRY9jM4bJCChHNU3h4AaABAg,,False,@SabrinahNamusisi-bk1oe,"@brother NaderMansoor, how can I reach you? I mean contact you privately?",2025-07-27T00:05:48Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:54:34
