comment_text,published_at,query
Y marcoaas,2025-05-27T08:22:53Z,Gobierno de Tampico
Tenía debe de ser exhibida a nivel nacional para decir basta de tanta impunidad.,2025-05-27T12:27:55Z,gobierno de Tampico
Muy bien código magenta con pruebas en la mano para que mno tengan para donde hacerse yo siempre he dicho México es potencia pero el gobierno no quiere compartir solo ellos se benefician,2025-05-27T13:36:32Z,gobierno de Tampico
Lo más fuerte del huachicol fiscal entra por carrotanques a espuelas y ahí no han hecho nada,2025-05-27T14:10:31Z,gobierno de Tampico
"En todo México hay influencia española, si ellos no nos hubieran conquistado, ni existiría ,Zacatecas , Guanajuato , San Miguel de Allende , Taxco y tantas otras ciudades coloniales que hablamos:  ESPAÑOL",2025-05-27T14:12:41Z,presidenta municipal de Tampico
"En todo México hay influencia española, si ellos no nos hubieran conquistado, ni existiría ,Zacatecas , Guanajuato , San Miguel de Allende , Taxco y tantas otras ciudades coloniales que hablamos:  ESPAÑOL",2025-05-27T14:12:41Z,Presidenta municipal de Tampico
"No se dejen engañar, esta elección es una farsa, yo conozco a un licenciado con mucha experiencia intachable, el cual se había postulado, pero delegaron para depurar las listas y misteriosamente lo quitaron de las listas y subieron a algunos licenciados coludidos con el crimen organizado, los cuales públicamente es bien sabido de esos nexos, sísmicamente, quieren imponer a los jueces y magistrados, y al final decir que el pueblo eligió cuando la realidad es que ellos los impusieron",2025-05-27T15:07:42Z,presidenta municipal de Tampico
"No se dejen engañar, esta elección es una farsa, yo conozco a un licenciado con mucha experiencia intachable, el cual se había postulado, pero delegaron para depurar las listas y misteriosamente lo quitaron de las listas y subieron a algunos licenciados coludidos con el crimen organizado, los cuales públicamente es bien sabido de esos nexos, sísmicamente, quieren imponer a los jueces y magistrados, y al final decir que el pueblo eligió cuando la realidad es que ellos los impusieron",2025-05-27T15:07:42Z,Presidenta municipal de Tampico
"No se dejen engañar, esta elección es una farsa, yo conozco a un licenciado con mucha experiencia intachable, el cual se había postulado, pero delegaron para depurar las listas y misteriosamente lo quitaron de las listas y subieron a algunos licenciados coludidos con el crimen organizado, los cuales públicamente es bien sabido de esos nexos, sísmicamente, quieren imponer a los jueces y magistrados, y al final decir que el pueblo eligió cuando la realidad es que ellos los impusieron",2025-05-27T15:07:42Z,gobierno de Tampico
"Tengo casi 50 años aquí y no conocía ese lugar. Increíble. Solo un comentario a los prestadores de servicio. Inviertan en chalecos salvavidas, para adulto, niños y bebes",2025-05-27T15:25:28Z,Gobierno de Tampico
"Tengo casi 50 años aquí y no conocía ese lugar. Increíble. Solo un comentario a los prestadores de servicio. Inviertan en chalecos salvavidas, para adulto, niños y bebes",2025-05-27T15:25:28Z,gobierno de Tampico
Me da el teléfono del señor que llevo la comida porfavor,2025-05-27T15:39:06Z,Gobierno de Tampico
Me da el teléfono del señor que llevo la comida porfavor,2025-05-27T15:39:06Z,gobierno de Tampico
"Esta mal el título es Tampico alto, Veracruz cierto?",2025-05-27T16:16:26Z,Gobierno de Tampico
"Esta mal el título es Tampico alto, Veracruz cierto?",2025-05-27T16:16:26Z,gobierno de Tampico
"Excelente programa, magnífica su labor periodistica, solo una pregunta, ¿para trabajar ahí es condición hablar con acento súper 🍓 fresa? 😁 felicidades por su excelente trabajo!",2025-05-27T18:12:40Z,gobierno de Tampico
Vamos por otra torta ?😂,2025-05-27T18:20:36Z,Gobierno de Tampico
Vamos por otra torta ?😂,2025-05-27T18:20:36Z,gobierno de Tampico
PORQUE LO VAN A INSULTAR SI SI CUMPLIO! 🤣🤣,2025-05-27T19:10:13Z,Gobierno de Tampico
PORQUE LO VAN A INSULTAR SI SI CUMPLIO! 🤣🤣,2025-05-27T19:10:13Z,gobierno de Tampico
FUERA ESE ESTORBO INUTIL LLAMADO MARCELA!!!!,2025-05-27T19:13:16Z,gobierno de Tampico
Y TV Azteca también son una banda de delincuentes,2025-05-27T20:57:19Z,Gobierno de Tampico
buenas noches Yesenia   pasando un rato a visitarte y viendo tu trabajo tel mandó un fuerte abrazo. mi gran 👍💚 y muchas bendiciones desde LA HUERTITA DE GUILLE 🌱💚,2025-05-27T21:04:13Z,Gobierno de Tampico
Dónde me toca mi casilla ?,2025-05-27T21:14:06Z,presidenta municipal de Tampico
Dónde me toca mi casilla ?,2025-05-27T21:14:06Z,Presidenta municipal de Tampico
Dónde me toca mi casilla ?,2025-05-27T21:14:06Z,gobierno de Tampico
Bien,2025-05-27T21:25:47Z,Gobierno de Tampico
❤😊,2025-05-27T21:51:39Z,Gobierno de Tampico
🤢💚🦠🧟‍♀️🛌🏻🍀🪴🌵🌴🌳🌲🌾🌱🌿🍃☘️🐲🦎🐉🦖🦕🐢🐊🐍🐸🦜🐠🪲🦠🐛🍏🥝🥑🫒🥦🍋🥒🍈🍐🥬🫑,2025-05-27T22:44:22Z,presidenta municipal de Tampico
🤢💚🦠🧟‍♀️🛌🏻🍀🪴🌵🌴🌳🌲🌾🌱🌿🍃☘️🐲🦎🐉🦖🦕🐢🐊🐍🐸🦜🐠🪲🦠🐛🍏🥝🥑🫒🥦🍋🥒🍈🍐🥬🫑,2025-05-27T22:44:22Z,Presidenta municipal de Tampico
Está cabron..,2025-05-27T23:01:50Z,gobierno de Tampico
Good news.     Need space for a Costco,2025-05-27T23:37:06Z,Gobierno de Tampico
Si hay que votar <br>Claro es nuestro derecho fuera los corruptos de la derecha arriba México y y la 4T,2025-05-28T00:08:20Z,presidenta municipal de Tampico
Si hay que votar <br>Claro es nuestro derecho fuera los corruptos de la derecha arriba México y y la 4T,2025-05-28T00:08:20Z,Presidenta municipal de Tampico
Si hay que votar <br>Claro es nuestro derecho fuera los corruptos de la derecha arriba México y y la 4T,2025-05-28T00:08:20Z,gobierno de Tampico
"Hahaha 😆 😂 😆 y con despedirlos ya c limpio el problema? El ptoblema es q siguen libres y sin castigo. × cierto, c les olvido mencionar tambien q el narcoestado esta &quot;limpiando con mega 3xpl0c10n3s las plantas d petroleo.",2025-05-28T00:36:04Z,Gobierno de Tampico
"Hahaha 😆 😂 😆 y con despedirlos ya c limpio el problema? El ptoblema es q siguen libres y sin castigo. × cierto, c les olvido mencionar tambien q el narcoestado esta &quot;limpiando con mega 3xpl0c10n3s las plantas d petroleo.",2025-05-28T00:36:04Z,gobierno de Tampico
Narcooooo.  Morenaaaaaa. Organización. Criminal.   AMLOooooo.  Narcooooo,2025-05-28T00:41:41Z,Gobierno de Tampico
Narcooooo.  Morenaaaaaa. Organización. Criminal.   AMLOooooo.  Narcooooo,2025-05-28T00:41:41Z,gobierno de Tampico
"No ahi intervencion de partidos politicos,solo de la 4t😒",2025-05-28T00:54:02Z,presidenta municipal de Tampico
"No ahi intervencion de partidos politicos,solo de la 4t😒",2025-05-28T00:54:02Z,Presidenta municipal de Tampico
"No ahi intervencion de partidos politicos,solo de la 4t😒",2025-05-28T00:54:02Z,gobierno de Tampico
"Había mucha inseguridad en esa lancha, sin ningún chaleco salvavidas y otro instrumento para en caso de accidentes ufff ojo",2025-05-28T01:03:45Z,Gobierno de Tampico
