comment_text,published_at,query
Faltó la frase. Dejate de puterías huateco,2025-03-11T06:33:29Z,presidenta municipal de Tampico
Faltó la frase. Dejate de puterías huateco,2025-03-11T06:33:29Z,Presidenta municipal de Tampico
KAKAS Y LA PRESIRVIENTA KACLAUDIA,2025-03-11T09:46:31Z,presidenta municipal de Tampico
KAKAS Y LA PRESIRVIENTA KACLAUDIA,2025-03-11T09:46:31Z,Presidenta municipal de Tampico
¿Y el &quot;Déjate de puterí@$ Huasteco? 🤷🏻‍♂️,2025-03-11T15:14:23Z,presidenta municipal de Tampico
¿Y el &quot;Déjate de puterí@$ Huasteco? 🤷🏻‍♂️,2025-03-11T15:14:23Z,Presidenta municipal de Tampico
Desgraciadamente la primer frase es compmetamente verdad y ahora le toco a la presidenta 😂😂😂😂😂,2025-03-11T16:32:55Z,presidenta municipal de Tampico
Desgraciadamente la primer frase es compmetamente verdad y ahora le toco a la presidenta 😂😂😂😂😂,2025-03-11T16:32:55Z,Presidenta municipal de Tampico
"Pues solo herido, no cabe duda que no le tocaba 🙏",2025-03-11T16:49:38Z,presidenta municipal de Tampico
"Pues solo herido, no cabe duda que no le tocaba 🙏",2025-03-11T16:49:38Z,Presidenta municipal de Tampico
😅😂😂😂😂😂😂,2025-03-11T16:55:16Z,presidenta municipal de Tampico
😅😂😂😂😂😂😂,2025-03-11T16:55:16Z,Presidenta municipal de Tampico
A defender los garages,2025-03-11T18:35:08Z,presidenta municipal de Tampico
A defender los garages,2025-03-11T18:35:08Z,Presidenta municipal de Tampico
Les hablan prianistas 😂😂😂😂,2025-03-11T19:17:46Z,presidenta municipal de Tampico
Les hablan prianistas 😂😂😂😂,2025-03-11T19:17:46Z,Presidenta municipal de Tampico
Señoron actor,2025-03-11T19:20:59Z,presidenta municipal de Tampico
Señoron actor,2025-03-11T19:20:59Z,Presidenta municipal de Tampico
😂😂😂😂😂😂😂😂😂😂 Bien dramaticos....,2025-03-11T19:31:49Z,presidenta municipal de Tampico
😂😂😂😂😂😂😂😂😂😂 Bien dramaticos....,2025-03-11T19:31:49Z,Presidenta municipal de Tampico
Jajajaja jajajaja jajajaja jajajaja jajajaja 🤣🤣🤣🤣,2025-03-11T19:55:50Z,presidenta municipal de Tampico
Jajajaja jajajaja jajajaja jajajaja jajajaja 🤣🤣🤣🤣,2025-03-11T19:55:50Z,Presidenta municipal de Tampico
Dios bendiga las personas que andan al volante 🙏,2025-03-11T20:26:39Z,presidenta municipal de Tampico
Dios bendiga las personas que andan al volante 🙏,2025-03-11T20:26:39Z,Presidenta municipal de Tampico
Será q algún día se haga una película diciendo lo contrario d nuestro Méx 🤔🤔😔🙏,2025-03-11T21:00:47Z,presidenta municipal de Tampico
Será q algún día se haga una película diciendo lo contrario d nuestro Méx 🤔🤔😔🙏,2025-03-11T21:00:47Z,Presidenta municipal de Tampico
Cuál msj!! No digas mmdas.. pinche título amarillista 🤢🤮🤮,2025-03-11T21:02:35Z,presidenta municipal de Tampico
Cuál msj!! No digas mmdas.. pinche título amarillista 🤢🤮🤮,2025-03-11T21:02:35Z,Presidenta municipal de Tampico
😢😢😢😢😢,2025-03-11T21:39:13Z,presidenta municipal de Tampico
😢😢😢😢😢,2025-03-11T21:39:13Z,Presidenta municipal de Tampico
Gran actor el señoron ernesto gomez cruz <br>Y la primera frase es muy cierta,2025-03-11T22:12:46Z,presidenta municipal de Tampico
Gran actor el señoron ernesto gomez cruz <br>Y la primera frase es muy cierta,2025-03-11T22:12:46Z,Presidenta municipal de Tampico
Te faltó 1 <br>Está es la guerra chingao,2025-03-11T22:36:59Z,presidenta municipal de Tampico
Te faltó 1 <br>Está es la guerra chingao,2025-03-11T22:36:59Z,Presidenta municipal de Tampico
"Esos expresidentes que se refiere Don Reyes son Carlos Salinas dé Gortari, Ernesto Zedillo, Vicente Fox, Felipe Calderón y Peña nieto, traidores a la patria pero lo mejor es que se la comían entera. Jajaja",2025-03-11T22:40:38Z,presidenta municipal de Tampico
"Esos expresidentes que se refiere Don Reyes son Carlos Salinas dé Gortari, Ernesto Zedillo, Vicente Fox, Felipe Calderón y Peña nieto, traidores a la patria pero lo mejor es que se la comían entera. Jajaja",2025-03-11T22:40:38Z,Presidenta municipal de Tampico
Actorazo QPD 🙏,2025-03-11T22:51:54Z,presidenta municipal de Tampico
Actorazo QPD 🙏,2025-03-11T22:51:54Z,Presidenta municipal de Tampico
Una es saber el inglés pero alguien bulgar para ablar se nota que es muguer de la calle y   para todo ay forma de ablar pero lo corriente es lo corriente y Yuridia es co,2025-03-12T00:03:21Z,presidenta municipal de Tampico
Una es saber el inglés pero alguien bulgar para ablar se nota que es muguer de la calle y   para todo ay forma de ablar pero lo corriente es lo corriente y Yuridia es co,2025-03-12T00:03:21Z,Presidenta municipal de Tampico
Habla de los prianistas,2025-03-12T00:47:17Z,presidenta municipal de Tampico
Habla de los prianistas,2025-03-12T00:47:17Z,Presidenta municipal de Tampico
💚💚💚💚💚🌿🌿🐸🐸🐸🐸💚💚💚💚💚💚💚🌿🌿🌿🐸🐸🐸🐸💚💚,2025-03-12T01:15:34Z,presidenta municipal de Tampico
💚💚💚💚💚🌿🌿🐸🐸🐸🐸💚💚💚💚💚💚💚🌿🌿🌿🐸🐸🐸🐸💚💚,2025-03-12T01:15:34Z,Presidenta municipal de Tampico
Esta sobre actuado ❤❤❤,2025-03-12T02:45:20Z,presidenta municipal de Tampico
Esta sobre actuado ❤❤❤,2025-03-12T02:45:20Z,Presidenta municipal de Tampico
one of the hardest tracks from the album fsfs,2025-03-12T02:52:02Z,Gobierno de Tampico
one of the hardest tracks from the album fsfs,2025-03-12T02:52:02Z,gobierno de Tampico
one of the hardest tracks from the album fsfs,2025-03-12T02:52:02Z,Gobierno de Tampico
one of the hardest tracks from the album fsfs,2025-03-12T02:52:02Z,gobierno de Tampico
Toda la razon,2025-03-12T03:24:28Z,presidenta municipal de Tampico
Toda la razon,2025-03-12T03:24:28Z,Presidenta municipal de Tampico
Quitando a los tránsitos de Madero y Altamira...,2025-03-12T04:38:31Z,Gobierno de Tampico
Quitando a los tránsitos de Madero y Altamira...,2025-03-12T04:38:31Z,Gobierno de Tampico
😂,2025-03-12T05:39:43Z,presidenta municipal de Tampico
😂,2025-03-12T05:39:43Z,Presidenta municipal de Tampico
😂😂😂,2025-03-12T05:50:12Z,presidenta municipal de Tampico
😂😂😂,2025-03-12T05:50:12Z,Presidenta municipal de Tampico
"ADOPTALOS TU, 😂😂😂😂",2025-03-12T06:49:45Z,presidenta municipal de Tampico
"ADOPTALOS TU, 😂😂😂😂",2025-03-12T06:49:45Z,Presidenta municipal de Tampico
Estupides,2025-03-12T07:13:31Z,presidenta municipal de Tampico
Estupides,2025-03-12T07:13:31Z,Presidenta municipal de Tampico
Pues está claro salinas vive tranquilo en inglaterra,2025-03-12T14:04:33Z,Gobierno de Tampico
Pues está claro salinas vive tranquilo en inglaterra,2025-03-12T14:04:33Z,gobierno de Tampico
Peña botaf  vive tranquilo en España,2025-03-12T14:04:54Z,Gobierno de Tampico
Peña botaf  vive tranquilo en España,2025-03-12T14:04:54Z,gobierno de Tampico
😮😮😮,2025-03-12T20:03:27Z,Gobierno de Tampico
😮😮😮,2025-03-12T20:03:27Z,gobierno de Tampico
"Pásame el peric0, pásame la bacha o q tranza, ya llegó la pinche amenaza",2025-03-12T21:54:03Z,Gobierno de Tampico
"Pásame el peric0, pásame la bacha o q tranza, ya llegó la pinche amenaza",2025-03-12T21:54:03Z,gobierno de Tampico
"Pásame el peric0, pásame la bacha o q tranza, ya llegó la pinche amenaza",2025-03-12T21:54:03Z,Gobierno de Tampico
"Pásame el peric0, pásame la bacha o q tranza, ya llegó la pinche amenaza",2025-03-12T21:54:03Z,gobierno de Tampico
"Puro bla, bla! Y las consecuencias??? Dónde se están zurrando de risa Fox y Borolas???",2025-03-12T22:32:09Z,Gobierno de Tampico
"Puro bla, bla! Y las consecuencias??? Dónde se están zurrando de risa Fox y Borolas???",2025-03-12T22:32:09Z,gobierno de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,presidenta municipal de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,Presidenta municipal de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,Gobierno de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,gobierno de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,presidenta municipal de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,Presidenta municipal de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,Gobierno de Tampico
X que este sr Armando Reyes de canal Ciudadano<br>Lo mire la gente  si es para empezar un Misogeno,2025-03-13T05:45:47Z,gobierno de Tampico
