"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1187239946299231/474462132406835_122133529310546197";"128";"2";"1";"474462132406835_122133529310546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Impulsa M�nica Villarreal, el F�tbol y el Talento Deportivo de Tampico   Esta tarde, nuestra Presidenta Municipal, M�nica Villarreal Anaya, encabez� la ceremonia de clausura, premiaci�n e inauguraci�n de la Liga Municipal de Futbol en las instalaciones de la Ciudad Deportiva de Tampico.  Acompa�ada por el titular de la Secretar�a de Deportes Tampico Fernando Tamayo, entreg� trofeos a los equipos campeones y subcampeones de las diferentes categor�as, reconociendo su dedicaci�n y esfuerzo durante el torneo. Tambi�n estuvieron presentes la Presidenta del Sistema DIF Tampico, Dra. Luz Adriana Villarreal Anaya, el regidor �dgar Trevi�o Mart�nez, y el entrenador de la Jaiba Brava, Marco Antonio Chima Ruiz, quien fue una gran motivaci�n para los j�venes futbolistas.  Adem�s, tuvimos el honor de inaugurar el nuevo certamen, en el que se percibe la emoci�n y entusiasmo de todos los equipos participantes. Este tipo de actividades no solo promueven el deporte, sino que tambi�n fortalecen la unidad y el esp�ritu del pueblo tampique�o.  #TampicoVaConTodos #DeporteEsUnidad #OrgulloTampique�o";"1/23/25 5:27";"";"";""
"964877296876825_1187239946299231/964877296876825_1180572753632617";"34";"1";"1";"964877296876825_1180572753632617";"data";"data.*";"fetched (200)";"2025-11-14 08:10:57.553463";"Facebook:/<page-id>/posts";"Quiero enviar mis m�s sinceras felicitaciones a Jaime Fernando Square Wilburn en este d�a tan especial. Que este cumplea�os est� lleno de alegr�a, salud y momentos inolvidables junto a sus seres queridos. Le deseo �xito en todos sus proyectos y que siga dejando huella con su trabajo y dedicaci�n. �Muchas felicidades!";"1/22/25 14:24";"";"";""
"964877296876825_1187239946299231/964877296876825_1180572753632617/964877296876825_1180572753632617";"871";"34";"2";"964877296876825_1180572753632617";"data";"data.*";"fetched (200)";"2025-11-14 08:11:47.183869";"Facebook:/<post-id>/comments";"";"1/22/25 16:25";"";"";""
"monicavtampico/964877296876825_1180572753632617/964877296876825_1180572753632617";"871";"34";"2";"964877296876825_1180572753632617";"data";"data.*";"fetched (200)";"2025-11-14 08:11:47.183869";"Facebook:/<post-id>/comments";"";"1/22/25 16:25";"";"";""
"964877296876825_1187239946299231/474462132406835_122134051616546197";"118";"2";"1";"474462132406835_122134051616546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Inicia M�nica Villarreal Nueva Obra de Mejoramiento Vial en la Obrera  La Presidenta Municipal M�nica Villarreal Anaya dio el banderazo de inicio a los trabajos de reencarpetado asf�ltico en diversas calles de la colonia Obrera, con el fin de mejorar la conectividad y generar bienestar a los vecinos de este populoso sector.  La primera autoridad acompa�ada del Secretario de Obras P�blicas, Desarrollo Urbano y Ecolog�a, Rogelio Ontiveros Arredondo, destac� que esta obra se realizar� mediante una inversi�n superior a los 700 mil pesos, con recursos del programa federal de Regularizaci�n de Veh�culos Usados de Procedencia Extranjera (REVUPE).   M�nica Villarreal, expuso que mediante un trabajo responsable y honesto su administraci�n llevar� a cabo un importante programa de obra p�blica, atendiendo los principales rezagos existentes.  Correspondi� al Secretario de Obras P�blicas, informar que en la obra se invertir�n 743 mil 972 pesos, y constar� del reencarpetado asf�ltico de m�s de 124 metros lineales, sobre una superficie de 1,498.64 metros cuadrados.  A�adi� que los trabajos contemplan el reencarpetado a base de concreto asf�ltico en la calle Luis G. Falc�n entre 5 de Mayo y Benito Ju�rez; as� como en la calle 5 de Mayo entre Luis G. Falc�n y Leona Vicario.  En representaci�n de los vecinos beneficiados, las se�oras Mar�a del Socorro V�zquez y Alma Rosa Granados, hicieron uso de la palabra para agradecer al Gobierno Municipal por tan importante obra de infraestructura vial.  Al t�rmino del arranque de obra, la Presidenta Municipal efectu� un recorrido por diversas calles del sector donde dialog�, atendi� y recogi� los planteamientos de la ciudadan�a; y les refrend� el compromiso de continuar implementando acciones para generar mayor bienestar, desarrollo urbano y mejor calidad de vida para las familias tampique�as.  Acompa�aron a la primera autoridad, miembros del Cabildo, funcionarios municipales y vecinos del sitio.";"1/25/25 23:16";"";"";""
"964877296876825_1187239946299231/474462132406835_122133643154546197";"127";"2";"1";"474462132406835_122133643154546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"En el marco de la Mesa para la Construcci�n de Paz y Seguridad, encabezada por la Presidenta municipal de Tampico, M�nica Zacil Villarreal Anaya, en la sala de cabildo del Ayuntamiento, se abordaron estrategias clave para proteger a la poblaci�n m�s vulnerable ante las bajas temperaturas.  Con  estas acciones en conjunto con autoridades de los municipios de Cd. Madero y Altamira, as� como dependencias municipales, estatales y federales reafirmamos nuestro compromiso con la paz, la seguridad y el bienestar de la ciudadan�a.  #TampicoVaConTodos";"1/23/25 18:12";"";"";""
"964877296876825_1187239946299231/964877296876825_1182231046800121";"29";"1";"1";"964877296876825_1182231046800121";"data";"data.*";"fetched (200)";"2025-11-14 08:10:56.610410";"Facebook:/<page-id>/posts";"Quiero expresar mis m�s sinceras condolencias a la Familia Cervantes Longoria, en especial a la sindica del ayto. de  Cd. Madero Lic. Alicia Lerma Cervantes, por el sensible fallecimiento de su madre, la Sra. Francisca Cervantes Longoria (QEPD).  Les env�o un abrazo solidario y mis oraciones en este dif�cil momento, dese�ndoles pronta resignaci�n ante esta irreparable p�rdida.";"1/25/25 0:25";"";"";""
"964877296876825_1187239946299231/964877296876825_1182231046800121/964877296876825_1182231046800121";"809";"29";"2";"964877296876825_1182231046800121";"data";"data.*";"fetched (200)";"2025-11-14 08:11:45.680314";"Facebook:/<post-id>/comments";"QEPD.,";"1/25/25 0:52";"";"";""
"monicavtampico/964877296876825_1182231046800121/964877296876825_1182231046800121";"809";"29";"2";"964877296876825_1182231046800121";"data";"data.*";"fetched (200)";"2025-11-14 08:11:45.680314";"Facebook:/<post-id>/comments";"QEPD.,";"1/25/25 0:52";"";"";""
"964877296876825_1187239946299231/474462132406835_122133157424546197";"137";"2";"1";"474462132406835_122133157424546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"�Aprovecha el 15% de descuento en el pago del Impuesto Predial 2025! Tienes hasta el 31 de enero para ponerte al corriente y disfrutar este beneficio.  Realiza tu pago en la Ventanilla de Ingresos del Palacio Municipal: � Lunes a viernes: 8:00 a.m. a 6:00 p.m. � S�bados: 9:00 a.m. a 2:00 p.m.  Tambi�n puedes pagar en la Delegaci�n Municipal Zona Norte o c�modamente en l�nea en I tampico.gob.mx.  �Cumplir con tu compromiso es contribuir a la construcci�n de un Tampico con bienestar para todos!. #TampicoTeCuida";"1/21/25 13:00";"";"";""
"964877296876825_1187239946299231/474462132406835_122133157424546197/474462132406835_122133157424546197";"1848";"137";"2";"474462132406835_122133157424546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:32.593487";"Facebook:/<post-id>/comments";"Ya funciona en l�nea ?";"1/29/25 3:57";"";"";""
"TampicoGob/474462132406835_122133157424546197/474462132406835_122133157424546197";"1848";"137";"2";"474462132406835_122133157424546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:32.593487";"Facebook:/<post-id>/comments";"Ya funciona en l�nea ?";"1/29/25 3:57";"";"";""
"964877296876825_1187239946299231/474462132406835_122133699584546197";"125";"2";"1";"474462132406835_122133699584546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Garantiza M�nica Villarreal Mayor Impulso al Desarrollo y Promoci�n del Turismo  Luego de que el municipio de Tampico obtuviera el premio internacional ""Excelencias Tur�sticas"" por el proyecto denominado ""Ruta Gastron�mica de las Cantinas de Tradici�n"" en el marco de la Feria Internacional de Turismo celebrada en Madrid, Espa�a, la Presidenta municipal M�nica Villarreal Anaya dio a conocer que su administraci�n continuar� impulsando el desarrollo y la promoci�n tur�stica de la ciudad, a fin de incrementar la captaci�n de visitantes nacionales y extranjeros.  Durante una rueda de prensa ofrecida en el Centro de Convenciones Expo Tampico, la alcaldesa porte�a, acompa�ada de los propietarios y representantes de los establecimientos participantes, destac� que el proyecto integra a una decena de negocios que impulsan la gastronom�a, arquitectura e historia de la ciudad; y subray� que �ste forma parte de las acciones de promoci�n tur�stica iniciada en 2022 y fortalecida en el presente a�o, mediante la firma de convenios de colaboraci�n con el Consejo Nacional de Exportadores de Servicios Tur�sticos Tour Operadores a nivel mundial y con la Asociaci�n Internacional para la Cooperaci�n Tur�stica.  ""Hoy nos da mucho gusto seguir consolidando la presencia tur�stica de Tampico y la zona conurbada en el panorama internacional, a trav�s de proyectos de participaci�n conjunta con empresarios del ramo gastron�mico, en una relaci�n virtuosa que tiene el prop�sito de colocar a Tampico como un destino de relevancia en el �mbito de la tradici�n, cultura, gastronom�a e historia"".  M�nica Villarreal mencion� que mediante este tipo de alianzas se buscan alcanzar opciones tur�sticas innovadoras y atractivas.   ""Agradecemos a todos los restauranteros, due�os de las cantinas esta oportunidad de poder plasmar este proyecto que hicieron con anterioridad y que siguen interesados en seguir manteni�ndolo para orgullo de todos los tampique�os"".  Reiter� el compromiso de su gobierno por impulsar programas de mejoramiento urbano en la zona centro de la ciudad para motivar la participaci�n de empresarios, propietarios de inmuebles hist�ricos y sociedad en general en este prop�sito.  En este sentido record� que luego de que el municipio recuperara la administraci�n del estacionamiento subterr�neo de la plaza de la libertad, se han logrado recaudar recursos para reinvertirlos en la mejora de la zona centro.  ""Recuperamos, como una de las grandes noticias de estos cien primeros d�as, el manejo del estacionamiento de la plaza de la Libertad. Hoy a casi dos meses de tenerlo, contamos con 4 millones de pesos que ser�n invertidos en la recuperaci�n y embellecimiento del Centro Hist�rico"". asegur�.  A la rueda de prensa asistieron los empresarios participantes del proyecto, �ngel Garc�a, del restaurante-bar El Porvenir; David Ortega de La Sevillana; Juan Carlos Schekaib�n Pozo, del restaurante Bar El Royal; Aurelio Azuara, del restaurante Bar Familiar; Roberto Ortiz Mar�n, del Bar Chetos-Terraza; �ngel Dur�n, del restaurante Bar El Puerto; Mario Betancourt, del Sal�n Madrid y Bar Cosmopolita; e Isabel Goldaracena, del restaurante-Bar La Copa de Oro; adem�s del historiador David Granados; y miembros del cabildo.";"1/24/25 3:33";"";"";""
"964877296876825_1187239946299231/474462132406835_122133699584546197/474462132406835_122133699584546197";"1787";"125";"2";"474462132406835_122133699584546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:28.609137";"Facebook:/<post-id>/comments";"Se vienen los cambios positivos a la ciudad";"1/24/25 20:21";"";"";""
"TampicoGob/474462132406835_122133699584546197/474462132406835_122133699584546197";"1787";"125";"2";"474462132406835_122133699584546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:28.609137";"Facebook:/<post-id>/comments";"Se vienen los cambios positivos a la ciudad";"1/24/25 20:21";"";"";""
"964877296876825_1187239946299231/964877296876825_1123539649262349";"27";"1";"1";"964877296876825_1123539649262349";"data";"data.*";"fetched (200)";"2025-11-14 08:10:56.610410";"Facebook:/<page-id>/posts";"";"1/27/25 17:43";"";"";""
"964877296876825_1187239946299231/964877296876825_1123539649262349/964877296876825_1123539649262349";"782";"27";"2";"964877296876825_1123539649262349";"data";"data.*";"fetched (200)";"2025-11-14 08:11:44.296594";"Facebook:/<post-id>/comments";"FELICIDADES AMIGA... SIGUE ASI ..BENDICIONES DESDE GUEMEZ TAMAULIPAS...";"1/27/25 17:45";"";"";""
"monicavtampico/964877296876825_1123539649262349/964877296876825_1123539649262349";"782";"27";"2";"964877296876825_1123539649262349";"data";"data.*";"fetched (200)";"2025-11-14 08:11:44.296594";"Facebook:/<post-id>/comments";"FELICIDADES AMIGA... SIGUE ASI ..BENDICIONES DESDE GUEMEZ TAMAULIPAS...";"1/27/25 17:45";"";"";""
"964877296876825_1187239946299231/474462132406835_122133985844546197";"119";"2";"1";"474462132406835_122133985844546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Ell Gobierno Municipal de Tampico, a trav�s de la Direcci�n de V�a P�blica y por instrucci�n de la Alcaldesa M�nica Villarreal Anaya, procedi� a brindar sin costo el m�s amplio apoyo a las primeras 73 solicitudes de mujeres emprendedoras de comercio electr�nico de la zona conurbada,  que se benefician con esta oportunidad de realizar sus actividades en entornos seguros, brind�ndoles un espacio p�blico digno para efectuar la entrega de sus productos vendidos v�a redes sociales, contando con la presencia y vigilancia de elementos de la Guardia Estatal, cumpliendo as� con la pol�tica de ser una Administraci�n humanista. El Gobierno Municipal de Tampico invita a todas las emprendedoras locales a sumarse a este programa comercial. Este es el paso inicial para generar un censo y registro a un padr�n oficial de comerciantes de venta en l�nea, propiciando el orden de este sector. #TampicoTeCuida, #TampicoVaConTodos";"1/25/25 15:49";"";"";""
"964877296876825_1187239946299231/474462132406835_122133985844546197/474462132406835_122133985844546197";"1770";"119";"2";"474462132406835_122133985844546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:26.139564";"Facebook:/<post-id>/comments";"De cuanto es la cuota?";"1/25/25 16:02";"";"";""
"TampicoGob/474462132406835_122133985844546197/474462132406835_122133985844546197";"1770";"119";"2";"474462132406835_122133985844546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:26.139564";"Facebook:/<post-id>/comments";"De cuanto es la cuota?";"1/25/25 16:02";"";"";""
"964877296876825_1187239946299231/474462132406835_122133522680546197";"129";"2";"1";"474462132406835_122133522680546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"� �Tampico celebra el deporte! �  Invitamos a toda la comunidad deportiva al Premio Municipal del Deporte Tampico 2024.  � Jueves 23 de enero � 5:00 p.m. � Ciudad Deportiva de Tampico https://g.co/kgs/FGmtwrT    En este evento se entregar�n reconocimientos a lo mejor del a�o en el �mbito deportivo y period�stico. �  �Ven y acomp��anos a celebrar a quienes inspiran con su esfuerzo y dedicaci�n!   #TampicoVaConTodos #PremioMunicipalDelDeporte #DeporteConTodos";"1/23/25 4:11";"";"";""
"964877296876825_1187239946299231/474462132406835_122133522680546197/474462132406835_122133522680546197";"1800";"129";"2";"474462132406835_122133522680546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:29.940911";"Facebook:/<post-id>/comments";"Sin duda alguna ah� estaremos para seguir apoyando el deporte O�";"1/23/25 17:51";"";"";""
"TampicoGob/474462132406835_122133522680546197/474462132406835_122133522680546197";"1800";"129";"2";"474462132406835_122133522680546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:29.940911";"Facebook:/<post-id>/comments";"Sin duda alguna ah� estaremos para seguir apoyando el deporte O�";"1/23/25 17:51";"";"";""
