comment_text,published_at,query
Hay un grupo del crimenales atacandonos desde niños desde Michoacán y después en Guanajuato y hora en Tecate baja California México te atacan de por vida usando mentalista ipnotistas y hackers atacan a familias e incluso hijos y los obligan a usar celulares hackeados por ellos y después ponen a todos tus vecinos contra nosotros compañeros de trabajo y escuela tiendas restaurante hospitales escuelas y empresas para obligarlos a cometer sus crímenes por ellos contra gente que se defienden de ellos como yo llevan atacandonos por 42 años y siguen atacandonos esto se lo hacen a mucha gente inocente familias e incluso hijos su no les ayudan contra gente como yo que se defienden de ellos por sus crímenes con hackers mentalista ipnotistas y usan cholos rateros vagabundos para atacarte y gente inocente y se mezclan con ellos para atacarte en tiendas de Tecate y Tijuana baja California México asta en California estados unidos te atacan y a los vendedores y después los obligan a usar celulares hackeados por ellos los obligan a trabajar para ellos y cometan sus crímenes contra mi y otras personas que son testigos les toman fotos para hacerles lo mismo con mentalista ipnotistas y hackers y así se lo hacen a todos asta tomar en control de toda la gente de un municipio y estados y los mismos les hacen a tus familiares e incluso hijos que vivan en otro estado de México y estados unidos comenten también intentos de asesinatos contra mi y familiares e incluso hijos y otras familias e incluso hijos  se comportan igual que un terrorista y extosionadores obligan ala gente a trabajar para ellos usando celulares hackeados por ellos y para hacer eso usan víctimas por ellos y su gente mezclados con inocentes para tomar fotos de la gente que están atacando en delante de nosotros ya sea por nuestro celulares hackeados por ellos que nos obligan a usar bajo amenazas y que les ayudan otras víctimas que envian a molestarnos mientras su gente estan vigilando para ver quien los reporta y después a hacercarse como para preguntar algo y en realidad estan viéndote por el celular que traen su gente cuando te preguntan algo o víctimas mucho cuidado te atacan de por vida un que les ayuden bajo amenazas cometen crimenes contra tus hijos y familiares por los celulares hackeados por ellos que obligan a toda tu familias y familiares a usar usan cholos para anda dando información y vagos que se la llevan urgando tus botes de basura pero en realidad le estan ayudando a estos criminales y para que no sospeches o tomes fotos de ellos te hacen amenazas por celulares de los vecinos enfrente de ti que traen trabajando para ellos gente que solo conoces de vista no su nombre ni apellido pero que es grande la familia lo hacen para que no les hagan lo mismo pero uno ni se llevan con ellos igual los vagos que andan en la calle donde uno vive mucho cuidado por qué atacan a las familias e incluso hijos y los obligan a cometerse crimenes entre ellos por que los obligan a cometer sus crímenes por ellos bajo amenazas de muerte y si no los atacan usando sus compañeros de trabajo y escuela en peleas etc tengan cuidado son criminales muy peligrosos igual que un terroristas y extorsionador te dejan sin trabajo sin estudiar y sin resistencia de estados unidos si piedes tener de niños y un asi siguen cometiendo crimenes gravez contra nosotros en Tecate baja California México y Tijuana baja California México y California estados unidos donde andamos de compras y lo mismo les hacen a ala gente en esos lugares para atacar a mas gente inocente cercanas a sus víctimas y poder operar en esos lugares y usarte como rehenes para evitar que autoridades procedan contra ellos y después les hacen lo mismo a algunas autoridades asta militares amenazado a sus familias y por que traen fotos de ellos también como de mi y de mucha gente que trabaje para ellos obligandos y para que no hagan nada cometen crimenes graves contra nosotros y otras gente que se niegan ayudarles mandan gente a atacarme en baja California México dónde vivo y California estados unidos pero a los vendedores para que les ayuden contra mi evitando que la gente los reporte cuando me atacan y lo peor les toman fotos a los vendedores para hacerles lo mismo con hackers mentalista inoptistas y meterse con toda su familia este grupo dicen ser narcos y reclutan criminales en ambos países México y estados unidos de todo tipo y obligan a familias e incluso hijos a cometer sus crímenes por ellos contra gente inocente pero más contra víctimas que se defienden de ellos como yo etc y si no lo hacen hacen que tenga peleas entre familias e incluso hijos y no les den bien de comer y más llevarlos al médico y hacen que hospitales no los atiendan bien pero más que empresas no lesden trabajo por qué mandan jóvenes de 15 años a intimidar empresas controlan todo mediante ataques a tiendas de todo tipo escuelas de todo nivel empresas y facebook Xbox live play station plus etc obligando a trabajar para ellos compañeros de escuela y trabajo son narcos terroristas cierran negocios y cómeten crimenes graves de todo tipo contra familias e incluso hijos nos obligan algunos a cometer crimenes entre nosotros padres hijos vecinos en bullying y peleas por que se la pasan molestando por nuestros celulares con sus voces de mujeres hombres y señores así controlan todo por eso todo lo que pasa en Tecate baja California México dónde vivo es culpa de este grupo de narcos terroristas usando hackers mentalista y ipnotistas y poniendo a personas niños adolescentes adultos mujeres vendedores a hacer sus trabajos jy es por esto que nuestro américa hay mucha migración ya no no las ees el gobierno por que como dice uno cada estado y municipio tiene sus gobernadores y autoridades para mantener su municipio etc en prena prosperidad etc también se la pasan atacando en lugares donde ya atacaron y controlan por celulares para hacer que sus víctimas como yo no puedan resolver problemas de salud y otros como de horina oídos vista etc en mi casó mandan gente a lugares donde ando para resolver problemas de salud farmacias clínicas etc dicen por nuestros celulares y de personas cercanas que aran que uno no pueda resolver problemas de salud de todo tipo como internos como externo f,2025-01-28T07:26:57Z,presidenta municipal de Tampico
Hay un grupo del crimenales atacandonos desde niños desde Michoacán y después en Guanajuato y hora en Tecate baja California México te atacan de por vida usando mentalista ipnotistas y hackers atacan a familias e incluso hijos y los obligan a usar celulares hackeados por ellos y después ponen a todos tus vecinos contra nosotros compañeros de trabajo y escuela tiendas restaurante hospitales escuelas y empresas para obligarlos a cometer sus crímenes por ellos contra gente que se defienden de ellos como yo llevan atacandonos por 42 años y siguen atacandonos esto se lo hacen a mucha gente inocente familias e incluso hijos su no les ayudan contra gente como yo que se defienden de ellos por sus crímenes con hackers mentalista ipnotistas y usan cholos rateros vagabundos para atacarte y gente inocente y se mezclan con ellos para atacarte en tiendas de Tecate y Tijuana baja California México asta en California estados unidos te atacan y a los vendedores y después los obligan a usar celulares hackeados por ellos los obligan a trabajar para ellos y cometan sus crímenes contra mi y otras personas que son testigos les toman fotos para hacerles lo mismo con mentalista ipnotistas y hackers y así se lo hacen a todos asta tomar en control de toda la gente de un municipio y estados y los mismos les hacen a tus familiares e incluso hijos que vivan en otro estado de México y estados unidos comenten también intentos de asesinatos contra mi y familiares e incluso hijos y otras familias e incluso hijos  se comportan igual que un terrorista y extosionadores obligan ala gente a trabajar para ellos usando celulares hackeados por ellos y para hacer eso usan víctimas por ellos y su gente mezclados con inocentes para tomar fotos de la gente que están atacando en delante de nosotros ya sea por nuestro celulares hackeados por ellos que nos obligan a usar bajo amenazas y que les ayudan otras víctimas que envian a molestarnos mientras su gente estan vigilando para ver quien los reporta y después a hacercarse como para preguntar algo y en realidad estan viéndote por el celular que traen su gente cuando te preguntan algo o víctimas mucho cuidado te atacan de por vida un que les ayuden bajo amenazas cometen crimenes contra tus hijos y familiares por los celulares hackeados por ellos que obligan a toda tu familias y familiares a usar usan cholos para anda dando información y vagos que se la llevan urgando tus botes de basura pero en realidad le estan ayudando a estos criminales y para que no sospeches o tomes fotos de ellos te hacen amenazas por celulares de los vecinos enfrente de ti que traen trabajando para ellos gente que solo conoces de vista no su nombre ni apellido pero que es grande la familia lo hacen para que no les hagan lo mismo pero uno ni se llevan con ellos igual los vagos que andan en la calle donde uno vive mucho cuidado por qué atacan a las familias e incluso hijos y los obligan a cometerse crimenes entre ellos por que los obligan a cometer sus crímenes por ellos bajo amenazas de muerte y si no los atacan usando sus compañeros de trabajo y escuela en peleas etc tengan cuidado son criminales muy peligrosos igual que un terroristas y extorsionador te dejan sin trabajo sin estudiar y sin resistencia de estados unidos si piedes tener de niños y un asi siguen cometiendo crimenes gravez contra nosotros en Tecate baja California México y Tijuana baja California México y California estados unidos donde andamos de compras y lo mismo les hacen a ala gente en esos lugares para atacar a mas gente inocente cercanas a sus víctimas y poder operar en esos lugares y usarte como rehenes para evitar que autoridades procedan contra ellos y después les hacen lo mismo a algunas autoridades asta militares amenazado a sus familias y por que traen fotos de ellos también como de mi y de mucha gente que trabaje para ellos obligandos y para que no hagan nada cometen crimenes graves contra nosotros y otras gente que se niegan ayudarles mandan gente a atacarme en baja California México dónde vivo y California estados unidos pero a los vendedores para que les ayuden contra mi evitando que la gente los reporte cuando me atacan y lo peor les toman fotos a los vendedores para hacerles lo mismo con hackers mentalista inoptistas y meterse con toda su familia este grupo dicen ser narcos y reclutan criminales en ambos países México y estados unidos de todo tipo y obligan a familias e incluso hijos a cometer sus crímenes por ellos contra gente inocente pero más contra víctimas que se defienden de ellos como yo etc y si no lo hacen hacen que tenga peleas entre familias e incluso hijos y no les den bien de comer y más llevarlos al médico y hacen que hospitales no los atiendan bien pero más que empresas no lesden trabajo por qué mandan jóvenes de 15 años a intimidar empresas controlan todo mediante ataques a tiendas de todo tipo escuelas de todo nivel empresas y facebook Xbox live play station plus etc obligando a trabajar para ellos compañeros de escuela y trabajo son narcos terroristas cierran negocios y cómeten crimenes graves de todo tipo contra familias e incluso hijos nos obligan algunos a cometer crimenes entre nosotros padres hijos vecinos en bullying y peleas por que se la pasan molestando por nuestros celulares con sus voces de mujeres hombres y señores así controlan todo por eso todo lo que pasa en Tecate baja California México dónde vivo es culpa de este grupo de narcos terroristas usando hackers mentalista y ipnotistas y poniendo a personas niños adolescentes adultos mujeres vendedores a hacer sus trabajos jy es por esto que nuestro américa hay mucha migración ya no no las ees el gobierno por que como dice uno cada estado y municipio tiene sus gobernadores y autoridades para mantener su municipio etc en prena prosperidad etc también se la pasan atacando en lugares donde ya atacaron y controlan por celulares para hacer que sus víctimas como yo no puedan resolver problemas de salud y otros como de horina oídos vista etc en mi casó mandan gente a lugares donde ando para resolver problemas de salud farmacias clínicas etc dicen por nuestros celulares y de personas cercanas que aran que uno no pueda resolver problemas de salud de todo tipo como internos como externo f,2025-01-28T07:26:57Z,Presidenta municipal de Tampico
Joder 😂😂😂completamente : me identico a mi hijo❤❤😂 joder y eso que estoy en Venezuela 😂😂😂😂,2025-01-28T08:09:36Z,presidenta municipal de Tampico
Joder 😂😂😂completamente : me identico a mi hijo❤❤😂 joder y eso que estoy en Venezuela 😂😂😂😂,2025-01-28T08:09:36Z,Presidenta municipal de Tampico
"Yo creo que hablo perfecto ingles, entendí absolutamente todo lo que dijo....",2025-01-28T13:03:08Z,presidenta municipal de Tampico
"Yo creo que hablo perfecto ingles, entendí absolutamente todo lo que dijo....",2025-01-28T13:03:08Z,Presidenta municipal de Tampico
Mexico,2025-01-28T13:10:55Z,presidenta municipal de Tampico
Mexico,2025-01-28T13:10:55Z,Presidenta municipal de Tampico
😂😅jajajajaja yo soy de Cuba y me ha dado mucha risa 😃😅😅,2025-01-28T13:48:18Z,presidenta municipal de Tampico
😂😅jajajajaja yo soy de Cuba y me ha dado mucha risa 😃😅😅,2025-01-28T13:48:18Z,Presidenta municipal de Tampico
