query_index,query,medio,termino,article_title,article_url_original,article_url_resolved,status,resolution_strategy,cache_hit_url_resolution,error_type,error_detail
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Chedraui se convierte en Arteli en pleno centro histórico de Tampico tras renovación y ajuste de marca - oem.com.mx,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVS1zV2wzeTViWDZZZUhDNVBRMWR6SWZxUFFUYkxGMHNsaVQwRnlHaUxSaTVrMlhuaHdseS1qbWtacGN2ekNPZFVTQ19maWJpTGFMTHVaZFJRTDVVaFpvRXlGVTl2dHVJV2swd3NKOUtNVWw5d19oUTdLbDFrSkVQTWxtTUlDYmJvZ21DeVB2VERqUzV0bVNwRHM2cmVlcFJPWC03bVZZWWhLZWpKMlI3QzhlOWpNbnByWldRLVZvdjlxUXBNaWU0VF84S2d3N1BGVDZJSzR1UEh4WWJCbXlqYzRDczhkQQ?oc=5,https://oem.com.mx/elsoldetampico/local/chedraui-se-convierte-en-arteli-en-pleno-centro-historico-de-tampico-tras-renovacion-y-ajuste-de-marca-29291351,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Guayalodazo 2026: el festival en Tamaulipas que une el 4x4 con el palo encebado y el jaripeo - oem.com.mx,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOX0RJX3B2SzFjSTBSclU4N3R0R0FmTHQ3N3ljeGFPUWpwZTZBLS12SjRBMG00NE53OTd5NHZDSUNVMkZpeUE0NjVjTEpLQmw2d1VLdWZfNW1PMDMyVkx3UldjN3pGR2JVcWNybEoybXhieWpJUmpGSGhuUGRDbC12VjdpRUVxanJ0bmNKd1RYa29JNE0tclNsajVFdmRFZ1dka2hhTGZLZzk4OEtpZDJGMFNhVlZnNmNjcjdDck1jcmFBLXFlcUxwTVJBSFkzZnBKVEs3ekZ1QzMxQQ?oc=5,https://oem.com.mx/elsoldetampico/turismo/guayalodazo-2026-el-festival-en-tamaulipas-que-une-el-4x4-con-el-palo-encebado-y-el-jaripeo-29252416,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","Deja turismo religioso y de descanso más de 6,400 millones de pesos a Tamaulipas - oem.com.mx",https://news.google.com/rss/articles/CBMiywFBVV95cUxOUmttY3oxV1VQS2MxVHluRnFfb21IYTZ0aWY5NmRlUEtnSHpTLWl6cjJud3lBOFhKWnliRkZaUlkyRVJ2WWxkdkFyV2Q0aWNVVWRqbW16WEJsNDBFQzFFTGdOTzNKSjgtVjBzcDBfb3ZtNFhpdjM1MnJRc1AwWnJORDRZYlNadlpsQXVkbzI0Qm5BTjJrM3FIN1N4bE1nNUo1am8xNWp1eWVrQjY4YXVObEExYUhhT1FLWUVOdjNxNUNCalNrNjFSMVdtSQ?oc=5,https://oem.com.mx/elsoldetampico/turismo/deja-turismo-religioso-y-de-descanso-mas-de-6-400-millones-de-pesos-a-tamaulipas-29312387,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Ante la presión urbana e industrial: empresa de Tampico apuesta por la desalinización del agua - oem.com.mx,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMnhocERoT1NSSlNhdkVFbVFFeGpyVlgwWEotMGNzSWJJeVQxLVVKQ2ZDM1NNU0ROZkhzMk1FUVpOd3Q2dVJJOVNKVHZ3THZWamQtUXRVS2dNTGhhWGM1QnQxaTdmRWlIUWhPbmRYUXE4NzRlb2Z5RUFUMTZLQnNERzNTX0Ytb1A3QU05NnA5OXBrVFd2R0Fpai1rdHRLaUxaek93REdOdlFya0xaNUNkMU1iTXZSNWU4S3IwclllOTZaWndqcm43WG5COHZaMHZUYUpCWUdyQVpqdw?oc=5,https://oem.com.mx/elsoldetampico/local/ante-la-presion-urbana-e-industrial-empresa-de-tampico-apuesta-por-la-desalinizacion-del-agua-29258047,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Del rezo a la carrera: organizan circuito de los siete templos en Tamaulipas por Viernes Santo - oem.com.mx,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbVJlRDB3TlUya0xYeVVIZS1mOHNGREpSc0xXcVcyOUk2VWxxLW5xSzhndEVYNWxuZnNWQXhtcnY0QVhhc1QtbjNCaDRiYjdqRGpPMHFOWXlIblpzajdTNU1yOF8zOEJ5eFNScVBLYW1ZZktqVmZrbDRNTXlGTWcySGVzZ25RVVcxMGtJd1RzSTNIM0R3ZW9WWXZhQU1VSXNndHNidVhDQTdnSG5GMmFxSHpVRnpvY3drNkdQLW92Ni1qYmJfa0s1MXVRQTZEUlpYSlFWSE9raDByUmpYSVE?oc=5,https://oem.com.mx/elsoldetampico/deportes/del-rezo-a-la-carrera-organizan-circuito-de-los-siete-templos-en-tamaulipas-por-viernes-santo-29269843,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","Fuego, calaveras y diablitos: así se vivió la quema de los Judas en Tampico - oem.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxQZmt6THhkTE9DUUl2c0NubmcxUTJwclhaTWdIdkpkMTczMlJSbC04SFBHOGdILW1ZTkJYMHBIejkxcS1QU2EyQkVhTlNMcGpxVXlWc0tFMkdRU1J6WVVQcGtBbzV1XzJTYm52YktsM0s1RExjak9kNm1yTklNeTVTRk5Wd0NYOEhRWXFBX05fLWFLdV9ob1VzNmdVVTUyMVFSSTFEcmg3aHZEOFBkN0dTLTZheVh6d2RYNFhTbUd5dw?oc=5,https://oem.com.mx/elsoldetampico/local/fuego-calaveras-y-diablitos-asi-se-vivio-la-quema-de-los-judas-en-tampico-29311248,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Caminata guiada por las escolleras: todo sobre el nuevo tour gratuito en Playa Miramar - oem.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLXYwLXZ3NnBRZzBNbnFHbG4wRGZhVHFENWIxWlA0TjhCRXJEMnVtNC1kaG9zVVA1cWJXRFVnUGxkNVdPRU16bUpMb3hGX0lnRTNvX280TEVSODhXSklFYk1WbXNLOWJodWwxeWFTeGdadi1vN1BYdnFHeFdqNF9hLWZOOU1VZVoydFdudS1oUVZwRV80U0tGYmhHMFRSUU1tR196blNwUENoZzF5czhxUzhlaktKMmF6d0tnRVRncFprVHZSME41VHNBRUtvRGJId1E?oc=5,https://oem.com.mx/elsoldetampico/turismo/caminata-guiada-por-las-escolleras-todo-sobre-el-nuevo-tour-gratuito-en-playa-miramar-29282993,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","¿Además de ir a Playa Miramar, qué más hacer en Ciudad Madero? Redescubre su lago artificial con áreas verdes - oem.com.mx",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNem1ZbnhkU25kMUhNM1JWZ3JLcFRsZDVQc2JuaUd3UVpSZkk1UlJDS3h5ME91cno2Y2RSMVN3Sm4weGRiTUt6bS01T2JFQVg5VEw1ajljT2ZCaFNWcXFsQ2NOdno3RWpBa2FldUN4RG0zVWloSzZUMENGMkRlYWNaWV8wWUNpY0prSThUUjRlRmFSbG9rejZjOVE3MDRlVG5yaEhaMWxJU2d3LXNEa2tTY2FnQ0Y4ajk4eXZheVNMWGtnWkFfci1zNU5PUm9mem9BVF9mMUdyczRfODhSVmlKQ0lTblNJb1MzYndDOEZB?oc=5,https://oem.com.mx/elsoldetampico/turismo/ademas-de-ir-a-playa-miramar-que-mas-hacer-en-ciudad-madero-redescubre-su-lago-artificial-con-areas-verdes-29234858,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Semana Santa entre calor y cambio de clima: así afectará el nuevo frente frío a Tamaulipas - oem.com.mx,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNHFhZVhfWUJEc2FCSlB1dEx6RVhKSTFkaTR0ZmZtMmZqV2ExdTBsdGtLV0dPcHlmTWNtR0R0RnBRaGRSaUdlYlBDcndPal9fZUFHbkRqb29TdUx3NklQc3dMckJhTnRZY1RaUjJJYWxBQ0ZfZHNwOE9xSy1MWlVlMVpsRTZCb0U1SWdzLU1zZkpZUlJuemFrZGt2VUpSQ1QzTG02anRNNTBSRmgybFNIdmdlZmN1eE5nX3BqOF85eTM1RFRJVkhoQmR4ejMweWhRall4Rg?oc=5,https://oem.com.mx/elsoldetampico/local/semana-santa-entre-calor-y-cambio-de-clima-asi-afectara-el-nuevo-frente-frio-a-tamaulipas-29282571,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Altamira será sede del Volkswagen Fest 2026 con clubes de varios estados: Todo lo que debes saber - oem.com.mx,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVEFUUGdXcFNQYmxuN1pkSjNSejRkYmxBalltOU1idHlKUXc3aVJmeFRxNWdOSHJlTFlXbWt3NFI5XzlqLU1sODFNbHRhNk0zMFp3bHlCRUtsZC1DcEZlTTgxZjlrTkRJcE04QnF5Vk4zUmxyejd3cGxJYjlNMUplV09pVnNqMTdaczQ0UzM3bW1aVWxqU2tXRmxxeks2YldtMHZmYjQxdl83TmhwSUdyd1ZaUHdNc3Y2SVlmVXVPSXRHRXFOYkM0WElvTHRkRXFOM2VOZmJoOGVEeE1LVThhZXp3?oc=5,https://oem.com.mx/elsoldetampico/deportes/altamira-sera-sede-del-volkswagen-fest-2026-con-clubes-de-varios-estados-todo-lo-que-debes-saber-29266538,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Renta de palapas en Playa Miramar: ¿cuáles son los costos esta Semana Santa 2026? - oem.com.mx,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQjRpNl95N1FKLXQyR1pIMkdOR2lFdnBzSkVRX0MtX3R5dnJvR1lzSEhyT1d2b2JZV2pMZGc3U2Vmd0tfNkVzUkxHRzFPR2ZXTnVCdzZpdDdwVHFJSjlhWGlyYlFweTl0NXNtYmdSTC1INnJzSGt5VHU3Tl9vWi1XZmxtemRid2hYUEJpbFNyZ0stV1hMemlhTTFfbUFpLXBuNDNValpkaUpxYl90ZGpId2wzbDliNTNxa1lpQW02d0V3VFJ3amNQdHpNU2JHekFzeTVQNWp3bU9SN3BKUHQw?oc=5,https://oem.com.mx/elsoldetampico/turismo/renta-de-palapas-en-playa-miramar-mantendran-precios-durante-vacaciones-para-atraer-mas-turismo-29267194,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Abriendo espacio: reordenamiento en La Puntillita para Semana Santa 2026 - oem.com.mx,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY0VLS083bm5IdnpQUWpRRkpDcWthVHZwTExLMzFWdERIUzhXS0Nqa3QxaW1wbW5WbVdVVjJzclpLMFgtSzUzd295bTVSUjByMTNnZExfLU02WGd2SU9oc1J0LWtUMlp5NlczaWE2eTZ0cTZIWWllWDdQRWg1NnVITVY3THRyY1g4ZUdMTENPTmVKUklsbkhsQzRlOC13dFBFRFEzNWJtZmxXUFNJc2JBOUpuX3Rjazl1OGdZVA?oc=5,https://oem.com.mx/elsoldetampico/local/abriendo-espacio-reordenamiento-en-la-puntillita-para-semana-santa-2026-29256498,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Proteger el cordón litoral: el puerto de Altamira construye rompeolas - oem.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcGZuNHZ3UFVTTWZ5R3NSUHc3NGtKYW92dnJ0aHRNMndGWkkzZFhfa2o3WmtPTFFrWG1aV29YOURvT0xNbzJJNlBEY3ZfeVM0bXF1MUJmN2k1SmdNTnpyYWJUVGF6eUdzN09kalIydFZ5bmJKMWRGODBRakQyMHNIU01XRHZkMTZQOHQzOHo0TFo2LXpINE5tVU11ZmZkUjJsRDhjRmMwZ3I2dGlzRTc3c3l5TG0yeTI2?oc=5,https://oem.com.mx/elsoldetampico/local/proteger-el-cordon-litoral-el-puerto-de-altamira-construye-rompeolas-29288939,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Sin riesgos sanitarios por contaminación en playas y mariscos del sur de Tamaulipas: Coepris - oem.com.mx,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNd25WMzdsR2tVbVFfc29rQkZvUFd3RG1OXzZVMFJnV1gzRENfYVNsU2RlYmlqckx5NHNWRWJXLTFGTjFGRnpRajdaVjVnZ25jRkEydFVxVmdlVm8yckZ4QU9zLXg3bW1Rc2xpRjJtR1FFc2R3LS1DalF3Z3NVNjBaSkI3UHJoRkw5NHA2elUxRlk5TURuQkw2aU1aMF9jQ2EzTHdieHdUSWNvdXA1Y1RleEhpR3RmMzEtb1BLRnBvdThDdVV1NFlEN2U2d0llTkk2R0wybW93dw?oc=5,https://oem.com.mx/elsoldetampico/local/sin-riesgos-sanitarios-por-contaminacion-en-playas-y-mariscos-del-sur-de-tamaulipas-coepris-29252136,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¿Qué representa la última semana de Jesús? Pastores lo explican en Semana Santa - oem.com.mx,https://news.google.com/rss/articles/CBMizwFBVV95cUxPM3hGX1ROMi0xbkZoSm02eUR2VHRRYi00NzZtdGRuTlUyVU9idVoyQkVwWGMtenZ2TVpyR2puaV9oS21tck1UN1JQTzZTclBtQUxka2tPQnRyOE8wZ1NpeHJMNGMyZHk0dTFYaV9EQTRiLXU0UldETE1RdWZrMzVSQ2M5YlY1NElNTHdUb1ZmaVlvUFV1bWF1bHl4enVEb3JnVlA1aVhMcXVJMDh0enRFT2h1OENPVU5NWjNRSC1QS2V0b1BESWlRcVBuWHk4Wmc?oc=5,https://oem.com.mx/elsoldetampico/cultura/ultima-semana-de-jesus-humildad-pasion-y-resurreccion-en-la-semana-santa-evangelica-29257735,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Viernes Santo: horarios y sedes de Viacrucis en Tampico y zona conurbada - oem.com.mx,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRTNDRTVxSDRCTVdZRzh5WXFZSWV6NlF6ODQzMElQcHFyUUZMWlpiU0FHOVlweUN5X0hxZDRoRWNUNl9yelNGY2tfVElhdXZKTUU3TGl4RndOYkVzZnBmVFhyX3Z6Y3N1RE9GUG5tVm1GNlhKd05pb3YxS0Fyc29NUmVBOEdnRVZ3ZEpLY0luWHhFOXdNNk1CYXIyVDQtZ0dpLTFPeG1JWmoyQkt1Q0x1SUEzWHVhczZaRi1abQ?oc=5,https://oem.com.mx/elsoldetampico/local/viernes-santo-horarios-y-sedes-de-viacrucis-en-tampico-y-zona-conurbada-29302733,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Talento de Tampico brilla en España: presentan el proyecto “Los vivos y los patos” en el Festival de Málaga - oem.com.mx,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWFppR2Z6WWExZG5VU2ZSZmdJQ2ZPOWFkeGlKME1EeEIyWGpXWm9Rek9TVXN1Z1VZMlhLV29CLS0zNlBZMnRCckY0d0s5LXlkQjhMakZ0QUswRjZubFJqVVJ2eWhFdXNZUnN3ZmlUMV9NTTBpbjRfWklqWmFyTkNwWmgtOGtCWGVaTjdGZFJGN2t2amZhaUphUUJQWUMtTUQtTHlMVVJVUnVXUnZxZnIxQlhFUEkwTmtiTkhqajJpQ2N5RXMwT2I5MjM5ZThmN0RTdm1WUGZOdzFxZC14RGNnWkMxamkxWU9VZkE?oc=5,https://oem.com.mx/elsoldetampico/gossip/talento-de-tampico-brilla-en-espana-presentan-el-proyecto-los-vivos-y-los-patos-en-el-festival-de-malaga-29250953,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","¿Cuánto cuesta visitar Playa Miramar? Este es el costo estimado por turista en 2026, según autoridades - oem.com.mx",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPMl9lMzhSYW14Y1dsZExtSjJPdVFpeWIwOHhpNjRQT1Rmdzc0WGgtQ3dHZFdsYjRzNWtMQUVQb0dadUY1bzMySkJ3UFpzWXgwbnRDUmVhM2pHa0d1UDJuWVVKaG1ReDhpbExqR1RsdGNzbVUyMDhaSjFwTHlJVENuZU13azlpLTRCOUcxQlgwU2EySy1kdWEydFJJc2g2YXVaa3d3elpldHFhTzBGWVBULUZwY2Jfalh0emRwS0EyNk9udXlmR2VZdFFPTUhEeFdQQXNDRHA5S2tHX2xwUXpBMVJSZ243QQ?oc=5,https://oem.com.mx/elsoldetampico/finanzas/cuanto-cuesta-visitar-playa-miramar-este-es-el-costo-estimado-por-turista-en-2026-segun-autoridades-29243636,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Aplazan show de Christian Nodal en las Fiestas de Abril Tampico 2026; anuncian reembolsos para asistentes - oem.com.mx,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeEdLLXk4d01GZi1yeEVBd0ljVnVHX0hqZXJPOFFTRG82cmpFOUZNQlAyZjhYYUd5Yi1YRFdOVmVRWmFsUVAzeGhHeER5YmYtTnEwaC1fRDhIUHpWWGVkdVNrZHRYMkFJOVJFM1J3Vy0ycXIxZURTN2Zvem5ydWt0bzhxUENNYlo0bFdBQ2N1dHE5VUNYaldoaldya1pqT1lnRzFKUjVxUVdqSUdXekFsbVlqSU1YdWtmY2puOE9vYWVabXlCM2Q1WXRYeXQ0Zzl5QVZMYWlqamRudkR1ZkdrSm1HS2Z2WlpMNUE?oc=5,https://oem.com.mx/elsoldetampico/gossip/aplazan-show-de-christian-nodal-en-las-fiestas-de-abril-tampico-2026-anuncian-reembolsos-para-asistentes-29277017,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","Clima en Tamaulipas: frente frío 43 traerá ‘norte’, ¿cómo afectará a Playa Miramar? - oem.com.mx",https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTJKclRpUUdjZjg4VmJtcFR2ODM4UEJRUFI1elFJZHA1dHBod2VqX2ZpTlZqNHdfSHE5WUJleDgzb1M1Sl9GMmFyWmhaMF96dFFvdERXaUhQYlJjdmRfU3JtQ1RLcmY0SE9YdkdwNFZ3NG1ncjAzS0htSi1uYm9RaHlrYnNEUnA4RXhrNDdlbFk0bktPS1g2MTE1M3pPUllqd1J5N1d4S3JybzY4aFE3WXRyVDhZaDBGeGlLRWc1YXJ6V3RZ?oc=5,https://oem.com.mx/elsoldetampico/local/clima-en-tamaulipas-frente-frio-43-traera-norte-como-afectara-a-playa-miramar-29320189,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Ofrecen artesanías fabricadas en prisión en las Fiestas de Abril: su venta ayuda a las familias de internos - oem.com.mx,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPbmVqM2RLY0Rzc0oyd24xaHV4RlVJUmtpRHJ0Sy1UMVotV2NVai1VZEVnQmtFYXB5MkJaVWlQckxIdnQyc3dpazdaeE9uY1VCbTBIcnNzb0M1a2hxeThMYlVBVUtiSHc5ZTFObnJDNUdkYmYtZjNmWFlONWNIOEUxTmo3b1NaS05LN21TRzBuRlp5S1JBRFE0VkZjemJGUk8xNTZvNWpwOHg2Z0Q2WWV5WVZIekVQMzZRR3JCWnUtU3dwclBPVjNYS2RkcjZmcFYxSl9XLTlaMmc2c3Zra3NyMmNJRDVNZ0p2bFlZ?oc=5,https://oem.com.mx/elsoldetampico/local/ofrecen-artesanias-fabricadas-en-prision-en-las-fiestas-de-abril-su-venta-ayuda-a-las-familias-de-internos-29264879,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Urgen rehabilitar diques para evitar pérdida de agua dulce en el sur de Tamaulipas: especialista - oem.com.mx,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTDlzcGJUcE9LeHRDcU40YzRtNTZaODFsc2VyTVFZdGZqQm01QktsaWllQ3hCcGtERUhHM09WUzVwME9KdERWRjBxdThPUDhkMUI3WWNUcHFBNGtDdjFtcm1tSmR1LTh2S3cyeHBObThBRHB0Snhjdk5JZ3F3MmtOZFp3VXkzRUFtNF9jTTZadHdlTTVJdDBydDVLY1hIbUEtaDRPRTUyaVZCdUJkaGF0MXAyODBQckhfQ2tSQWhFLVphRnJYb2Y2UkM1aDEtZWJlWUJkcWNGWHlyeEJW?oc=5,https://oem.com.mx/elsoldetampico/local/urgen-rehabilitar-diques-para-evitar-perdida-de-agua-dulce-en-el-sur-de-tamaulipas-especialista-29251229,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Verba luminis... palabras de luz / Semana Santa... una fe inteligente - oem.com.mx,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSDNRT0dMZk1wSjZqUmRWZUxZT2UzWU9NMnJkWTZJaFlZSXB5RkJFNXF5X2Qxd183WENaNFhhdmhaeXhRV0p1ZTVpMVRBQXlhMFpNa3BxR19fX0t1bjkyQmYwMDhOcnc2ZVVlUExCYWM0SGxVcWtnYUJuWW9xLWhKczVWdEVldGltblhMX1hnTDhVV256LXhqWWVxeGNkeTlGYTdGZVlPUEpaZERJVmlqb01zRQ?oc=5,https://oem.com.mx/elsoldetampico/analisis/verba-luminis-palabras-de-luz-semana-santa-una-fe-inteligente-29242778,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¡Por si se ofrece! Módulos de atención turística en Playa Miramar durante Semana Santa - oem.com.mx,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ0dxSkNrMEtLdExlcHROZUp1OFhiOHBwUmFnalJRX0sxdVFBTXBpZzVOLUE4VF9kb0VTRTh4TVh5c1JOOXQxT1c4Z2lGc2VmNDR2ZkM3WUhaS1VKUGZpendfbkg1ZDhQUnV1bmh6WTdrT3N5aWN6b2pSQU9IWVRMUTV4clZ5dENHRkdYaVl0U1JVLWFPMWlsajdnQlV5ZDBGYkNsN3NnZ3lzR0hQWUMyRHNMdmpwNkdycHFhZVdlSThuVzRZenprZFVWZDJNcGw5?oc=5,https://oem.com.mx/elsoldetampico/turismo/por-si-se-ofrece-modulos-de-atencion-turistica-en-playa-miramar-durante-semana-santa-29287471,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Oleada de turistas en Playa Miramar: supera los 450 mil visitantes - oem.com.mx,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZXZWUGlCbGw4TFF5Rm5qWWo2dlBISkNPWHdkcFpJMGZ0Y2NIdFV3N3ROQ2F2SVJTT1pjSm9TV0FqZXE2LW15TjVtYlpJdGlLQkdCLXZORDN1ZGpYRXVtMkMwMnllbUlkZnpJdmxSdkhWcnVEMDFiVlNjOUtDRWd1RVEwOThOdmhRcXlCTXR1WWVHbHlQMUF2RnlDZVI5MEdxcXlveF9NNktCRnUxR3dwcVlkd20?oc=5,https://oem.com.mx/elsoldetampico/local/oleada-de-turistas-en-playa-miramar-supera-los-450-mil-visitantes-29302911,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Estudiante de Tampico Alto gana primer lugar internacional en Science Expo Belgium 2026 con proyecto ambiental - oem.com.mx,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPc1RhZnRrbDMtdjRBN19SQzZudmRIVl94ZGpWX2dYb242U0xTWVNxdWJ2aHVmZDQtRThRbnZGSlZhb29UVXRIVmwyLVRpTnI5WUdjNk9YWnk2cFJzci16b0t4R0tTNGR6NnZmUW02cDNKVS1PUUN3cDlJQk1OaU5WVGNDVHk0ckxJOVhOX2tkQXUtTlYxbmZvRVVROFFocThiUDBpSnBHcHlqcnFaUG5GempTczA4VUNUVDFEMlQ1cUxnVlZrUkJvY2ZRU1haOFFqcGIxV1NseW5oR2xxa2cwRU1WaVhjUUFIaEZ6VUtIdTM3dw?oc=5,https://oem.com.mx/elsoldetampico/gossip/estudiante-de-tampico-alto-gana-primer-lugar-internacional-en-science-expo-belgium-2026-con-proyecto-ambiental-29266650,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",“Apenas vamos arrancando el año y no se ve un buen panorama”: registro de cargas en el Puerto de Altamira - oem.com.mx,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSmJ4RlFQZmNZZ0stemlIZFlZb2lJTGRlNjdxZThXM25NM2ZROFZWbVIzRF9fUzY3ZmFpUzFkNmtmUmU5WHFkRS1VeEpsQ3JYUzltZTBRWW1wMWpZYUV5Vk1UcXVnY2ZLczd2VkJkRU8yWVY5ZGE2QjAxVWNxb0xnZk5OSDdUTy1ONHRkTmt5Z2F6MXljSThDaGtHTmpqVC1TWVpqckViZUd2R2c0VXljQm05NHJPbklWT2RwWW5Cd0lDZWJ4cERpdDduTnRZME0yWFl4MV84djEzcTRTM3Zwc293RHdLZw?oc=5,https://oem.com.mx/elsoldetampico/local/apenas-vamos-arrancando-el-ano-y-no-se-ve-un-buen-panorama-registro-de-cargas-en-el-puerto-de-altamira-29250324,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Menor de edad queda encerrado en auto en Tampico; moviliza a cuerpos de emergencia - oem.com.mx,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUDV5MmRxNHV0aV9McmZjZW1BVkIySjVGeThvNlJiaTBUZElUblNvSWZBWHRTWENoVXpRby02bGtzX0NUbTNXc0VaUzlLZVBZTFduWGh0d3Y1VXcxdEdDYXZYWnlGU2hhaXJEZi1BVWh2bUd5OS1zMUpwU2hoRXA5RDFGNGZQQWtiTFZBTUF1Z0pnenk3NEh2SWtvSTB3WGF5bm8wdmEyeFVYRkU5cW5WMVMyd0hPS2ttam1nZDU2Rnk4akJLdXRFb2lPNE9TRjQ?oc=5,https://oem.com.mx/elsoldetampico/policiaca/menor-de-edad-queda-encerrado-en-auto-en-tampico-moviliza-a-cuerpos-de-emergencia-29311434,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Prohíben estacionarse en carril norte-sur del bulevar Costero en Playa Miramar durante días de alta afluencia - oem.com.mx,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQaTdlUDE5TURDVWhVS0l1MlFOYk14cW9xbTBIUl9rcndJSy1CMTYwd3ZWWERYTFFXb0EwWlJFaFk1VjVIZzQ0T1Y0MWFJbUQ1Ylk1b0dSaHRuaG5wQjJ5Q0hFa1NOSFBpSTU5WkZmLWlYMEszQnB2X0dhX2tldTE4LUFiaHdqUjA2aEhFWVNKWWdDN2RMeHNPM2xSV1pYUjNoVFZ6ZDhrZzZrbnZXS3p0VGVETWNnY1JhOHdYRGdJSEFLTDRiNmdDcjhpZzZaY1Flc0htSkRhbF9vZUp6Rk01aGtsQlFxa1BQa1UzWHBvOA?oc=5,https://oem.com.mx/elsoldetampico/local/prohiben-estacionarse-en-carril-norte-sur-del-bulevar-costero-en-playa-miramar-durante-dias-de-alta-afluencia-29286852,success,google_batchexecute,False,,
