fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-09-01,0.0328375249929476,0.037083177521204,0.018246490196646675,0.037083177521204,0.018246490196646675,-0.018836687324557323,30,"v5_basura_neto_lag2,v5_prevencion_neto_lag3,v5_obras_neto,v5_vialidad_neto_lag4,v5_obras_neto_lag1,v5_prevencion_neto_lag2,v5_basura_neto_lag5,v5_alumbrado_neto_lag2,sentimiento_medios_lag6,v5_agua_neto,v5_delitos_neto,v5_alumbrado_neto_lag1,v5_agua_neto_lag5,v5_obras_neto_lag4,v5_agua_neto_lag1,v5_delitos_neto_lag4,v5_agua_neto_lag6,v5_alumbrado_neto_lag6,v5_prevencion_neto_lag4,sentimiento_medios,v5_corrupcion_neto_lag6,sentimiento_medios_lag4,v5_corrupcion_neto_lag4,v5_morena_neto_lag3,v5_basura_neto,v5_vialidad_neto,v5_delitos_neto_lag2,v5_corrupcion_neto,v5_agua_neto_lag3,v5_morena_neto",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-09-08,0.0750438311217277,0.0408302409621366,-0.1989447037532931,0.0408302409621366,-0.1989447037532931,-0.2397749447154297,30,"v5_basura_neto_lag2,v5_obras_neto,v5_prevencion_neto_lag3,v5_vialidad_neto_lag4,v5_obras_neto_lag1,v5_basura_neto_lag5,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag2,sentimiento_medios_lag6,v5_alumbrado_neto_lag1,v5_agua_neto,v5_obras_neto_lag4,v5_agua_neto_lag5,v5_delitos_neto,v5_agua_neto_lag6,v5_agua_neto_lag1,v5_delitos_neto_lag4,v5_corrupcion_neto_lag6,sentimiento_medios,v5_corrupcion_neto_lag4,sentimiento_medios_lag4,v5_prevencion_neto_lag4,v5_basura_neto,v5_delitos_neto_lag2,v5_alumbrado_neto_lag6,v5_vialidad_neto,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_obras_neto_lag5,v5_morena_neto",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-09-15,0.244150207322864,-0.0316621893348032,-0.3186138810881646,-0.0316621893348032,-0.3186138810881646,-0.2869516917533614,30,"v5_basura_neto_lag2,v5_obras_neto,v5_prevencion_neto_lag3,v5_obras_neto_lag1,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag2,sentimiento_medios_lag6,v5_agua_neto,v5_agua_neto_lag5,v5_obras_neto_lag4,v5_delitos_neto,v5_alumbrado_neto_lag1,v5_agua_neto_lag6,v5_agua_neto_lag1,v5_corrupcion_neto_lag4,sentimiento_medios,v5_corrupcion_neto_lag6,v5_delitos_neto_lag4,sentimiento_medios_lag4,v5_agua_neto_lag3,v5_basura_neto,v5_alumbrado_neto_lag6,v5_vialidad_neto,v5_delitos_neto_lag2,v5_obras_neto_lag5,v5_basura_neto_lag5,v5_basura_neto_lag4,sentimiento_medios_lag1,v5_alumbrado_neto_lag4",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-09-22,0.0353374615739687,0.167412720914919,0.16849701666818556,0.167412720914919,0.16849701666818556,0.0010842957532665731,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_prevencion_neto_lag3,v5_obras_neto,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,sentimiento_medios_lag6,v5_agua_neto,v5_delitos_neto,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_obras_neto_lag4,sentimiento_medios,v5_agua_neto_lag6,v5_agua_neto_lag1,v5_corrupcion_neto_lag6,v5_morena_neto,sentimiento_medios_lag4,v5_delitos_neto_lag4,v5_corrupcion_neto_lag4,v5_alumbrado_neto_lag6,v5_delitos_neto_lag2,sentimiento_medios_lag1,v5_basura_neto_lag4,v5_agua_neto_lag3,v5_alumbrado_neto_lag1,v5_vialidad_neto,v5_basura_neto,v5_alumbrado_neto_lag4,v5_obras_neto_lag5",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-09-29,0.037083177521204,0.134823580717908,-0.07528274315580813,0.134823580717908,-0.07528274315580813,-0.21010632387371614,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_obras_neto,v5_prevencion_neto_lag3,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,sentimiento_medios_lag6,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_delitos_neto,v5_agua_neto,v5_agua_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,v5_corrupcion_neto_lag6,v5_agua_neto_lag1,v5_morena_neto,sentimiento_medios_lag4,v5_delitos_neto_lag4,v5_corrupcion_neto_lag4,v5_basura_neto_lag4,v5_delitos_neto_lag2,v5_agua_neto_lag3,v5_alumbrado_neto_lag1,sentimiento_medios_lag1,y_t_aceptacion_digital_lag3,v5_vialidad_neto_lag2,v5_obras_neto_lag5,v5_alumbrado_neto_lag4,v5_corrupcion_neto_lag1",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-10-06,0.0408302409621366,0.170657905569605,-0.0436516405629091,0.170657905569605,-0.0436516405629091,-0.2143095461325141,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_obras_neto,v5_prevencion_neto_lag3,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,sentimiento_medios_lag6,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_delitos_neto,v5_agua_neto,v5_agua_neto_lag6,v5_obras_neto_lag4,sentimiento_medios,v5_corrupcion_neto_lag6,v5_morena_neto,sentimiento_medios_lag4,v5_corrupcion_neto_lag4,v5_delitos_neto_lag4,v5_agua_neto_lag1,v5_basura_neto_lag4,v5_delitos_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag1,y_t_aceptacion_digital_lag3,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag2,v5_obras_neto_lag5,v5_corrupcion_neto_lag1",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-10-13,-0.0316621893348032,0.0692562741764684,0.011292095523581763,0.0692562741764684,0.011292095523581763,-0.05796417865288664,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_obras_neto,v5_prevencion_neto_lag3,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,sentimiento_medios_lag6,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_delitos_neto,v5_agua_neto_lag6,v5_corrupcion_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,v5_delitos_neto_lag4,sentimiento_medios_lag4,v5_basura_neto_lag4,v5_morena_neto,v5_delitos_neto_lag2,v5_agua_neto_lag1,v5_agua_neto,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag2,sentimiento_medios_lag1,v5_alumbrado_neto_lag1,v5_obras_neto_lag5,v5_agua_neto_lag3,v5_morena_neto_lag1,y_t_aceptacion_digital_lag3",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-10-20,0.167412720914919,0.218016998769719,-0.1627729593519083,0.218016998769719,-0.1627729593519083,-0.3807899581216273,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_obras_neto,v5_prevencion_neto_lag3,v5_vialidad_neto_lag4,v5_prevencion_neto_lag2,sentimiento_medios_lag6,v5_alumbrado_neto_lag2,v5_agua_neto_lag5,v5_delitos_neto,v5_corrupcion_neto_lag6,v5_agua_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,sentimiento_medios_lag4,v5_delitos_neto_lag4,v5_agua_neto_lag1,v5_basura_neto_lag4,v5_morena_neto,v5_agua_neto,v5_delitos_neto_lag2,v5_alumbrado_neto_lag4,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_obras_neto_lag5,v5_vialidad_neto_lag2,v5_alumbrado_neto_lag1,v5_morena_neto_lag6,y_t_aceptacion_digital_lag3",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-10-27,0.134823580717908,0.12751595957534,0.27562277378645306,0.12751595957534,0.27562277378645306,0.14810681421111305,30,"v5_basura_neto_lag2,v5_obras_neto_lag1,v5_obras_neto,v5_prevencion_neto_lag3,sentimiento_medios_lag6,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_prevencion_neto_lag2,v5_vialidad_neto_lag4,v5_delitos_neto,v5_agua_neto_lag6,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,v5_corrupcion_neto_lag6,v5_delitos_neto_lag4,sentimiento_medios_lag4,sentimiento_medios,v5_delitos_neto_lag2,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag2,v5_agua_neto,v5_obras_neto_lag5,v5_alumbrado_neto_lag6,v5_alumbrado_neto_lag1,y_t_aceptacion_digital_lag3,v5_morena_neto,sentimiento_medios_lag1,v5_corrupcion_neto_lag1,v5_agua_neto_lag1,v5_agua_neto_lag3",4,nivel,corr,,E6_v1_clean,sarimax_regressor
2025-11-03,0.170657905569605,0.279605962079427,0.04706235796993455,0.279605962079427,0.04706235796993455,-0.23254360410949246,30,"v5_basura_neto_lag2,v5_obras_neto,v5_obras_neto_lag1,v5_prevencion_neto_lag3,sentimiento_medios_lag6,v5_agua_neto_lag5,v5_alumbrado_neto_lag2,v5_prevencion_neto_lag2,v5_vialidad_neto_lag4,v5_delitos_neto,v5_agua_neto_lag6,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,v5_corrupcion_neto_lag6,v5_delitos_neto_lag4,sentimiento_medios_lag4,sentimiento_medios,v5_delitos_neto_lag2,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag2,v5_agua_neto,v5_obras_neto_lag5,v5_alumbrado_neto_lag6,v5_alumbrado_neto_lag1,y_t_aceptacion_digital_lag3,v5_morena_neto,v5_corrupcion_neto_lag1,v5_agua_neto_lag1,sentimiento_medios_lag1,v5_vialidad_neto",4,nivel,corr,,E6_v1_clean,sarimax_regressor
