video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
Mg2woNJ7tPU,Ugxr3hV4pLGfdBBxGY94AaABAg,@Carlosandresgamez,El sistema está parasitado. 🎉<br>Que podemos hacer ? Solo Yisus es la respuesta ❤,2026-04-27T06:55:37Z,1,Gobierno de Tampico,"Morena prometió acabar con el huachicol, hoy enfrenta uno de los mayores escándalos de corrupción",La Chihuahuita Política,2026-04-25T14:47:59Z,2026-05-04 07:48:41
Mg2woNJ7tPU,UgzeVkWUDUn0-Sw7RZh4AaABAg,@perroverde6634,ENTENDAMOS vivimos una NARCODICTADURA,2026-04-27T02:23:07Z,1,Gobierno de Tampico,"Morena prometió acabar con el huachicol, hoy enfrenta uno de los mayores escándalos de corrupción",La Chihuahuita Política,2026-04-25T14:47:59Z,2026-05-04 07:48:41
Mg2woNJ7tPU,UgyhUfa73SQPcPAoGDZ4AaABAg,@ilepor8770,Muy bien tu poscast,2026-04-27T02:13:05Z,1,Gobierno de Tampico,"Morena prometió acabar con el huachicol, hoy enfrenta uno de los mayores escándalos de corrupción",La Chihuahuita Política,2026-04-25T14:47:59Z,2026-05-04 07:48:41
if8pjTCF1ZE,UgzejFPbIYIPh_4mexd4AaABAg,@armandonunez5709,No mms.,2026-04-25T21:37:41Z,0,Gobierno de Tampico,4T: Promesas vs Realidad del Gobierno Mexicano,Reborujado Político,2026-04-25T18:38:50Z,2026-05-04 07:48:41
if8pjTCF1ZE,UgzkDItISTrj-JcDvl54AaABAg,@ManuelDiaz-n9s,Hay mija mas de ochenta años sumidos en corrupción y tu pides que en siete años se acabe con un aparato creado para que no se acabe la corrupción de algo estoy seguro hoy mexico si esta mejor sin el prian en el poder,2026-04-25T21:23:10Z,0,Gobierno de Tampico,4T: Promesas vs Realidad del Gobierno Mexicano,Reborujado Político,2026-04-25T18:38:50Z,2026-05-04 07:48:41
if8pjTCF1ZE,Ugys_MJBUHxERnaN53Z4AaABAg,@jesusgalanvera9405,Estás bien pdja,2026-04-25T20:42:32Z,0,Gobierno de Tampico,4T: Promesas vs Realidad del Gobierno Mexicano,Reborujado Político,2026-04-25T18:38:50Z,2026-05-04 07:48:41
UXkt-1lmhQ0,UgxcJJ8MMg1vSwOw1T54AaABAg,@lolitarivera-y4k,Lamentable lo que han hecho con estas instituciones antes respetadas,2026-04-26T00:27:23Z,0,Gobierno de Tampico,Marina: Corrupción y Red Delictiva en Aduanas Revelada,Entre Poderes,2026-04-25T18:29:39Z,2026-05-04 07:48:41
UXkt-1lmhQ0,Ugy899viEaub813FATZ4AaABAg,@JoseLuisHernandez-w4w,"Cuanta razon para comporen las cosas y el sitema No nececitamos un 4 trasformacion este paiz debe ser una potencia en todo bin dice el dicho &quot; Tan lejos de dios y tan cersa de USA&quot; hasta el ejercito y la marina su jurameto se va al caño nadie los respeta&quot; si no preguntele a Sinaloa, los Sinaloenses dan risa!!!!",2026-04-25T21:00:56Z,0,Gobierno de Tampico,Marina: Corrupción y Red Delictiva en Aduanas Revelada,Entre Poderes,2026-04-25T18:29:39Z,2026-05-04 07:48:41
sT1I0reENmA,UgzjMxqfRZFxQI02xhB4AaABAg,@jesusbrauliolimacoello4578,También existía o existe el callejón del pujido.<br>¿Alguien lo recuerda?<br>Detrás del parque Alijadores en la Isleta Pérez.,2026-04-27T20:22:50Z,0,gobierno de Tampico,🔴¿Sabías que en #Tampico había un lugar llamado “El Callejón de las Cariñosas”?👠 🤫,El Sol de Tampico,2026-04-25T18:07:46Z,2026-05-04 07:48:41
sT1I0reENmA,UgwAHtN7k8kTgpk9gwN4AaABAg,@AngelHernandez-y8l5z,Woao,2026-04-26T22:11:41Z,0,gobierno de Tampico,🔴¿Sabías que en #Tampico había un lugar llamado “El Callejón de las Cariñosas”?👠 🤫,El Sol de Tampico,2026-04-25T18:07:46Z,2026-05-04 07:48:41
sT1I0reENmA,UgzDF_OSJs3tx4HUau54AaABAg,@luismellado6676,También esta el callejon santo niño  q pasa x las colonias tolteca y vergel....y me acabo de enterar en goolge maps q pasa atrás de los bomberos y termina cruzando el boulevard Adolf Lopez.....😮😮😮no sabia q llegaba hasta allá.....,2026-04-26T19:30:35Z,1,gobierno de Tampico,🔴¿Sabías que en #Tampico había un lugar llamado “El Callejón de las Cariñosas”?👠 🤫,El Sol de Tampico,2026-04-25T18:07:46Z,2026-05-04 07:48:41
sT1I0reENmA,UgyNB0o-v1-cRmQNEfN4AaABAg,@lorenzorodriguez6478,Se parece al valle de las garzas en manzanillo solo que acá apesta a popó de perro y gatos,2026-04-25T18:51:54Z,0,gobierno de Tampico,🔴¿Sabías que en #Tampico había un lugar llamado “El Callejón de las Cariñosas”?👠 🤫,El Sol de Tampico,2026-04-25T18:07:46Z,2026-05-04 07:48:41
awLYJy3zSdE,UgwNIaFVESU_rMUC9fp4AaABAg,@horaciolopez2577,Claudia es cómplice y toda la marina y ejército y guardia nacional,2026-04-27T18:09:54Z,0,gobierno de Tampico,Combate a huachicol fiscal: Detención internacional clave,Clave Presidencial,2026-04-25T20:00:02Z,2026-05-04 07:48:41
awLYJy3zSdE,UgwrVRvyXN54zP9nCrN4AaABAg,@joaquinnavassilva57,"Se le debería caer la cara de vergüenza a esta nefasta mujer; que no se le olvide que todos estos huachicoleros, son fieles cuatroteros de morena y dicen que no roban, no mienten y no engañan! <br>Hampones Miserables! 😮😮😮",2026-04-27T14:39:19Z,0,gobierno de Tampico,Combate a huachicol fiscal: Detención internacional clave,Clave Presidencial,2026-04-25T20:00:02Z,2026-05-04 07:48:41
awLYJy3zSdE,Ugwr8R0-nM-TpgwuFZl4AaABAg,@Mariomichoacan77,Uuuuuuu flaka.  Ahora te va costar carisimo .. haber apoyado a Cristina en Barcelona y criticar y estar chingando a Miley.  Tiemblas,2026-04-27T04:40:19Z,2,gobierno de Tampico,Combate a huachicol fiscal: Detención internacional clave,Clave Presidencial,2026-04-25T20:00:02Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgwziOLPvEp5tCk3ZZ94AaABAg,@jamder719,"Bla, Bla, Bla, y la mentira que te eché.",2026-04-30T04:29:14Z,0,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgzBFNB4FvmyzvceIyl4AaABAg,@hanseinenlong9827,Argentina ya dijo que se lo va a dar a Estados Unidos,2026-04-28T01:44:56Z,1,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgzrYvRvLQmfyFMcCX14AaABAg,@IvánColín-e5r,Y por qué no puso los letreros que suele poner,2026-04-28T01:36:04Z,1,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,Ugy6Kfb8i7AwbcylXoh4AaABAg,@tobetin09,Mejor que se lo manden a trump,2026-04-27T22:51:12Z,1,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,Ugy4ysJrrjbAAdPT6bN4AaABAg,@joseruiz3923,Liberen a cristinaaaaa <br><br>Y no se matan con el emprendimiento de los trivagos  mierdOIL,2026-04-27T17:56:08Z,0,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,Ugzgq_-vkqHKPHZB-R14AaABAg,@CosmeGonzalez-e6u,Xk tanto makillaje cual entra no k petroleos mexicanos y la lei donde los canpesinos son los dueños,2026-04-27T12:42:46Z,1,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgwsmtvqYsHD71fJRQJ4AaABAg,@eveliadelgado5803,Nada más estaban involucrados los meros meros...... Nada más.... Como son cínicos los han dejado a diestra y siniestra hacer lo que quieren delante de todos........,2026-04-26T19:20:54Z,1,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgyXumvIuKcVS4f2i754AaABAg,@AngelabrahamFlores-c5s,Mexico❤,2026-04-25T15:39:36Z,2,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgxmYq5390WeImaJAGN4AaABAg,@MarioCervantesLopez-h1t,La pregunta presidente es por qué los dejan huir qué jueguito es ese,2026-04-24T23:08:43Z,5,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
KPMMJ2_lCrI,UgyRzXfHJzSIhM8Qyax4AaABAg,@mariposa-bo7gi,LA MAS LERDADE TODOS LOS PRESIDENTES DELMUNDO....SU LENTESA ME DESESPERA,2026-04-24T18:29:19Z,0,gobierno de Tampico,"SHEINBAUM pide a ARGENTINA deportación de FARÍAS LAGUNA, acusado de HUACHICOL #shorts",EL PAÍS,2026-04-24T16:18:26Z,2026-05-04 07:48:41
AqQdXa3yYC8,UgwOPVJlcCWSCPrk4Ot4AaABAg,@LisetRodriguezPerez-g6v,"Ella sabía q hacer y la van a perdonar?. Mal precedente. Presidenta esra cavando su tumba, no se puede ser tan benévolo con determinados errores",2026-04-25T22:58:36Z,0,gobierno de Tampico,Conferencia mañanera de la presidenta Claudia Sheinbaum.,EXCELSIOR,2026-04-25T01:26:09Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzAa8qDlAKEHWYJsKJ4AaABAg,@victorherven508,Que alimente primero a su gente 😂😂😂😂😂,2026-05-02T03:06:55Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgytFMkO_8BJ_85rtqh4AaABAg,@adrianasanchez9485,Directo a EU !!,2026-05-01T16:00:45Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxXMhqRq00TNHiiOoV4AaABAg,@AldoLopez-gr2wu,Llévese a los narcopoliticos y narcos,2026-05-01T12:38:11Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwPtJ-FPP49inZdvWx4AaABAg,@LissetteMendoza-f9s,Todo lo que ya le sacaron ya se lo dijeron a Trump 😂😂 de mensos se lo dicen a Titina directo con Maduro,2026-05-01T01:35:40Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzpNy4HIVfwhS8kDld4AaABAg,@1818dany,"Perdón pero el conflicto no es México Milei, es conflicto México Argentina, Milei es el presidente con más apoyo de todo el continente, si atacan a Milei atacan a Argentina casi en su totalidad. Ojito con eso que ni AMLO junto la mitad de la popularidad que si pudo juntar Milei en Argentina, y además de todo, Milei si la está manteniendo, no como morena que se desmorona como mazapán.",2026-04-30T20:42:39Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxdhrDgBeosWri1WUp4AaABAg,@rodolfomartinez1660,Milei es aliado de eeuu...se lo va a entregar a trump,2026-04-30T11:47:51Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxgwZ1LlP34mj4wZE54AaABAg,@HaydeeGuzman-p6l,Que se lo mande a Trump,2026-04-30T05:22:08Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugy7yXT0DOMbmyTI4mJ4AaABAg,@AlanGarcía-g8f,Y por qué no lo mandan a e.u ? Y ahí que colabore con e.u para desmantelar a todo morena ?,2026-04-30T02:38:21Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgygPlMogmZcwzC1i6Z4AaABAg,@juanfregoso7878,"Argentina debe mandarlo a estados unidos, aqui no le hacen nada,",2026-04-30T01:05:37Z,1,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyiFOivt5MCvZXvpSJ4AaABAg,@MadhaHebs,Maduro ?,2026-04-29T21:44:02Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgydK1rTuugw-Vaafjx4AaABAg,@Sr_Nagasaki,"Directo a Estados Unidos, si lo dejan en México la Judía sionista títere de Alex Soros lo liberarán",2026-04-29T21:30:55Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugy8otss9ZcZVUWVnRR4AaABAg,@calnv,SHEIMBAUM ES UNA NARCOPRESIDENTA,2026-04-29T20:47:51Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugy0tSBWhBY8Rx8FP994AaABAg,@MiltonGracia-c3d,Entoces fue planeado y apropocito para que EU quiera seguir controlando Mexico,2026-04-29T15:57:18Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxJqZdQiRMIs-FaMpd4AaABAg,@Sebastián-q1t7r,porque no corremos a todos los argentinos si les caemos tan mal :(,2026-04-29T15:55:08Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxeP2sPNafkgtsGhWl4AaABAg,@SamuelMorfin-ro5xy,Lanbeculo ustedes también tienen huachuicol no pagan  impuestos tv azteca esta en quiebra Javier cárdenas es un enfermo igual que Trump i lily telles  traidores porque  la mayoría del pueblo mexicano los quiere expulsar del país ir a otro país y promover invasión a México es traición a la patria me despido chato vigoton😂,2026-04-29T15:38:22Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugz3fi7HJaXRYwrbz3h4AaABAg,@g0lemmx727,"Pero quién lo tiene es la interpol no la policía de argentina, aunque esté en tierra argentina quien lo custodia es la interpol ya que tiene captura internacional  😂 😂 y si, ya intentaron extraditarlo pero farías se negó, dios que amarillismo el de tv azteca creando &quot;tensiones&quot; que no existen 😂",2026-04-29T13:05:48Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzDQT3NSm2fCLHt56V4AaABAg,@RoloTetsuyin,"México debería quedarse con estados unidos, no lo queremos aca",2026-04-29T11:58:21Z,1,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwU8Kj8DA02haLPJAJ4AaABAg,@fidelgomez1842,Que le saque informacion y aga trueque contra mexico😂😂,2026-04-29T05:44:45Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugww19bCxulQdRGdA454AaABAg,@eleazardanielmartinez4972,"Pobre gente como este comentarista, DA LASTIMA",2026-04-29T05:28:41Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyJxnZ15YyOEv0BdsR4AaABAg,@jhonnbyron5772,Sr. Milei!!. Extraditelo a 🇺🇸 para derrocar. A este narco gobierno!!!!de mugrena,2026-04-29T04:45:13Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwZp-WQr5cwBomOdaF4AaABAg,@C4RLOS4DRI4N,Mantenlo mantenlo,2026-04-29T04:18:03Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwkghMXSCfx5rW9TN54AaABAg,@jorgeibanez886,Esperemos que USA ordene que llegue directo a ese país. Bien hecho Milei,2026-04-29T03:21:44Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugze7OadZ4doA-WxZZp4AaABAg,@brilletsalgado9632,Que asco de noticiero como llegue a esta basura,2026-04-29T01:59:02Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzVvz2DdVyczVMNdWJ4AaABAg,@Lariocantodea,A la torre.... extrañas al PRIAN 😂😂,2026-04-29T01:46:01Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxfPlu6KQ-SBHOXxWp4AaABAg,@beforeyou4281,Los bots pro Trump se hacen ver bastante 😂😂,2026-04-28T23:17:36Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyvbvcSigyWB7l4kmB4AaABAg,@migueljimenez8594,Milei favor de enviar al huachicolero a usa. En Argentina también lo pueden matar.,2026-04-28T20:30:06Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugz92-eE-NMzjYWy6S94AaABAg,@SaulJimenez-hm5bx,Pues hablara de Felipe Calderón jajaja tu papá Javier.....,2026-04-28T13:27:46Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzxW67NLsMPLJwLXMp4AaABAg,@MiguelSanchez-br7xw,Quede nombres delos lideere jefe del guachicol que mexico sabe que son ijos de amlo i amlo asi nomas no hay buelta de hoja imas,2026-04-28T12:30:41Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugyzt7xz7pjYhEt4KVt4AaABAg,@melowatz2903,"No pasa nada mi bigotes, al final que se le coden los argentinos. Pura noticia falsa.",2026-04-28T07:07:50Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyLu2EHkObhlUj6sGl4AaABAg,@ArgentinoenUSA,🇦🇷🇺🇸,2026-04-28T02:41:59Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugx-gxkB_u4zsMJDU714AaABAg,@andresrguez1536,Che Milei se la rifó... buena por esa!!! Y que caigan los que tengan que caer en México,2026-04-28T01:40:12Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugx2IhvhlisVOPi6bNl4AaABAg,@453erd,"que lo manden bien peinado y cambiao pa estados unidos ¡¡ luego luego¡¡, buen trabajo Presidente Milei.",2026-04-28T01:07:14Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzJnOfNPIe5B_tNWg54AaABAg,@jorgeurbina5533,A esa cumbre solo fueron los que pagaron 1 billón de dólares para estar ahí y milei le dió parte del territorio argentino a Trump porque dinero pss no ahí asta burros se están comiendo,2026-04-28T01:05:36Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugw_qEfF8gMCjuSnUxt4AaABAg,@hectorramirez2114,"Porque interrogante hdtm!! Que hable para que caigan todos tus patrones, Milei no representa al pueblo Argentino tal y como lo dice asertadamente un verdadero reportero argentino Cuneo al que deberías de aprenderle",2026-04-28T00:32:07Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzpV6ddAgXFgdgJyXJ4AaABAg,@LuisGasca-l9c,Milei es igual de inepto que Morena! Los extremos siempre son toxicos!!,2026-04-28T00:14:27Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxcyKBvaCyTNnd4rkN4AaABAg,@ishmtnz150,"Tienes oro puro, un cheque en blanco, dinero en el banco, presidente milei enhorabuena los tienes agarrados de la cola, es hora de activar el escudo de las americas y encender la motosierra 🛡🐁💨🇲🇽",2026-04-28T00:06:48Z,1,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugw7V37TY9JTnkOxfNl4AaABAg,@eduardofernandez9893,Lo mandaran a USA 😅😂😅😂😅😂,2026-04-27T23:03:28Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,Ugz3VbfagbnKCwlFTnJ4AaABAg,@oscarvelardemendoza435,"Ni las gracias le dimos a Miley.<br><br>Se queda con el detenido para que lo expriman y luego canjear o, mejor, lo envían a EEUU, que allá se siga la investigación en curso porque en México la corrupción del Guachicol tiene su orígen en el gobierno, en el Obradorato.",2026-04-27T22:59:17Z,1,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwuG0Lp0_EptMaHKZJ4AaABAg,@ignacioquiroz4178,De echo es lo más seguro que lo papen y está papeada se le brinde a usa,2026-04-27T22:07:34Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyCWSPF0KNy3lOxVHB4AaABAg,@vladdracul4568,Y que nos importa si lo tiene,2026-04-27T22:02:30Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwJlVZrXkt5n7PtkC94AaABAg,@jorgenavaventura8223,Si tiene mucho $ en el banco<br><br>Los gringos lo perdonan.<br>Unos añitos en el tambo y sale libre.,2026-04-27T21:56:20Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgyAVSyE9pf2VEbB7NN4AaABAg,@jorgelazcano1621,Alguien de la 4T que quiera defender al régimen y a sus sirvientes?,2026-04-27T21:33:04Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgwEbBX4NOZv4vvnhCx4AaABAg,@dantelozano8380,"Ojalá se lo queden y saquen la información, acá lo deja libre la presirvienta y se preocuparía por derechos humanos",2026-04-27T21:29:12Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgzipAISiS6t7Z28CHN4AaABAg,@ArmandoLopez-iu5eq,Que no lo extraditen a México por qué enel gobierno morenista están los meros meros criminales del guachicol del terrorismo extorcion corrupción 😂,2026-04-27T21:24:54Z,1,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
k7nN9C-KJ54,UgxIozFCcspDyQn2W114AaABAg,@joseantonioantoniogomez,La ignorancia del ser humano no tiene límites,2026-04-27T21:17:34Z,0,gobierno de Tampico,"Milei captura a Farias Laguna: huachicol fiscal, tensión con México y alianza con Trump",Azteca Noticias,2026-04-25T05:43:52Z,2026-05-04 07:48:41
