video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
CYi7R6kbg5s,UgzurtQOKaklBDCriyN4AaABAg,@vladimirjimenez6794,"Que ignorancia de tu especialista, debes buscar un especialista en estos asuntos!!",2026-04-10T13:31:04Z,4,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwakylxUTW99RJIVPJ4AaABAg,@EfrainM-y2e,El gas de burgos lo ocupará las empresas gringas a México le quedará la contaminación y los enfermos que pagaremos el pueblo.,2026-04-10T13:26:29Z,4,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugxu0G384Vho-gDIwMZ4AaABAg,@EfrainM-y2e,El desastre si nos cortan el gas es para EU quienes fueron los retrasados que apoyaron producir luz con gas y dejar las hidroeléctricas.,2026-04-10T13:24:32Z,0,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugzhs6rhKvbgkX9ztbF4AaABAg,@Luzeres_Luzeres,"Monroy niega que el gobierno produzca en 2 bocas lo de procesar 300 mil barriles de PETROLEO. <br>Miente como todo aquel que niegan problemas con el fracking: El agua de fracking NO SE PUEDE reciclar!!!!!<br>El agua solo se puede usar para hacer otros fracking. Es intratable!!!! Y el riesgo para contaminar mantos freáticos es terrible<br>Y recordar que dijo que ERA IMPOSIBLE que Dos bocas se terminará en el sexenio de AMLO. Se terminó, independientemente de que la puesta en operación tardo dos años más",2026-04-10T13:14:13Z,5,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgyM1KZA-RNagg7Zdal4AaABAg,@alfredomendez3841,"Fracturamiento Hidráulico “Fracking” puede generar bastante empleo para Mexicanos. Hoy en día, se puede usar agua de producción (no es necesario agua potable), con arena/apuntalante y 2-3 químicos. 💯 pro Frac en Mexico.",2026-04-10T13:12:18Z,0,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugx5llxPRS2Q5zo_lVZ4AaABAg,@fernangdecastillap5309,Es imposible que Mexico avance como sociedad mientras no resuelva el tema energético.,2026-04-10T13:00:42Z,3,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxNfqAmb7iEyVDjUsx4AaABAg,@ronnyhaven7277,"El FRACKING en este Pais es un &quot;SUEÑO GUAJIRO&quot;,,,, NO EXISTEN LAS CONDICIONES, NO HAY RECURSOS,  PEMEX es un &quot;ZOMBIE&quot; FINANCIERO, los RESULTADOS es a largo plazo mínimo 15AÑOS,,,, además que CAPITAL PRIVADO va arriesgar su DINERO 💰 en donde NO EXISTE CERTEZA JURÍDICA, y mucho menos SEGURIDAD, entre otras cosas!!!!!",2026-04-10T11:58:23Z,7,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwbGqZNd46PPk-Pqdl4AaABAg,@doloreshernandez311,Ya dijeron que no es fracking . Lo recalcó la presidenta...😊😊,2026-04-10T11:01:21Z,0,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugznl0noZQGIovhTaLJ4AaABAg,@churruco47,"Pues si Texas actualmente vende el gas a México a valor negativo, no justifica la extracción a los costos de Pemex. Esta situación realmente es una encrucijada.",2026-04-10T10:29:07Z,10,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzyQAmqFQfhdUoI1Kp4AaABAg,@FranciscoCarrasco-q4m,"Yo no veo nada de éste zuckernan, me cae muy mal",2026-04-10T09:32:01Z,1,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwPwgIP9dvE_FFqa6B4AaABAg,@MariaHernandez-fe5mq,Porque estar? negociando con los genocidas,2026-04-10T09:26:19Z,1,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwuOPYRK_7WyquFOYx4AaABAg,@JuanEscobedo-o9n,"Telarañas tienes en el cerebro. El tema es delicado, porque ésta apertura tiene su daño ecológico. Si la decisión se ha tomado por los problemas en el mundo, es otro tema. Pero de que tiene su repercusión, la tiene. Si se ha tomado la decisión por ceder a los intereses extranjeros, entonces estaremos extrañando a AMLO.",2026-04-10T08:53:04Z,4,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugz5weEKotZVrA0uDuh4AaABAg,@rayhernandez6697,"El gas se lo va a llevar EU y después nos lo van a vender muy caro, que tristeza, la 4T también son entregistas de nuestros recursos",2026-04-10T07:45:54Z,5,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxCAGGQaZNAWDtpmqR4AaABAg,@alanIlfaraone,"No que es científica la presidente ps, hacen lo que quieren con nosotros Larry flink y compañía, ni agua hai en el norte",2026-04-10T07:32:37Z,1,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxlDpAFj3p__AdW2j94AaABAg,@severomiron9954,El entrevistador imprudentemente interrumpe al entrevistado en en desarrollo de su respuesta para hacer sus comentarios o demostrar sus &quot;conocimientos&quot; del tema.,2026-04-10T07:29:30Z,24,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugw8Zpe8Aw34wbbiV6t4AaABAg,@mexagestic,"De igual forma necesitas alguna, el freaking nunca es y será ecológico. Nunca...<br>Ustedes sabían que México quema su gas en lugar de capturarlo???",2026-04-10T07:04:24Z,16,Gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
8pi-OKTJW2E,Ugzm0-1Vupo-kC1v4Hl4AaABAg,@yeidan_G_D_G,Lo primero que pense fue que hay trabajaron bailando el Vitor y el Albertano,2026-04-08T08:56:41Z,1,gobierno de Tampico,Tampico #tampicoplaza #tampicocentro #youtubeshort #fanpage,Noris recetas y más.,2026-04-08T08:12:30Z,2026-04-15 05:29:29
8pi-OKTJW2E,Ugzd2MfxH0yNyPqq4Yt4AaABAg,@ramatams,"Que viva Tampico, Altamira y Cd. Madero señores! Arriba el Norte!",2026-04-08T08:22:26Z,1,gobierno de Tampico,Tampico #tampicoplaza #tampicocentro #youtubeshort #fanpage,Noris recetas y más.,2026-04-08T08:12:30Z,2026-04-15 05:29:29
yjuWSugcY7E,Ugz3bb7NdvtwHd27s3x4AaABAg,@FabianRivas-l6c,Fueron pesimos en tratar de mezclar esas corrientes qué son casi parecidas en su base.,2026-04-08T17:38:35Z,0,gobierno de Tampico,El PLAN de Italia para CONQUISTAR ideológicamente a México -  [VBR],ficodindia_mx_it,2026-04-08T15:15:41Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzISPBvCaYzP1HSvxt4AaABAg,@xavialvarado3610,Y no tiene mas analistas ? Siempre el mismo wey o siempre los mismos vlv,2026-04-15T02:19:55Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzOV8aayh--d3igNbh4AaABAg,@antoniosuarez3109,Ustedes si que son unos animales si estamos e esa condición es porque con . Peña Nieto se firmó un contrato con USA Ene el cual nos vemos comprometidos  comprar el gas de texas y fue un contrato leonino. Eso no se dice de verdad que ustedes si son miserables.,2026-04-15T00:40:52Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxEOAsuKX8wLe4q73h4AaABAg,@leonelmereles4825,"Es mejor no quemar Gas para generar electricidad, usar solo Gas para estufas y boiler de las casas. Que se queme el coke para generar electricidad, el ambiente se afecta menos que con el fracking",2026-04-14T17:04:15Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgySBE1h4TJobe3m17B4AaABAg,@fernandoelizalde8952,"la cuenca de otontepec (tamaulipas y veracruz) conocida como la faja de oro, pràcticamente dio el dinero para construir a este paìs",2026-04-14T16:42:46Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugzb3SpwymBWSuT1aZJ4AaABAg,@lacanastabastapuebla,Excelente entrevista 😊👍,2026-04-14T04:11:45Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugy1dVVjvdVVzAb8-xh4AaABAg,@lacanastabastapuebla,Ojalá explique la proporción energética entre la molécula de gas contra el precio de la gasolina,2026-04-14T04:08:49Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzB2S_zuoJDlIsUILp4AaABAg,@victorhiguera3307,"Leo Zuckerman: Le comento que Pemex si tiene un grupo de ingenieros altamente especializados que se dedica a evaluar yacimientos y diseñar pozos en yacimientos no convencionales, Diseñan pozo Piloto y direccional - horizontal que tienen longitudes de unos cuantos km lineales, el problema es la ignorancia de la administración anterior. Todo lo demás que dice Monroy es correcto. El problema en la cuenca Tampico Misantla es la topografía compleja que requiere mucha inversión en acondicionamiento y generación de infraestructura superficial para operar muchas plataformas de perforación a esas profundidades para que la producción en volúmen sea rentable.",2026-04-14T02:29:10Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzMEtHhaRASSgEvXzh4AaABAg,@sofiasmith6757,Noooooo fraking,2026-04-13T22:52:41Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugz2_Yrxo8MrmY0nBuF4AaABAg,@sofiasmith6757,Diganme donde tengo que ir a protestar,2026-04-13T22:52:26Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxtNpPQrZAVKdFOhih4AaABAg,@Lacho-n5x,"Es totalmente inviable. Para tener una producción de un millón de barriles adicionales de petróleo diarios (actualmente PEMEX produce 1.5 millones de barriles diarios) y aumentar en un 25% la producción de gas, con la costosísima técnica del fracking que cuesta en promedio 100 millones de dólares hacer cada pozo y se necesitan hacer 1000 pozos al año para mantener esa producción adicional. O sea, se necesitan 100 mil millones de dólares al año de inversión. Hoy el presupuesto de inversión anual de PEMEX es de 14 mil millones de dólares. JAJAJAJAJAJAJAJAJA.<br>El gobierno no puede pagar eso y los privados estarían muy p3dnejos para invertir sus capitales con la certeza jurídica que les ofrecen los jueces del acordeón.  <br>Es obvio que la tirada de la 4T es inventarse un mero interés con el fracking, como hizo con el Litio, para tener el pretexto de canalizar recursos públicos a las nuevas oficinas de &quot;PEMEX Fracking&quot; y seguir robando dinero público a manos llenas.",2026-04-13T21:47:28Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugxc-g4TIHWzySs8TPR4AaABAg,@juandiegoalfonzo4414,"En mi más humilde opinión México y ni un país, la soberanía energética es primordial no debe de depender de nadie, las energías &quot;verdes &quot; son insuficientes, ahí está europa que están dando patadas de ahogados por apostarle a eso",2026-04-13T21:24:53Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgziOINi6vnYO31Vmlh4AaABAg,@manuelordonez7331,"Disculpen pero este invitado, agorero del fracaso, toooodos sus pronósticos han sido un fracaso, así que inviten a alguien que tenga criterio",2026-04-13T16:37:45Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwQ3M8eF5o2EFYRpCF4AaABAg,@melitonzuniga8702,Pues que tanto nos puede veneficiar el saqueo de recursos naturales por black rock???,2026-04-13T13:24:06Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzzgX4O24uhSeR8Kz94AaABAg,@hugosarabia844,Estos tipos.. opinan y opinan.<br>Y no aportan nada a el país.<br>No sirven de nada,2026-04-13T01:11:43Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugx4GWI31kpJi10TFfh4AaABAg,@MiguelSeguracabrera,NNOOO AL. FRACKING....EN.MEXICO ....<br>EN.  EUROPA.  PROHIBIDO...MORENA. CAMBIO  DE. OPINION ........EN. VERACRUZ  NI SE METAN.  .....YA. ESTAMOS. HARTOZ. DE TANTAS ..MENTIRAS   POLITICAS....<br><br><br>.,2026-04-13T00:39:35Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgydXV4s8Z-GcIpKzq54AaABAg,@ISMAELGALVAN99999999,Los expertos 😂,2026-04-12T17:29:02Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzMte5a24L3tpzc8AV4AaABAg,@sergioolan6834,Este priandejo “experto”…..jajaja,2026-04-11T22:47:18Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzFnvo9lvujFa1CvE94AaABAg,@efrencortes2258,Tlaranas son las que tiene el Leo 😂😂,2026-04-11T20:24:30Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwHzVTMbyvWdmYXknx4AaABAg,@rubenmacias261,Huachi gas. Por qué no piensas!!!,2026-04-11T17:05:24Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugy2PCrfZ6zUAewQH114AaABAg,@giustinianoporcu830,"Si Pemex no tiene capacidad tecnológicas ni recursos intelectuales para manejar el fracking y el pensamiento más importante de la presidente es la soberanía en general y la energética, en lo particular...la única opción es seguir importando, hasta que Trump cierre la llave.",2026-04-11T14:19:14Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxJRoPk-a0yrS33CjN4AaABAg,@alfredomendez3841,“Cada pozo vale $100M” totalmente equivocado.,2026-04-11T12:10:10Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzN2mDgIL1LqZtGaHt4AaABAg,@MikelCG91,"Pero si ya somos autosostenibles en combustibles con tantas refinerías, por eso está en diez pesos la gasolina. <br>Con morena ya me alcanza para todo y me sobra dinero, no se en que gastármelo, gracias morena.",2026-04-11T04:54:57Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugz-cOCRYkoTjkuCVvp4AaABAg,@DanteZep,"Que lleven a especialistas, no a voceros patrocinados por algunas empresas.",2026-04-11T04:45:53Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugw5hNz7PcXfcEuKEtR4AaABAg,@TheEnriqueking,"Jalife tenia razon la comunista claudia aspira al capitalismo personal <br>mediante la venta de los mantos acuiferos nacionales para ser rotos y destruidos <br>mediante el fracking !",2026-04-11T03:50:45Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugy6EufgRZUMDwVNo4x4AaABAg,@samwi-fifi1120,PNCHE VIEJILLA CHIFLAUDIA SHITBAUM PARDILLA ARRUGOTAS LOMBRIZ DEL VGT-OGT G4NSOLOC0 HDTSRPTRRIMAMA RATOTA CHAVARRUCA DE MIERD GUACHICOLERA DE CUBA,2026-04-11T02:40:23Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugz5uzNQJaa4K17mbt54AaABAg,@saraaltamirano600,"Nel va salir mal 💔😢, la prisas y la necesidad no son buenos asesores.😅",2026-04-11T02:32:17Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxcusS1yxvhae3lP6B4AaABAg,@MarcoAntonioPeralta-c6l,"EL PELIGRO: LA CONTAMINACIÓN DE LOS MANTOS FREÁTICOS... EN ESPECIAL EN ESA ZONA, QUE ES SEMIDESÉRTICA... NO HAY MUCHA AGUA ...",2026-04-11T02:21:51Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzkCwneeoxHPQcJGEt4AaABAg,@moisespacheco7295,"En resumen que CHSPM AMLO la claudia y todo morena, la 4t son unos pende..... Jos",2026-04-11T01:55:27Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgyT34QAr-j6HG-c9uR4AaABAg,@jonatanfcofloreshdez2031,Es la muerte al suelo y al agua,2026-04-11T01:53:02Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwZ6Wbx4RAC6r2OkYd4AaABAg,@miguelangeltrevinogarcia6866,Pero con estos trabajadores de pemex y nuestros dirigentes va a estar como 2 bocas muy mal y muy cara y con las fiscalias y jueces peor,2026-04-11T01:52:47Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwB8ptSX8RR5MkS6_14AaABAg,@traficor5948,Ya te conocemos Sucker. No vales queso.,2026-04-11T01:15:27Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzownERuXWk0hZbEtp4AaABAg,@traficor5948,"Cualquier mono que lleves aunque le paguen para hablar mal , no me interesa. Claudia sabe mucho más.",2026-04-11T01:14:30Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgyNPPioTl1rcotZ6oV4AaABAg,@JorgeGuerrero-w3e,"Depender de estados unidos energética mente es un suicidio, estados unidos no tiene amigos, tiene intereses viva México cabrones 🇲🇽🇲🇽🇲🇽🇲🇽👍😎",2026-04-11T00:52:04Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgyyK4LJhe09ZW4oN2Z4AaABAg,@CesarLeonQuintero-rn2jx,"Lo que no dicen, es que la explotación del fracking dura muy poco, alrededor de 5 a 7 años, y ese es el problema que estamos viviendo hoy con las guerras que trae USA . El agotamiento apresurado de esta manera de explotar. La clave es que está forma de explotar es carísima.",2026-04-10T23:11:47Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzmnHdJyDj19_lWiV94AaABAg,@rauloc33,No estoy de acuerdo,2026-04-10T22:14:51Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgxwuxcamnceZjvO75V4AaABAg,@AdolfoLópez-m3s1k,Claro qué es un peligro pará México si lo implementa este disque gobierno de 4ta. 😂😂😂😂😂😂,2026-04-10T21:49:14Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugx2z4cGHi4H9sXoUhZ4AaABAg,@miguelalcocer899,"Así debería tener expertos el gobierno, no a los bajacierres de siempre, ponen a gente que NO SABE nada del tema energético con el pretexto que “le tenemos mucha confianza”,, 🤨<br>Yo también le tengo mucha confianza a mi perro pero no lo pongo a cocinar, saben por qué? <br>PORQUE NO PUEDE HACERLO! <br>Se requiere gente preparada en los puestos de importancia, no alguien que sea “leal al 100%”.<br>Ya basta de tirar el dinero de los ciudadanos.",2026-04-10T21:30:06Z,5,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugz3YQea8t4WiOTtQQp4AaABAg,@CarlosMoreno-ct9tu,Si el barril de Petróleo por fracking no está a 70 dólares se pierde dinero. Ahorita sería muy rentable pero terminando la guerra esos pozos pueden volverse una pérdida de dinero.,2026-04-10T21:24:55Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugyn-iFPiJt-FLYvkVB4AaABAg,@moisesdejesusochoaberumen2422,Si al fracking.,2026-04-10T21:22:58Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,Ugzd5CSqkl9auO-U30p4AaABAg,@sergiovaldez9864,Lamentable constante en este canal. Segun ellos México (PEMEX) no puede. Solo las empresas gringas pueden!  Que sorpresa!,2026-04-10T20:58:44Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgyTokIbmU3OdSMZs8Z4AaABAg,@albertoarellano998,"Ahora si estan de acuerdo la derecha con la presidente...siiiiii, hay dinerooo; eso les pone contentos a los oligarcas....ummmm negocio a al vista....se ven felices",2026-04-10T20:46:43Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgzfZcVP0a3KASQxbJR4AaABAg,@enRueDogs,"pues yo no le creo nada al programa de este pinche blanquito fresa que es capaz de entregar su culo a favor de los gringos, ya muchas veces lo desmienten",2026-04-10T20:37:09Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwfpgcQxg18icXelvx4AaABAg,@juanfranciscoacosta5137,dejalo ablar sin interrumpir pinche Leo Zuckermann  te quieres hacer experto cuando no lo eres,2026-04-10T20:28:00Z,0,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwVuIL5AtgzP9ZYhlR4AaABAg,@vicenteelizondo8955,"Este Sr. Leo ya está compradito por la 4T, no es posible hacer fracking es mucho Dinero que  no tienen",2026-04-10T20:27:41Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
CYi7R6kbg5s,UgwbYEJav1UFEEWrpzt4AaABAg,@radarfinter6783,Revocación de mandato y Claudia a casa. Nada que ver con Amlo y su 4T. 🇲🇽,2026-04-10T20:05:59Z,1,gobierno de Tampico,¿Qué es el Fracking y qué tanto puede beneficiar a México? - Es la Hora de Opinar,NMás,2026-04-10T05:45:00Z,2026-04-15 05:29:29
