source,week_name,iso_token,input_folder,output_folder,source_csv_path,generated_txt_name,generated_txt_path,text_columns_used,csv_rows_read,useful_rows,empty_rows_discarded,duplicates_removed,total_words_final,total_lines_txt,words_per_line,canonical_csv_criteria,status,warning_messages,error_message,record_types_included
facebook,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-02_semana_02marzo_08marzo_26/facebook_institutional_raw_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_10_facebook.txt,text,77,66,11,11,946,32,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,comment|post_parent
facebook,2026-03-09_semana_09marzo_15marzo_26,26_11,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-09_semana_09marzo_15marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-09_semana_09marzo_15marzo_26/facebook_institutional_raw_2026-03-09_semana_09marzo_15marzo_26.csv,26_11_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_11_facebook.txt,text,161,73,88,9,1124,38,30,exact_weekly_canonical_filename,success,,,comment|post_parent
facebook,2026-03-16_semana_16marzo_22marzo_26,26_12,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-16_semana_16marzo_22marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-16_semana_16marzo_22marzo_26/facebook_institutional_raw_2026-03-16_semana_16marzo_22marzo_26.csv,26_12_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_12_facebook.txt,text,86,79,7,7,1524,51,30,exact_weekly_canonical_filename,success,,,comment|post_parent
facebook,2026-03-23_semana_23marzo_29marzo_26,26_13,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-23_semana_23marzo_29marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-23_semana_23marzo_29marzo_26/facebook_institutional_raw_2026-03-23_semana_23marzo_29marzo_26.csv,26_13_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_13_facebook.txt,text,131,75,56,12,1010,34,30,exact_weekly_canonical_filename,success,,,comment|post_parent
facebook,2026-03-30_semana_30marzo_05abril_26,26_14,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-30_semana_30marzo_05abril_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-30_semana_30marzo_05abril_26/facebook_institutional_raw_2026-03-30_semana_30marzo_05abril_26.csv,26_14_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_14_facebook.txt,text,104,100,4,8,1633,55,30,exact_weekly_canonical_filename,success,,,comment|post_parent
twitter,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-02_semana_02marzo_08marzo_26/twitter_data_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_10_twitter.txt,tweet_text,38,36,2,10,645,22,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
twitter,2026-03-09_semana_09marzo_15marzo_26,26_11,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-09_semana_09marzo_15marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-09_semana_09marzo_15marzo_26/twitter_data_2026-03-09_semana_09marzo_15marzo_26.csv,26_11_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_11_twitter.txt,tweet_text,45,42,3,1,1325,45,30,exact_weekly_canonical_filename,success,,,
twitter,2026-03-16_semana_16marzo_22marzo_26,26_12,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-16_semana_16marzo_22marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-16_semana_16marzo_22marzo_26/twitter_data_2026-03-16_semana_16marzo_22marzo_26.csv,26_12_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_12_twitter.txt,tweet_text,22,22,0,4,495,17,30,exact_weekly_canonical_filename,success,,,
twitter,2026-03-23_semana_23marzo_29marzo_26,26_13,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-23_semana_23marzo_29marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-23_semana_23marzo_29marzo_26/twitter_data_2026-03-23_semana_23marzo_29marzo_26.csv,26_13_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_13_twitter.txt,tweet_text,79,77,2,0,1944,65,30,exact_weekly_canonical_filename,success,,,
twitter,2026-03-30_semana_30marzo_05abril_26,26_14,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-30_semana_30marzo_05abril_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-30_semana_30marzo_05abril_26/twitter_data_2026-03-30_semana_30marzo_05abril_26.csv,26_14_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_14_twitter.txt,tweet_text,99,97,2,6,2113,71,30,exact_weekly_canonical_filename,success,,,
youtube,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-02_semana_02marzo_08marzo_26/youtube_comentarios_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_10_youtube.txt,comment_text,5568,5452,116,2755,62715,2091,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
youtube,2026-03-09_semana_09marzo_15marzo_26,26_11,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-09_semana_09marzo_15marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-09_semana_09marzo_15marzo_26/youtube_comentarios_2026-03-09_semana_09marzo_15marzo_26.csv,26_11_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_11_youtube.txt,comment_text,2666,2616,50,1390,28029,935,30,exact_weekly_canonical_filename,success,,,
youtube,2026-03-16_semana_16marzo_22marzo_26,26_12,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-16_semana_16marzo_22marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-16_semana_16marzo_22marzo_26/youtube_comentarios_2026-03-16_semana_16marzo_22marzo_26.csv,26_12_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_12_youtube.txt,comment_text,1,1,0,0,20,1,30,exact_weekly_canonical_filename,success,,,
youtube,2026-03-23_semana_23marzo_29marzo_26,26_13,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-23_semana_23marzo_29marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-23_semana_23marzo_29marzo_26/youtube_comentarios_2026-03-23_semana_23marzo_29marzo_26.csv,26_13_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_13_youtube.txt,comment_text,1691,1673,18,796,17998,600,30,exact_weekly_canonical_filename,success,,,
youtube,2026-03-30_semana_30marzo_05abril_26,26_14,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-30_semana_30marzo_05abril_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-30_semana_30marzo_05abril_26/youtube_comentarios_2026-03-30_semana_30marzo_05abril_26.csv,26_14_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_14_youtube.txt,comment_text,1283,1267,16,750,10611,354,30,exact_weekly_canonical_filename,success,,,
medios,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Medios/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Medios_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Medios/2026-03-02_semana_02marzo_08marzo_26/media_articles_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_medios.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Medios_Semana_Texto/26_10_medios.txt,article_title|article_text,200,200,0,0,69996,2334,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
