fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-09-01,0.0328375249929476,0.0750438311217277,-0.20188034734711008,0.0750438311217277,-0.20188034734711008,-0.27692417846883777,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_corrupcion_neto_lag2,v5_delitos_neto,v5_basura_neto_lag5,v5_basura_neto_lag3,v5_alumbrado_neto_lag4,v5_morena_neto_lag2,v5_morena_neto_lag6,sentimiento_medios_lag1,v5_morena_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_prevencion_neto_lag3,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_corrupcion_neto_lag5,v5_agua_neto_lag2,v5_vialidad_neto_lag3,v5_alumbrado_neto,v5_obras_neto_lag5,v5_vialidad_neto_lag5,v5_morena_neto,v5_prevencion_neto_lag6,v5_americo_neto_lag1,v5_agua_neto_lag6",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-09-08,0.0750438311217277,0.244150207322864,0.402008004105196,0.244150207322864,0.402008004105196,0.157857796782332,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_agua_neto_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag3,v5_corrupcion_neto_lag2,v5_delitos_neto,v5_basura_neto_lag5,v5_alumbrado_neto_lag4,v5_basura_neto_lag3,v5_morena_neto_lag6,y_t_aceptacion_digital_lag5,sentimiento_medios_lag1,sentimiento_medios,v5_morena_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag5,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_alumbrado_neto,v5_vialidad_neto_lag5,v5_obras_neto_lag5,v5_vialidad_neto_lag3,v5_morena_neto,v5_agua_neto_lag6,v5_agua_neto_lag4,v5_prevencion_neto_lag6",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-09-15,0.244150207322864,0.0353374615739687,0.027674941693605033,0.0353374615739687,0.027674941693605033,-0.007662519880363667,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_basura_neto_lag5,v5_agua_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto,v5_delitos_neto_lag5,v5_corrupcion_neto_lag2,v5_morena_neto_lag6,sentimiento_medios,sentimiento_medios_lag1,v5_basura_neto_lag3,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_agua_neto_lag2,v5_corrupcion_neto_lag5,y_t_aceptacion_digital_lag5,v5_morena_neto_lag2,v5_obras_neto_lag5,v5_morena_neto_lag5,v5_vialidad_neto_lag5,v5_delitos_neto_lag2,v5_morena_neto,v5_prevencion_neto_lag6,v5_alumbrado_neto_lag4,v5_vialidad_neto_lag3,v5_agua_neto_lag6,v5_agua_neto_lag4,v5_americo_neto_lag1",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-09-22,0.0353374615739687,0.037083177521204,0.20949401638444853,0.037083177521204,0.20949401638444853,0.17241083886324454,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_morena_neto_lag6,v5_agua_neto_lag3,v5_delitos_neto,sentimiento_medios_lag1,v5_corrupcion_neto_lag2,sentimiento_medios,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_basura_neto_lag5,y_t_aceptacion_digital_lag5,v5_morena_neto,v5_obras_neto_lag5,v5_delitos_neto_lag2,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_corrupcion_neto_lag5,v5_alumbrado_neto_lag4,v5_prevencion_neto_lag6,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_vialidad_neto_lag3,v5_alumbrado_neto_lag5",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-09-29,0.037083177521204,0.0408302409621366,-0.22810070525839038,0.0408302409621366,-0.22810070525839038,-0.268930946220527,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,sentimiento_medios_lag3,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_delitos_neto,v5_agua_neto_lag2,v5_prevencion_neto_lag2,sentimiento_medios,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag2,v5_obras_neto_lag5,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_basura_neto_lag5,v5_morena_neto,v5_morena_neto_lag6,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_alumbrado_neto_lag4,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_americo_neto_lag6,v5_alumbrado_neto,v5_alumbrado_neto_lag5,v5_americo_neto_lag1,v5_obras_neto_lag4",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-10-06,0.0408302409621366,-0.0316621893348032,0.1280618650720244,-0.0316621893348032,0.1280618650720244,0.1597240544068276,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_agua_neto_lag3,sentimiento_medios_lag1,v5_delitos_neto_lag5,v5_delitos_neto,v5_agua_neto_lag2,sentimiento_medios,v5_corrupcion_neto_lag2,v5_basura_neto_lag5,v5_prevencion_neto_lag2,v5_morena_neto_lag6,v5_prevencion_neto_lag3,v5_morena_neto,v5_obras_neto_lag5,v5_morena_neto_lag2,v5_basura_neto_lag3,y_t_aceptacion_digital_lag5,v5_delitos_neto_lag2,v5_corrupcion_neto_lag5,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_alumbrado_neto_lag4,v5_alumbrado_neto_lag5,v5_vialidad_neto_lag3,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_alumbrado_neto",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-10-13,-0.0316621893348032,0.167412720914919,0.06138411269120447,0.167412720914919,0.06138411269120447,-0.10602860822371452,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_agua_neto_lag3,v5_delitos_neto_lag5,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_delitos_neto,v5_morena_neto,v5_basura_neto_lag5,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag5,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_delitos_neto_lag2,v5_prevencion_neto_lag2,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_prevencion_neto_lag3,v5_basura_neto_lag3,v5_morena_neto_lag6,v5_americo_neto_lag6,v5_obras_neto_lag4,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_delitos_neto_lag3,v5_alumbrado_neto",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-10-20,0.167412720914919,0.134823580717908,0.08880763504722368,0.134823580717908,0.08880763504722368,-0.04601594567068433,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_agua_neto_lag2,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_delitos_neto,v5_morena_neto,v5_basura_neto_lag5,v5_corrupcion_neto_lag2,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_agua_neto_lag4,v5_morena_neto_lag6,v5_obras_neto_lag4,v5_morena_neto_lag4,v5_americo_neto_lag6,v5_agua_neto_lag6,v5_basura_neto_lag3,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_delitos_neto_lag3",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-10-27,0.134823580717908,0.170657905569605,0.2816595863773025,0.170657905569605,0.2816595863773025,0.11100168080769748,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag1,v5_agua_neto_lag3,v5_delitos_neto,v5_agua_neto_lag2,v5_morena_neto,v5_corrupcion_neto_lag2,v5_basura_neto_lag5,v5_obras_neto_lag5,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,sentimiento_medios,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_obras_neto_lag4,v5_morena_neto_lag6,v5_agua_neto_lag4,v5_americo_neto_lag6,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_basura_neto_lag3,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_alumbrado_neto",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
2025-11-03,0.170657905569605,0.0692562741764684,0.07466318181872704,0.0692562741764684,0.07466318181872704,0.005406907642258638,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag1,v5_delitos_neto,v5_basura_neto_lag5,v5_morena_neto,v5_corrupcion_neto_lag2,v5_agua_neto_lag2,v5_agua_neto_lag3,v5_obras_neto_lag5,sentimiento_medios,v5_corrupcion_neto_lag5,y_t_aceptacion_digital_lag5,v5_prevencion_neto_lag2,v5_delitos_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_morena_neto_lag6,v5_obras_neto_lag4,v5_morena_neto_lag4,v5_americo_neto_lag6,v5_basura_neto_lag3,v5_agua_neto_lag4,v5_agua_neto_lag6,v5_americo_neto_lag1,v5_alumbrado_neto_lag5,v5_alumbrado_neto",1,nivel,corr,,E7_v1_clean,prophet_exogenous_regressor
