fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,inner_tuning_metric,inner_best_score,inner_split_count,convergence_warning_events,inner_folds_with_convergence_warning,final_fit_convergence_warning_events,best_epsilon,best_alpha,best_max_iter,best_tol,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-10-27,0.1348235807179079,0.218016998769719,0.01763095318515337,0.218016998769719,0.01763095318515337,-0.20038604558456563,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_delitos_neto_lag3,v5_basura_neto_lag3,v5_agua_neto_lag1,v5_corrupcion_neto,v5_agua_neto,v5_obras_neto_lag3,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag3,v5_prevencion_neto,v5_prevencion_neto_lag1,v5_delitos_neto,v5_morena_neto,v5_morena_neto_lag4,v5_obras_neto_lag2,v5_agua_neto_lag2,v5_americo_neto_lag4,v5_agua_neto_lag4,v5_basura_neto_lag1",mae,0.16958935306730613,3,1,1,0,1.1,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-03,0.1706579055696051,0.1275159595753403,0.18008940698275688,0.1275159595753403,0.18008940698275688,0.052573447407416596,21,"sentimiento_medios,v5_obras_neto,v5_delitos_neto_lag3,sentimiento_medios_lag1,v5_basura_neto_lag3,v5_agua_neto,v5_obras_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto,v5_corrupcion_neto_lag3,v5_corrupcion_neto,y_t_aceptacion_digital_lag3,v5_morena_neto_lag4,v5_delitos_neto,v5_obras_neto_lag2,v5_prevencion_neto_lag1,v5_morena_neto,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_alumbrado_neto_lag3,v5_agua_neto_lag4",mae,0.16006085796349515,3,0,0,0,1.1,9.999999999999999e-06,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-10,0.06925627417646835,0.2796059620794268,0.20327891333826423,0.2796059620794268,0.20327891333826423,-0.07632704874116256,21,"sentimiento_medios,v5_obras_neto,v5_delitos_neto_lag3,sentimiento_medios_lag1,v5_basura_neto_lag3,v5_agua_neto,v5_obras_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto,v5_corrupcion_neto_lag3,v5_corrupcion_neto,y_t_aceptacion_digital_lag3,v5_morena_neto_lag4,v5_delitos_neto,v5_prevencion_neto_lag1,v5_obras_neto_lag2,v5_morena_neto,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_alumbrado_neto_lag3,v5_morena_neto_lag2",mae,0.15880840783435984,3,1,1,0,1.1,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-17,0.218016998769719,0.0821158156091689,0.11814616581982254,0.0821158156091689,0.11814616581982254,0.036030350210653636,21,"sentimiento_medios,v5_obras_neto,v5_delitos_neto_lag3,sentimiento_medios_lag1,v5_agua_neto,v5_prevencion_neto,v5_agua_neto_lag1,v5_basura_neto_lag3,v5_obras_neto_lag2,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag3,v5_delitos_neto,v5_corrupcion_neto,v5_obras_neto_lag3,v5_morena_neto_lag4,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_morena_neto_lag2,v5_morena_neto_lag3,v5_morena_neto,v5_prevencion_neto_lag1",mae,0.13715396252216372,3,0,0,0,1.1,9.999999999999999e-06,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-24,0.1275159595753403,0.3038130765246692,0.09150185809559894,0.3038130765246692,0.09150185809559894,-0.21231121842907028,21,"sentimiento_medios,v5_obras_neto,v5_delitos_neto_lag3,sentimiento_medios_lag1,v5_agua_neto,v5_basura_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto,v5_obras_neto_lag2,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_delitos_neto,v5_obras_neto_lag3,v5_corrupcion_neto,v5_americo_neto_lag4,v5_basura_neto_lag1,v5_morena_neto_lag4,v5_morena_neto,v5_morena_neto_lag3,v5_delitos_neto_lag1,v5_morena_neto_lag2",mae,0.20492701408535385,3,0,0,0,1.1,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-01,0.2796059620794268,0.06770128156541363,0.3471635300501404,0.06770128156541363,0.3471635300501404,0.2794622484847268,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_delitos_neto_lag3,v5_prevencion_neto,v5_agua_neto,v5_agua_neto_lag1,v5_basura_neto_lag3,v5_alumbrado_neto,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_obras_neto_lag3,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_prevencion_neto_lag1,v5_delitos_neto,v5_basura_neto_lag1,v5_morena_neto_lag2,v5_corrupcion_neto,v5_agua_neto_lag2,v5_delitos_neto_lag1",mae,0.20629559345746773,3,0,0,0,1.1,0.01,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-08,0.0821158156091689,0.5836218782012019,0.27090085313274176,0.5836218782012019,0.27090085313274176,-0.31272102506846017,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_delitos_neto_lag3,v5_agua_neto,v5_prevencion_neto,v5_agua_neto_lag1,v5_basura_neto_lag3,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_morena_neto_lag3,v5_prevencion_neto_lag1,v5_morena_neto_lag4,v5_delitos_neto,v5_corrupcion_neto,v5_agua_neto_lag2,v5_delitos_neto_lag1,v5_basura_neto_lag1,v5_morena_neto_lag2,v5_morena_neto,v5_obras_neto_lag3",mae,0.20432236131314793,3,0,0,0,1.1,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-15,0.3038130765246692,0.1083419780858929,0.3344572245633004,0.1083419780858929,0.3344572245633004,0.2261152464774075,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_americo_neto_lag1,v5_americo_neto_lag4,v5_alumbrado_neto_lag1,v5_obras_neto_lag4,v5_delitos_neto_lag3,y_t_aceptacion_digital_lag3,v5_agua_neto,v5_morena_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag3,v5_basura_neto_lag3,v5_delitos_neto_lag1,v5_morena_neto_lag2,v5_basura_neto_lag1,v5_americo_neto_lag3,v5_prevencion_neto,v5_morena_neto",mae,0.2041592042916712,3,0,0,0,1.1,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-22,0.06770128156541363,0.06878702020286374,0.2301079151776,0.06878702020286374,0.2301079151776,0.16132089497473623,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_americo_neto_lag1,v5_alumbrado_neto_lag1,v5_americo_neto_lag4,v5_obras_neto_lag4,v5_delitos_neto_lag3,y_t_aceptacion_digital_lag3,v5_agua_neto,v5_morena_neto_lag3,v5_prevencion_neto_lag1,v5_agua_neto_lag1,v5_corrupcion_neto_lag3,v5_basura_neto_lag3,v5_delitos_neto_lag1,v5_americo_neto_lag3,v5_basura_neto_lag1,v5_corrupcion_neto,v5_morena_neto_lag4,v5_morena_neto",mae,0.21349331308423544,3,0,0,0,2.0,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-29,0.5836218782012019,0.2454262295855256,0.05991243719374021,0.2454262295855256,0.05991243719374021,-0.1855137923917854,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_americo_neto_lag4,v5_alumbrado_neto_lag1,v5_delitos_neto_lag3,v5_americo_neto_lag1,v5_agua_neto,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_basura_neto_lag3,v5_agua_neto_lag1,v5_obras_neto_lag4,v5_prevencion_neto_lag1,v5_morena_neto_lag3,v5_prevencion_neto,v5_vialidad_neto,v5_corrupcion_neto,v5_morena_neto,v5_morena_neto_lag2,v5_delitos_neto_lag1",mae,0.19775508408733553,3,0,0,0,1.1,0.01,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-05,0.1083419780858929,0.3205651914908854,0.13300432899698822,0.3205651914908854,0.13300432899698822,-0.1875608624938972,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag4,sentimiento_medios_lag1,v5_americo_neto_lag1,v5_delitos_neto_lag3,v5_agua_neto,v5_obras_neto_lag4,v5_alumbrado_neto_lag1,v5_basura_neto_lag3,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto,v5_morena_neto_lag4,v5_morena_neto_lag3,v5_basura_neto_lag1,v5_vialidad_neto,v5_morena_neto_lag2,v5_americo_neto_lag3,v5_prevencion_neto_lag1",mae,0.1937490261672934,3,0,0,0,1.2,0.001,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-12,0.06878702020286374,0.1700074058227992,0.3141089253417049,0.1700074058227992,0.3141089253417049,0.14410151951890574,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag4,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_obras_neto_lag4,v5_agua_neto,y_t_aceptacion_digital_lag3,v5_alumbrado_neto_lag1,v5_basura_neto_lag1,v5_americo_neto_lag3,v5_agua_neto_lag1,v5_vialidad_neto,v5_corrupcion_neto_lag3,v5_prevencion_neto,v5_delitos_neto_lag3,v5_morena_neto_lag2,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag2,v5_morena_neto_lag4,v5_basura_neto_lag3",mae,0.20314406394403486,3,0,0,0,1.1,0.01,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-19,0.2454262295855256,-0.01983672408532875,0.2717376830316345,-0.01983672408532875,0.2717376830316345,0.29157440711696325,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag4,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_obras_neto_lag4,v5_agua_neto,y_t_aceptacion_digital_lag3,v5_alumbrado_neto_lag1,v5_basura_neto_lag1,v5_americo_neto_lag3,v5_agua_neto_lag1,v5_vialidad_neto,v5_corrupcion_neto_lag3,v5_prevencion_neto,v5_delitos_neto_lag3,v5_morena_neto_lag2,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag2,y_t_aceptacion_digital_lag1,v5_morena_neto_lag4",mae,0.166366019981099,3,0,0,0,1.5,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-26,0.3205651914908854,0.09601968864463681,0.18995870096633474,0.09601968864463681,0.18995870096633474,0.09393901232169793,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_americo_neto_lag4,v5_obras_neto_lag4,v5_alumbrado_neto_lag1,v5_agua_neto,v5_basura_neto_lag1,v5_morena_neto_lag2,v5_agua_neto_lag1,v5_vialidad_neto,v5_morena_neto,v5_basura_neto_lag3,v5_americo_neto_lag3,y_t_aceptacion_digital_lag1,v5_corrupcion_neto_lag2,v5_delitos_neto_lag3,v5_prevencion_neto_lag1,v5_agua_neto_lag4,v5_corrupcion_neto_lag3",mae,0.14702698986551227,3,0,0,0,1.75,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-02,0.1700074058227992,0.2772506816416401,0.20263581793169,0.2772506816416401,0.20263581793169,-0.07461486370995007,21,"sentimiento_medios,v5_obras_neto,sentimiento_medios_lag1,v5_americo_neto_lag1,v5_americo_neto_lag4,v5_obras_neto_lag4,v5_alumbrado_neto_lag1,v5_agua_neto,v5_basura_neto_lag1,v5_morena_neto,v5_vialidad_neto,v5_basura_neto_lag3,v5_morena_neto_lag2,v5_americo_neto_lag3,v5_agua_neto_lag1,y_t_aceptacion_digital_lag1,v5_corrupcion_neto_lag2,v5_delitos_neto_lag3,v5_corrupcion_neto_lag3,v5_agua_neto_lag4,y_t_aceptacion_digital_lag3",mae,0.16126769947422578,3,0,0,0,1.5,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-09,-0.01983672408532875,0.2100585882774014,0.30150894787757887,0.2100585882774014,0.30150894787757887,0.09145035960017747,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_alumbrado_neto_lag1,v5_americo_neto_lag4,v5_obras_neto_lag4,v5_agua_neto,v5_morena_neto_lag2,v5_basura_neto_lag1,v5_morena_neto,v5_vialidad_neto,y_t_aceptacion_digital_lag1,v5_agua_neto_lag1,v5_basura_neto_lag3,v5_americo_neto_lag3,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag2,v5_delitos_neto_lag3,v5_prevencion_neto_lag1,v5_corrupcion_neto",mae,0.13907747496287665,3,0,0,0,1.75,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-16,0.09601968864463681,0.02716856483114054,0.276620720571975,0.02716856483114054,0.276620720571975,0.24945215574083446,21,"sentimiento_medios,v5_obras_neto,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_alumbrado_neto_lag1,v5_agua_neto,v5_morena_neto_lag2,v5_obras_neto_lag4,v5_americo_neto_lag4,v5_morena_neto,v5_basura_neto_lag1,v5_vialidad_neto,v5_agua_neto_lag1,y_t_aceptacion_digital_lag1,v5_americo_neto_lag3,v5_basura_neto_lag3,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag3,v5_agua_neto_lag4,v5_delitos_neto_lag3,v5_prevencion_neto_lag1",mae,0.1364387440351806,3,0,0,0,1.1,9.999999999999999e-06,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-23,0.2772506816416401,0.1211586643975283,0.2648240832568688,0.1211586643975283,0.2648240832568688,0.14366541885934048,21,"sentimiento_medios,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_obras_neto,v5_alumbrado_neto_lag1,v5_morena_neto_lag2,v5_morena_neto,v5_agua_neto,v5_basura_neto_lag1,v5_vialidad_neto,y_t_aceptacion_digital_lag1,v5_basura_neto_lag3,v5_obras_neto_lag4,v5_corrupcion_neto_lag2,v5_agua_neto_lag1,v5_americo_neto_lag4,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag3,v5_corrupcion_neto,v5_delitos_neto_lag3,v5_prevencion_neto_lag2",mae,0.14647397968409817,3,0,0,0,1.75,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-02,0.2100585882774014,-0.005462221777095377,0.22960209275591248,-0.005462221777095377,0.22960209275591248,0.23506431453300786,21,"sentimiento_medios,v5_americo_neto_lag1,sentimiento_medios_lag1,v5_alumbrado_neto_lag1,v5_obras_neto,v5_morena_neto_lag2,v5_morena_neto,v5_agua_neto,v5_basura_neto_lag1,v5_vialidad_neto,y_t_aceptacion_digital_lag1,v5_basura_neto_lag3,v5_obras_neto_lag4,v5_agua_neto_lag1,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag3,v5_americo_neto_lag4,v5_corrupcion_neto,v5_delitos_neto_lag3,v5_prevencion_neto_lag2",mae,0.1363341809261164,3,0,0,0,1.1,0.0001,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-09,0.02716856483114054,0.06691471004989276,0.22369781224824037,0.06691471004989276,0.22369781224824037,0.15678310219834762,21,"sentimiento_medios,sentimiento_medios_lag1,v5_morena_neto,v5_alumbrado_neto_lag1,v5_americo_neto_lag1,v5_vialidad_neto,v5_morena_neto_lag2,v5_agua_neto,v5_basura_neto_lag1,y_t_aceptacion_digital_lag1,v5_obras_neto,v5_basura_neto_lag3,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag1,v5_agua_neto_lag1,v5_corrupcion_neto,v5_obras_neto_lag4,v5_delitos_neto_lag3,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_delitos_neto",mae,0.14431567671714843,3,0,0,0,1.1,1e-06,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-16,0.1211586643975283,0.110472470964671,0.22652699860269465,0.110472470964671,0.22652699860269465,0.11605452763802365,21,"sentimiento_medios,sentimiento_medios_lag1,v5_morena_neto,v5_vialidad_neto,v5_morena_neto_lag2,v5_americo_neto_lag1,v5_basura_neto_lag1,v5_agua_neto,v5_alumbrado_neto_lag1,v5_obras_neto,y_t_aceptacion_digital_lag1,v5_basura_neto_lag3,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag1,v5_agua_neto_lag1,v5_corrupcion_neto,v5_obras_neto_lag4,y_t_aceptacion_digital_lag3,v5_delitos_neto_lag3,v5_corrupcion_neto_lag3,v5_prevencion_neto_lag2",mae,0.14805110171497196,3,0,0,0,1.1,0.01,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-23,-0.005462221777095377,0.06687791935569266,0.3221425670785306,0.06687791935569266,0.3221425670785306,0.25526464772283797,21,"sentimiento_medios,sentimiento_medios_lag1,v5_morena_neto,v5_vialidad_neto,v5_basura_neto_lag1,v5_agua_neto,v5_americo_neto_lag1,v5_morena_neto_lag2,v5_alumbrado_neto_lag1,y_t_aceptacion_digital_lag1,v5_basura_neto_lag3,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag1,v5_agua_neto_lag1,v5_obras_neto,v5_corrupcion_neto,v5_delitos_neto_lag3,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag3,v5_prevencion_neto_lag2,v5_delitos_neto",mae,0.14308126491051473,3,0,0,0,1.35,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-30,0.06691471004989276,0.04214202741675304,0.07825995241225109,0.04214202741675304,0.07825995241225109,0.03611792499549805,21,"sentimiento_medios,sentimiento_medios_lag1,v5_morena_neto,v5_vialidad_neto,v5_agua_neto,v5_basura_neto_lag1,v5_americo_neto_lag1,y_t_aceptacion_digital_lag1,v5_morena_neto_lag2,v5_alumbrado_neto_lag1,v5_corrupcion_neto_lag2,v5_basura_neto_lag3,v5_agua_neto_lag1,v5_corrupcion_neto,v5_obras_neto,v5_delitos_neto_lag3,y_t_aceptacion_digital_lag3,v5_delitos_neto,v5_prevencion_neto_lag1,v5_corrupcion_neto_lag3,v5_obras_neto_lag4",mae,0.14020196728879872,3,0,0,0,1.1,1e-06,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-04-06,0.110472470964671,0.0732244276596991,0.1598950119227778,0.0732244276596991,0.1598950119227778,0.0866705842630787,21,"sentimiento_medios,sentimiento_medios_lag1,v5_morena_neto,v5_vialidad_neto,v5_basura_neto_lag1,v5_agua_neto,y_t_aceptacion_digital_lag1,v5_agua_neto_lag1,v5_basura_neto_lag3,v5_americo_neto_lag1,v5_corrupcion_neto_lag2,v5_morena_neto_lag2,v5_alumbrado_neto_lag1,v5_corrupcion_neto,y_t_aceptacion_digital_lag3,v5_delitos_neto_lag3,v5_obras_neto,v5_delitos_neto,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag4,v5_alumbrado_neto_lag3",mae,0.14116717054248829,3,0,0,0,1.35,0.1,1000,0.0001,3,nivel,corr,standard,E2_v3_clean,huber_tscv
