fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,inner_tuning_metric,inner_best_score,inner_split_count,convergence_warning_events,inner_folds_with_convergence_warning,final_fit_convergence_warning_events,best_epsilon,best_alpha,best_max_iter,best_tol,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-10-27,0.1348235807179079,0.06925627417646835,0.1953025122849455,0.06925627417646835,0.1953025122849455,0.12604623810847715,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_delitos_neto_lag4,sentimiento_medios,v5_basura_neto_lag4,v5_agua_neto_lag1,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,v5_agua_neto_lag2,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_corrupcion_neto_lag1,v5_basura_neto_lag2,v5_agua_neto_lag3,v5_americo_neto,v5_delitos_neto_lag1,v5_morena_neto_lag4",mae,0.15857589092890192,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-03,0.1706579055696051,0.218016998769719,0.011998109616903951,0.218016998769719,0.011998109616903951,-0.20601888915281505,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_delitos_neto_lag4,sentimiento_medios,v5_basura_neto_lag4,v5_agua_neto_lag1,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,v5_agua_neto_lag2,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag1,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_corrupcion_neto_lag1,v5_agua_neto_lag3,v5_delitos_neto_lag1,v5_morena_neto_lag1,v5_obras_neto_lag3",mae,0.146637167442292,3,0,0,0,1.1,1e-06,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-10,0.06925627417646835,0.1275159595753403,0.09452022332470224,0.1275159595753403,0.09452022332470224,-0.03299573625063805,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_delitos_neto_lag4,sentimiento_medios_lag2,sentimiento_medios,v5_agua_neto_lag1,v5_obras_neto_lag4,v5_basura_neto_lag4,v5_corrupcion_neto_lag4,v5_prevencion_neto_lag1,v5_agua_neto_lag2,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_morena_neto_lag4,v5_corrupcion_neto_lag1,v5_americo_neto,v5_alumbrado_neto_lag1,v5_obras_neto_lag3",mae,0.16894034159483248,3,0,0,0,1.1,1e-06,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-17,0.218016998769719,0.2796059620794268,0.24668262381890432,0.2796059620794268,0.24668262381890432,-0.03292333826052246,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_delitos_neto_lag4,sentimiento_medios,sentimiento_medios_lag2,v5_agua_neto_lag1,v5_obras_neto_lag4,v5_basura_neto_lag4,v5_corrupcion_neto_lag4,v5_agua_neto_lag2,v5_prevencion_neto_lag1,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_morena_neto_lag4,v5_corrupcion_neto_lag1,v5_alumbrado_neto_lag1,v5_americo_neto_lag4,v5_delitos_neto_lag2",mae,0.14679073591348538,3,0,0,0,1.1,0.01,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-11-24,0.1275159595753403,0.0821158156091689,0.3047233559149775,0.0821158156091689,0.3047233559149775,0.2226075403058086,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios,v5_delitos_neto_lag4,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_basura_neto_lag4,v5_prevencion_neto_lag1,v5_agua_neto_lag2,v5_corrupcion_neto_lag4,v5_obras_neto_lag4,y_t_aceptacion_digital_lag4,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_morena_neto_lag4,v5_obras_neto_lag3,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag2,v5_vialidad_neto_lag2",mae,0.15976059825862368,3,0,0,0,1.1,0.001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-01,0.2796059620794268,0.3038130765246692,0.3279441403233889,0.3038130765246692,0.3279441403233889,0.02413106379871971,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_agua_neto_lag1,v5_delitos_neto_lag4,sentimiento_medios,v5_basura_neto_lag4,sentimiento_medios_lag2,v5_prevencion_neto_lag1,v5_agua_neto_lag2,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_basura_neto_lag2,v5_morena_neto_lag3,v5_morena_neto_lag4,v5_obras_neto_lag3,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag2,v5_vialidad_neto_lag2",mae,0.14383525745845718,3,0,0,0,1.2,9.999999999999999e-06,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-08,0.0821158156091689,0.06770128156541363,0.1909488332041785,0.06770128156541363,0.1909488332041785,0.12324755163876486,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios,sentimiento_medios_lag2,v5_agua_neto_lag1,v5_prevencion_neto_lag1,v5_delitos_neto_lag4,v5_basura_neto_lag4,v5_agua_neto_lag2,v5_obras_neto_lag4,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_alumbrado_neto_lag1,v5_morena_neto_lag4,v5_morena_neto_lag3,v5_prevencion_neto_lag2,v5_basura_neto_lag2,v5_agua_neto_lag3,v5_delitos_neto_lag2,v5_delitos_neto",mae,0.15924285528310853,3,0,0,0,1.1,0.001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-15,0.3038130765246692,0.5836218782012019,0.252631248206335,0.5836218782012019,0.252631248206335,-0.33099062999486695,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_delitos_neto_lag4,v5_prevencion_neto_lag1,v5_basura_neto_lag4,v5_agua_neto_lag2,y_t_aceptacion_digital_lag4,v5_corrupcion_neto_lag4,v5_morena_neto_lag4,v5_obras_neto_lag4,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_agua_neto_lag3,v5_delitos_neto_lag2,v5_delitos_neto,v5_corrupcion_neto_lag3",mae,0.14362928043447673,3,0,0,0,1.1,1e-06,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-22,0.06770128156541363,0.1083419780858929,0.07242090330072157,0.1083419780858929,0.07242090330072157,-0.03592107478517133,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,sentimiento_medios_lag2,v5_americo_neto_lag2,v5_alumbrado_neto_lag2,sentimiento_medios,v5_agua_neto_lag1,y_t_aceptacion_digital_lag4,v5_morena_neto_lag4,v5_corrupcion_neto_lag4,v5_delitos_neto,v5_delitos_neto_lag4,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_basura_neto_lag4,v5_morena_neto_lag3,v5_americo_neto_lag4,v5_basura_neto_lag2,v5_prevencion_neto_lag1,v5_obras_neto_lag4",mae,0.16357409504230802,3,0,0,0,1.35,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2025-12-29,0.5836218782012019,0.06878702020286374,0.08992002001284714,0.06878702020286374,0.08992002001284714,0.0211329998099834,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,sentimiento_medios_lag2,v5_americo_neto_lag2,v5_alumbrado_neto_lag2,sentimiento_medios,v5_agua_neto_lag1,y_t_aceptacion_digital_lag4,v5_morena_neto_lag4,v5_delitos_neto,v5_corrupcion_neto_lag4,v5_delitos_neto_lag4,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_basura_neto_lag4,v5_americo_neto_lag4,v5_basura_neto_lag2,v5_delitos_neto_lag2,v5_morena_neto_lag3,v5_prevencion_neto_lag1",mae,0.1632527411818212,3,0,0,0,1.2,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-05,0.1083419780858929,0.2454262295855256,-0.03578244130562079,0.2454262295855256,-0.03578244130562079,-0.2812086708911464,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,sentimiento_medios_lag2,sentimiento_medios,v5_alumbrado_neto_lag2,v5_agua_neto_lag1,v5_delitos_neto,v5_americo_neto_lag2,v5_delitos_neto_lag4,v5_corrupcion_neto_lag4,v5_basura_neto_lag4,y_t_aceptacion_digital_lag4,v5_agua_neto_lag2,v5_morena_neto_lag4,v5_prevencion_neto_lag2,v5_morena_neto_lag3,v5_prevencion_neto_lag1,v5_vialidad_neto_lag1,v5_basura_neto_lag2,v5_delitos_neto_lag2",mae,0.1596467942292674,3,0,0,0,1.2,0.01,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-12,0.06878702020286374,0.3205651914908854,0.03828297289849286,0.3205651914908854,0.03828297289849286,-0.28228221859239255,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,sentimiento_medios,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_delitos_neto,v5_americo_neto_lag2,v5_delitos_neto_lag4,v5_alumbrado_neto_lag2,v5_basura_neto_lag4,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag1,v5_agua_neto_lag2,v5_morena_neto_lag4,v5_basura_neto_lag2,v5_vialidad_neto_lag1,v5_morena_neto_lag3,v5_americo_neto_lag4,v5_corrupcion_neto_lag3",mae,0.15665811722629833,3,0,0,0,1.35,9.999999999999999e-06,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-19,0.2454262295855256,0.1700074058227992,0.10915566113438792,0.1700074058227992,0.10915566113438792,-0.06085174468841127,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_americo_neto_lag2,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_delitos_neto,y_t_aceptacion_digital_lag4,sentimiento_medios,v5_americo_neto_lag4,v5_alumbrado_neto_lag2,v5_basura_neto_lag2,v5_corrupcion_neto_lag4,v5_agua_neto_lag2,v5_prevencion_neto_lag1,v5_vialidad_neto_lag1,v5_morena_neto_lag3,v5_delitos_neto_lag4,v5_corrupcion_neto_lag3,v5_basura_neto_lag4,v5_prevencion_neto_lag2",mae,0.14958521832905547,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-01-26,0.3205651914908854,-0.01983672408532875,0.2782692787635076,-0.01983672408532875,0.2782692787635076,0.29810600284883637,21,"sentimiento_medios_lag1,v5_obras_neto_lag1,v5_alumbrado_neto,v5_americo_neto_lag2,v5_agua_neto_lag1,v5_delitos_neto,sentimiento_medios_lag2,y_t_aceptacion_digital_lag4,sentimiento_medios,v5_americo_neto_lag4,v5_basura_neto_lag2,v5_alumbrado_neto_lag2,v5_corrupcion_neto_lag4,v5_agua_neto_lag2,v5_prevencion_neto_lag1,v5_vialidad_neto_lag1,v5_morena_neto_lag3,v5_delitos_neto_lag4,v5_corrupcion_neto_lag3,v5_prevencion_neto_lag2,v5_basura_neto_lag4",mae,0.1543848456598695,3,0,0,0,1.2,0.0001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-02,0.1700074058227992,0.09601968864463681,0.14086669245436936,0.09601968864463681,0.14086669245436936,0.044847003809732555,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,v5_americo_neto_lag2,v5_delitos_neto,sentimiento_medios_lag2,sentimiento_medios,v5_alumbrado_neto_lag2,v5_agua_neto_lag1,v5_morena_neto_lag3,v5_basura_neto_lag2,v5_basura_neto_lag4,v5_agua_neto_lag2,v5_vialidad_neto_lag1,v5_americo_neto_lag4,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag2,v5_corrupcion_neto_lag4,v5_morena_neto_lag1,v5_prevencion_neto_lag2,v5_obras_neto_lag4",mae,0.1576069855811628,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-09,-0.01983672408532875,0.2772506816416401,0.30108732074323763,0.2772506816416401,0.30108732074323763,0.023836639101597557,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,sentimiento_medios_lag2,v5_delitos_neto,v5_americo_neto_lag2,sentimiento_medios,v5_alumbrado_neto_lag2,v5_agua_neto_lag1,v5_basura_neto_lag4,v5_basura_neto_lag2,v5_morena_neto_lag3,v5_vialidad_neto_lag1,v5_americo_neto_lag4,v5_agua_neto_lag2,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag2,v5_corrupcion_neto_lag4,v5_morena_neto_lag1,v5_obras_neto_lag4,v5_delitos_neto_lag4",mae,0.15150455646117456,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-16,0.09601968864463681,0.2100585882774014,0.2983456232345788,0.2100585882774014,0.2983456232345788,0.08828703495717741,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,v5_americo_neto_lag2,v5_delitos_neto,sentimiento_medios_lag2,v5_alumbrado_neto_lag2,v5_agua_neto_lag1,v5_morena_neto_lag3,sentimiento_medios,v5_basura_neto_lag2,v5_vialidad_neto_lag1,v5_basura_neto_lag4,v5_agua_neto_lag2,y_t_aceptacion_digital_lag2,v5_corrupcion_neto_lag4,v5_morena_neto_lag1,v5_americo_neto_lag4,v5_corrupcion_neto_lag3,v5_prevencion_neto_lag2,v5_delitos_neto_lag4",mae,0.1405967185552915,3,0,0,0,1.1,0.001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-02-23,0.2772506816416401,0.02716856483114054,0.06990223656301305,0.02716856483114054,0.06990223656301305,0.04273367173187251,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_obras_neto_lag1,v5_americo_neto_lag2,v5_delitos_neto,v5_agua_neto_lag1,sentimiento_medios_lag2,v5_alumbrado_neto_lag2,v5_morena_neto_lag3,sentimiento_medios,v5_basura_neto_lag2,v5_vialidad_neto_lag1,v5_agua_neto_lag2,v5_americo_neto_lag4,v5_basura_neto_lag4,y_t_aceptacion_digital_lag2,v5_morena_neto_lag1,v5_corrupcion_neto_lag3,v5_corrupcion_neto_lag4,v5_obras_neto_lag4,v5_prevencion_neto_lag2",mae,0.13555526418181374,3,0,0,0,1.5,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-02,0.2100585882774014,0.1211586643975283,0.3014230180579914,0.1211586643975283,0.3014230180579914,0.18026435366046306,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_americo_neto_lag2,v5_obras_neto_lag1,v5_morena_neto_lag3,sentimiento_medios_lag2,v5_alumbrado_neto_lag2,v5_agua_neto_lag1,v5_delitos_neto,v5_basura_neto_lag2,sentimiento_medios,v5_vialidad_neto_lag1,v5_morena_neto_lag1,y_t_aceptacion_digital_lag2,v5_basura_neto_lag4,v5_corrupcion_neto_lag3,v5_agua_neto_lag2,v5_corrupcion_neto_lag4,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_obras_neto_lag4",mae,0.14140062064833897,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-09,0.02716856483114054,-0.005462221777095377,0.17095317742381771,-0.005462221777095377,0.17095317742381771,0.1764153992009131,21,"sentimiento_medios_lag1,v5_alumbrado_neto,v5_americo_neto_lag2,v5_obras_neto_lag1,v5_morena_neto_lag3,sentimiento_medios_lag2,v5_alumbrado_neto_lag2,v5_delitos_neto,v5_agua_neto_lag1,sentimiento_medios,v5_basura_neto_lag2,v5_vialidad_neto_lag1,y_t_aceptacion_digital_lag2,v5_morena_neto_lag1,v5_basura_neto_lag4,v5_corrupcion_neto_lag3,v5_agua_neto_lag2,v5_corrupcion_neto_lag4,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_delitos_neto_lag4",mae,0.1447725240504065,3,0,0,0,1.1,0.0001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-16,0.1211586643975283,0.06691471004989276,0.1194497489357198,0.06691471004989276,0.1194497489357198,0.05253503888582704,21,"sentimiento_medios_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_alumbrado_neto_lag2,v5_morena_neto_lag1,v5_delitos_neto,v5_agua_neto_lag1,v5_morena_neto_lag3,v5_vialidad_neto_lag1,v5_americo_neto_lag2,sentimiento_medios,v5_basura_neto_lag2,v5_obras_neto_lag1,v5_basura_neto_lag4,v5_corrupcion_neto_lag3,y_t_aceptacion_digital_lag2,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag3",mae,0.12980339006666508,3,0,0,0,1.5,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-23,-0.005462221777095377,0.110472470964671,0.19674978354873626,0.110472470964671,0.19674978354873626,0.08627731258406526,21,"sentimiento_medios_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_morena_neto_lag1,v5_delitos_neto,v5_vialidad_neto_lag1,v5_morena_neto_lag3,v5_agua_neto_lag1,sentimiento_medios,v5_basura_neto_lag2,v5_americo_neto_lag2,v5_obras_neto_lag1,v5_basura_neto_lag4,v5_alumbrado_neto_lag2,y_t_aceptacion_digital_lag2,v5_corrupcion_neto_lag3,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag3",mae,0.1409940046019414,3,0,0,0,1.75,0.0001,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
2026-03-30,0.06691471004989276,0.06687791935569266,0.2929152222533975,0.06687791935569266,0.2929152222533975,0.22603730289770485,21,"sentimiento_medios_lag1,v5_alumbrado_neto,sentimiento_medios_lag2,v5_morena_neto_lag1,v5_delitos_neto,v5_vialidad_neto_lag1,v5_agua_neto_lag1,sentimiento_medios,v5_basura_neto_lag2,v5_morena_neto_lag3,v5_americo_neto_lag2,v5_basura_neto_lag4,v5_alumbrado_neto_lag2,y_t_aceptacion_digital_lag2,v5_corrupcion_neto_lag3,v5_obras_neto_lag1,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag4,v5_prevencion_neto_lag3",mae,0.13864365223815814,3,0,0,0,1.1,0.1,1000,0.0001,2,nivel,corr,standard,E2_v3_clean,huber_tscv
